measurement_id:ID,:LABEL,label,notes
MEAS_ON067003_1871_OAT_BU,E16_Measurement,OAT_BU for ON067003 in 1871,
MEAS_ON067003_1871_RYE_BU,E16_Measurement,RYE_BU for ON067003 in 1871,
MEAS_ON067003_1871_PEA_BU,E16_Measurement,PEA_BU for ON067003 in 1871,
MEAS_ON067003_1871_BEN_BU,E16_Measurement,BEN_BU for ON067003 in 1871,
MEAS_ON067003_1871_BWT_BU,E16_Measurement,BWT_BU for ON067003 in 1871,
MEAS_ON067003_1871_CRN_BU,E16_Measurement,CRN_BU for ON067003 in 1871,
MEAS_ON067003_1871_POT_AC,E16_Measurement,POT_AC for ON067003 in 1871,
MEAS_ON067003_1871_POT_BU,E16_Measurement,POT_BU for ON067003 in 1871,
MEAS_ON067003_1871_TUR_BU,E16_Measurement,TUR_BU for ON067003 in 1871,
MEAS_ON067003_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON067003 in 1871,
MEAS_ON067003_1871_HAY_AC,E16_Measurement,HAY_AC for ON067003 in 1871,
MEAS_ON067003_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON067003 in 1871,
MEAS_ON067003_1871_GRA_BU,E16_Measurement,GRA_BU for ON067003 in 1871,
MEAS_ON067004_1871_CD,E16_Measurement,CD for ON067004 in 1871,
MEAS_ON067004_1871_CSD,E16_Measurement,CSD for ON067004 in 1871,
MEAS_ON067004_1871_ACRES,E16_Measurement,ACRES for ON067004 in 1871,
MEAS_ON067004_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON067004 in 1871,
MEAS_ON067004_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON067004 in 1871,
MEAS_ON067004_1871_BAR_BU,E16_Measurement,BAR_BU for ON067004 in 1871,
MEAS_ON067004_1871_OAT_BU,E16_Measurement,OAT_BU for ON067004 in 1871,
MEAS_ON067004_1871_RYE_BU,E16_Measurement,RYE_BU for ON067004 in 1871,
MEAS_ON067004_1871_PEA_BU,E16_Measurement,PEA_BU for ON067004 in 1871,
MEAS_ON067004_1871_BEN_BU,E16_Measurement,BEN_BU for ON067004 in 1871,
MEAS_ON067004_1871_BWT_BU,E16_Measurement,BWT_BU for ON067004 in 1871,
MEAS_ON067004_1871_CRN_BU,E16_Measurement,CRN_BU for ON067004 in 1871,
MEAS_ON067004_1871_POT_AC,E16_Measurement,POT_AC for ON067004 in 1871,
MEAS_ON067004_1871_POT_BU,E16_Measurement,POT_BU for ON067004 in 1871,
MEAS_ON067004_1871_TUR_BU,E16_Measurement,TUR_BU for ON067004 in 1871,
MEAS_ON067004_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON067004 in 1871,
MEAS_ON067004_1871_HAY_AC,E16_Measurement,HAY_AC for ON067004 in 1871,
MEAS_ON067004_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON067004 in 1871,
MEAS_ON067004_1871_GRA_BU,E16_Measurement,GRA_BU for ON067004 in 1871,
MEAS_ON067005_1871_CD,E16_Measurement,CD for ON067005 in 1871,
MEAS_ON067005_1871_CSD,E16_Measurement,CSD for ON067005 in 1871,
MEAS_ON067005_1871_ACRES,E16_Measurement,ACRES for ON067005 in 1871,
MEAS_ON067005_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON067005 in 1871,
MEAS_ON067005_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON067005 in 1871,
MEAS_ON067005_1871_BAR_BU,E16_Measurement,BAR_BU for ON067005 in 1871,
MEAS_ON067005_1871_OAT_BU,E16_Measurement,OAT_BU for ON067005 in 1871,
MEAS_ON067005_1871_RYE_BU,E16_Measurement,RYE_BU for ON067005 in 1871,
MEAS_ON067005_1871_PEA_BU,E16_Measurement,PEA_BU for ON067005 in 1871,
MEAS_ON067005_1871_BEN_BU,E16_Measurement,BEN_BU for ON067005 in 1871,
MEAS_ON067005_1871_BWT_BU,E16_Measurement,BWT_BU for ON067005 in 1871,
MEAS_ON067005_1871_CRN_BU,E16_Measurement,CRN_BU for ON067005 in 1871,
MEAS_ON067005_1871_POT_AC,E16_Measurement,POT_AC for ON067005 in 1871,
MEAS_ON067005_1871_POT_BU,E16_Measurement,POT_BU for ON067005 in 1871,
MEAS_ON067005_1871_TUR_BU,E16_Measurement,TUR_BU for ON067005 in 1871,
MEAS_ON067005_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON067005 in 1871,
MEAS_ON067005_1871_HAY_AC,E16_Measurement,HAY_AC for ON067005 in 1871,
MEAS_ON067005_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON067005 in 1871,
MEAS_ON067005_1871_GRA_BU,E16_Measurement,GRA_BU for ON067005 in 1871,
MEAS_ON067006_1871_CD,E16_Measurement,CD for ON067006 in 1871,
MEAS_ON067006_1871_CSD,E16_Measurement,CSD for ON067006 in 1871,
MEAS_ON067006_1871_ACRES,E16_Measurement,ACRES for ON067006 in 1871,
MEAS_ON067006_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON067006 in 1871,
MEAS_ON067006_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON067006 in 1871,
MEAS_ON067006_1871_BAR_BU,E16_Measurement,BAR_BU for ON067006 in 1871,
MEAS_ON067006_1871_OAT_BU,E16_Measurement,OAT_BU for ON067006 in 1871,
MEAS_ON067006_1871_RYE_BU,E16_Measurement,RYE_BU for ON067006 in 1871,
MEAS_ON067006_1871_PEA_BU,E16_Measurement,PEA_BU for ON067006 in 1871,
MEAS_ON067006_1871_BEN_BU,E16_Measurement,BEN_BU for ON067006 in 1871,
MEAS_ON067006_1871_BWT_BU,E16_Measurement,BWT_BU for ON067006 in 1871,
MEAS_ON067006_1871_CRN_BU,E16_Measurement,CRN_BU for ON067006 in 1871,
MEAS_ON067006_1871_POT_AC,E16_Measurement,POT_AC for ON067006 in 1871,
MEAS_ON067006_1871_POT_BU,E16_Measurement,POT_BU for ON067006 in 1871,
MEAS_ON067006_1871_TUR_BU,E16_Measurement,TUR_BU for ON067006 in 1871,
MEAS_ON067006_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON067006 in 1871,
MEAS_ON067006_1871_HAY_AC,E16_Measurement,HAY_AC for ON067006 in 1871,
MEAS_ON067006_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON067006 in 1871,
MEAS_ON067006_1871_GRA_BU,E16_Measurement,GRA_BU for ON067006 in 1871,
MEAS_ON067007_1871_CD,E16_Measurement,CD for ON067007 in 1871,
MEAS_ON067007_1871_CSD,E16_Measurement,CSD for ON067007 in 1871,
MEAS_ON067007_1871_ACRES,E16_Measurement,ACRES for ON067007 in 1871,
MEAS_ON067007_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON067007 in 1871,
MEAS_ON067007_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON067007 in 1871,
MEAS_ON067007_1871_BAR_BU,E16_Measurement,BAR_BU for ON067007 in 1871,
MEAS_ON067007_1871_OAT_BU,E16_Measurement,OAT_BU for ON067007 in 1871,
MEAS_ON067007_1871_RYE_BU,E16_Measurement,RYE_BU for ON067007 in 1871,
MEAS_ON067007_1871_PEA_BU,E16_Measurement,PEA_BU for ON067007 in 1871,
MEAS_ON067007_1871_BEN_BU,E16_Measurement,BEN_BU for ON067007 in 1871,
MEAS_ON067007_1871_BWT_BU,E16_Measurement,BWT_BU for ON067007 in 1871,
MEAS_ON067007_1871_CRN_BU,E16_Measurement,CRN_BU for ON067007 in 1871,
MEAS_ON067007_1871_POT_AC,E16_Measurement,POT_AC for ON067007 in 1871,
MEAS_ON067007_1871_POT_BU,E16_Measurement,POT_BU for ON067007 in 1871,
MEAS_ON067007_1871_TUR_BU,E16_Measurement,TUR_BU for ON067007 in 1871,
MEAS_ON067007_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON067007 in 1871,
MEAS_ON067007_1871_HAY_AC,E16_Measurement,HAY_AC for ON067007 in 1871,
MEAS_ON067007_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON067007 in 1871,
MEAS_ON067007_1871_GRA_BU,E16_Measurement,GRA_BU for ON067007 in 1871,
MEAS_ON067008_1871_CD,E16_Measurement,CD for ON067008 in 1871,
MEAS_ON067008_1871_CSD,E16_Measurement,CSD for ON067008 in 1871,
MEAS_ON067008_1871_ACRES,E16_Measurement,ACRES for ON067008 in 1871,
MEAS_ON067008_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON067008 in 1871,
MEAS_ON067008_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON067008 in 1871,
MEAS_ON067008_1871_BAR_BU,E16_Measurement,BAR_BU for ON067008 in 1871,
MEAS_ON067008_1871_OAT_BU,E16_Measurement,OAT_BU for ON067008 in 1871,
MEAS_ON067008_1871_RYE_BU,E16_Measurement,RYE_BU for ON067008 in 1871,
MEAS_ON067008_1871_PEA_BU,E16_Measurement,PEA_BU for ON067008 in 1871,
MEAS_ON067008_1871_BEN_BU,E16_Measurement,BEN_BU for ON067008 in 1871,
MEAS_ON067008_1871_BWT_BU,E16_Measurement,BWT_BU for ON067008 in 1871,
MEAS_ON067008_1871_CRN_BU,E16_Measurement,CRN_BU for ON067008 in 1871,
MEAS_ON067008_1871_POT_AC,E16_Measurement,POT_AC for ON067008 in 1871,
MEAS_ON067008_1871_POT_BU,E16_Measurement,POT_BU for ON067008 in 1871,
MEAS_ON067008_1871_TUR_BU,E16_Measurement,TUR_BU for ON067008 in 1871,
MEAS_ON067008_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON067008 in 1871,
MEAS_ON067008_1871_HAY_AC,E16_Measurement,HAY_AC for ON067008 in 1871,
MEAS_ON067008_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON067008 in 1871,
MEAS_ON067008_1871_GRA_BU,E16_Measurement,GRA_BU for ON067008 in 1871,
MEAS_ON067009_1871_CD,E16_Measurement,CD for ON067009 in 1871,
MEAS_ON067009_1871_CSD,E16_Measurement,CSD for ON067009 in 1871,
MEAS_ON067009_1871_ACRES,E16_Measurement,ACRES for ON067009 in 1871,
MEAS_ON067009_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON067009 in 1871,
MEAS_ON067009_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON067009 in 1871,
MEAS_ON067009_1871_BAR_BU,E16_Measurement,BAR_BU for ON067009 in 1871,
MEAS_ON067009_1871_OAT_BU,E16_Measurement,OAT_BU for ON067009 in 1871,
MEAS_ON067009_1871_RYE_BU,E16_Measurement,RYE_BU for ON067009 in 1871,
MEAS_ON067009_1871_PEA_BU,E16_Measurement,PEA_BU for ON067009 in 1871,
MEAS_ON067009_1871_BEN_BU,E16_Measurement,BEN_BU for ON067009 in 1871,
MEAS_ON067009_1871_BWT_BU,E16_Measurement,BWT_BU for ON067009 in 1871,
MEAS_ON067009_1871_CRN_BU,E16_Measurement,CRN_BU for ON067009 in 1871,
MEAS_ON067009_1871_POT_AC,E16_Measurement,POT_AC for ON067009 in 1871,
MEAS_ON067009_1871_POT_BU,E16_Measurement,POT_BU for ON067009 in 1871,
MEAS_ON067009_1871_TUR_BU,E16_Measurement,TUR_BU for ON067009 in 1871,
MEAS_ON067009_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON067009 in 1871,
MEAS_ON067009_1871_HAY_AC,E16_Measurement,HAY_AC for ON067009 in 1871,
MEAS_ON067009_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON067009 in 1871,
MEAS_ON067009_1871_GRA_BU,E16_Measurement,GRA_BU for ON067009 in 1871,
MEAS_ON068001_1871_CD,E16_Measurement,CD for ON068001 in 1871,
MEAS_ON068001_1871_CSD,E16_Measurement,CSD for ON068001 in 1871,
MEAS_ON068001_1871_BEN_BU,E16_Measurement,BEN_BU for ON068001 in 1871,
MEAS_ON068001_1871_CRN_BU,E16_Measurement,CRN_BU for ON068001 in 1871,
MEAS_ON068001_1871_TUR_BU,E16_Measurement,TUR_BU for ON068001 in 1871,
MEAS_ON068001_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON068001 in 1871,
MEAS_ON068002_1871_CD,E16_Measurement,CD for ON068002 in 1871,
MEAS_ON068002_1871_CSD,E16_Measurement,CSD for ON068002 in 1871,
MEAS_ON068002_1871_BEN_BU,E16_Measurement,BEN_BU for ON068002 in 1871,
MEAS_ON068002_1871_CRN_BU,E16_Measurement,CRN_BU for ON068002 in 1871,
MEAS_ON068002_1871_TUR_BU,E16_Measurement,TUR_BU for ON068002 in 1871,
MEAS_ON068002_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON068002 in 1871,
MEAS_ON068003_1871_CD,E16_Measurement,CD for ON068003 in 1871,
MEAS_ON068003_1871_CSD,E16_Measurement,CSD for ON068003 in 1871,
MEAS_ON068003_1871_CRN_BU,E16_Measurement,CRN_BU for ON068003 in 1871,
MEAS_ON068003_1871_POT_AC,E16_Measurement,POT_AC for ON068003 in 1871,
MEAS_ON068003_1871_POT_BU,E16_Measurement,POT_BU for ON068003 in 1871,
MEAS_ON068003_1871_TUR_BU,E16_Measurement,TUR_BU for ON068003 in 1871,
MEAS_ON068003_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON068003 in 1871,
MEAS_ON068003_1871_HAY_AC,E16_Measurement,HAY_AC for ON068003 in 1871,
MEAS_ON068003_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON068003 in 1871,
MEAS_ON068004_1871_CD,E16_Measurement,CD for ON068004 in 1871,
MEAS_ON068004_1871_CSD,E16_Measurement,CSD for ON068004 in 1871,
MEAS_ON068004_1871_ACRES,E16_Measurement,ACRES for ON068004 in 1871,
MEAS_ON068004_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON068004 in 1871,
MEAS_ON068004_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON068004 in 1871,
MEAS_ON068004_1871_BAR_BU,E16_Measurement,BAR_BU for ON068004 in 1871,
MEAS_ON068004_1871_OAT_BU,E16_Measurement,OAT_BU for ON068004 in 1871,
MEAS_ON068004_1871_RYE_BU,E16_Measurement,RYE_BU for ON068004 in 1871,
MEAS_ON068004_1871_PEA_BU,E16_Measurement,PEA_BU for ON068004 in 1871,
MEAS_ON068004_1871_BEN_BU,E16_Measurement,BEN_BU for ON068004 in 1871,
MEAS_ON068004_1871_BWT_BU,E16_Measurement,BWT_BU for ON068004 in 1871,
MEAS_ON068004_1871_CRN_BU,E16_Measurement,CRN_BU for ON068004 in 1871,
MEAS_ON068004_1871_POT_AC,E16_Measurement,POT_AC for ON068004 in 1871,
MEAS_ON068004_1871_POT_BU,E16_Measurement,POT_BU for ON068004 in 1871,
MEAS_ON068004_1871_TUR_BU,E16_Measurement,TUR_BU for ON068004 in 1871,
MEAS_ON068004_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON068004 in 1871,
MEAS_ON068004_1871_HAY_AC,E16_Measurement,HAY_AC for ON068004 in 1871,
MEAS_ON068004_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON068004 in 1871,
MEAS_ON068004_1871_GRA_BU,E16_Measurement,GRA_BU for ON068004 in 1871,
MEAS_ON069001_1871_CD,E16_Measurement,CD for ON069001 in 1871,
MEAS_ON069001_1871_CSD,E16_Measurement,CSD for ON069001 in 1871,
MEAS_ON069001_1871_ACRES,E16_Measurement,ACRES for ON069001 in 1871,
MEAS_ON069001_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON069001 in 1871,
MEAS_ON069001_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON069001 in 1871,
MEAS_ON069001_1871_BAR_BU,E16_Measurement,BAR_BU for ON069001 in 1871,
MEAS_ON069001_1871_OAT_BU,E16_Measurement,OAT_BU for ON069001 in 1871,
MEAS_ON069001_1871_RYE_BU,E16_Measurement,RYE_BU for ON069001 in 1871,
MEAS_ON069001_1871_PEA_BU,E16_Measurement,PEA_BU for ON069001 in 1871,
MEAS_ON069001_1871_BEN_BU,E16_Measurement,BEN_BU for ON069001 in 1871,
MEAS_ON069001_1871_BWT_BU,E16_Measurement,BWT_BU for ON069001 in 1871,
MEAS_ON069001_1871_CRN_BU,E16_Measurement,CRN_BU for ON069001 in 1871,
MEAS_ON069001_1871_POT_AC,E16_Measurement,POT_AC for ON069001 in 1871,
MEAS_ON069001_1871_POT_BU,E16_Measurement,POT_BU for ON069001 in 1871,
MEAS_ON069001_1871_TUR_BU,E16_Measurement,TUR_BU for ON069001 in 1871,
MEAS_ON069001_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON069001 in 1871,
MEAS_ON069001_1871_HAY_AC,E16_Measurement,HAY_AC for ON069001 in 1871,
MEAS_ON069001_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON069001 in 1871,
MEAS_ON069001_1871_GRA_BU,E16_Measurement,GRA_BU for ON069001 in 1871,
MEAS_ON069002_1871_CD,E16_Measurement,CD for ON069002 in 1871,
MEAS_ON069002_1871_CSD,E16_Measurement,CSD for ON069002 in 1871,
MEAS_ON069002_1871_BAR_BU,E16_Measurement,BAR_BU for ON069002 in 1871,
MEAS_ON069002_1871_OAT_BU,E16_Measurement,OAT_BU for ON069002 in 1871,
MEAS_ON069002_1871_BEN_BU,E16_Measurement,BEN_BU for ON069002 in 1871,
MEAS_ON069002_1871_CRN_BU,E16_Measurement,CRN_BU for ON069002 in 1871,
MEAS_ON069002_1871_POT_AC,E16_Measurement,POT_AC for ON069002 in 1871,
MEAS_ON069002_1871_POT_BU,E16_Measurement,POT_BU for ON069002 in 1871,
MEAS_ON069002_1871_TUR_BU,E16_Measurement,TUR_BU for ON069002 in 1871,
MEAS_ON069002_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON069002 in 1871,
MEAS_ON069002_1871_HAY_AC,E16_Measurement,HAY_AC for ON069002 in 1871,
MEAS_ON069002_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON069002 in 1871,
MEAS_ON069003_1871_CD,E16_Measurement,CD for ON069003 in 1871,
MEAS_ON069003_1871_CSD,E16_Measurement,CSD for ON069003 in 1871,
MEAS_ON069003_1871_ACRES,E16_Measurement,ACRES for ON069003 in 1871,
MEAS_ON069003_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON069003 in 1871,
MEAS_ON069003_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON069003 in 1871,
MEAS_ON069003_1871_BAR_BU,E16_Measurement,BAR_BU for ON069003 in 1871,
MEAS_ON069003_1871_OAT_BU,E16_Measurement,OAT_BU for ON069003 in 1871,
MEAS_ON069003_1871_RYE_BU,E16_Measurement,RYE_BU for ON069003 in 1871,
MEAS_ON069003_1871_PEA_BU,E16_Measurement,PEA_BU for ON069003 in 1871,
MEAS_ON069003_1871_BEN_BU,E16_Measurement,BEN_BU for ON069003 in 1871,
MEAS_ON069003_1871_BWT_BU,E16_Measurement,BWT_BU for ON069003 in 1871,
MEAS_ON069003_1871_CRN_BU,E16_Measurement,CRN_BU for ON069003 in 1871,
MEAS_ON069003_1871_POT_AC,E16_Measurement,POT_AC for ON069003 in 1871,
MEAS_ON069003_1871_POT_BU,E16_Measurement,POT_BU for ON069003 in 1871,
MEAS_ON069003_1871_TUR_BU,E16_Measurement,TUR_BU for ON069003 in 1871,
MEAS_ON069003_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON069003 in 1871,
MEAS_ON069003_1871_HAY_AC,E16_Measurement,HAY_AC for ON069003 in 1871,
MEAS_ON069003_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON069003 in 1871,
MEAS_ON069003_1871_GRA_BU,E16_Measurement,GRA_BU for ON069003 in 1871,
MEAS_ON070001_1871_CD,E16_Measurement,CD for ON070001 in 1871,
MEAS_ON070001_1871_CSD,E16_Measurement,CSD for ON070001 in 1871,
MEAS_ON070001_1871_ACRES,E16_Measurement,ACRES for ON070001 in 1871,
MEAS_ON070001_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON070001 in 1871,
MEAS_ON070001_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON070001 in 1871,
MEAS_ON070001_1871_BAR_BU,E16_Measurement,BAR_BU for ON070001 in 1871,
MEAS_ON070001_1871_OAT_BU,E16_Measurement,OAT_BU for ON070001 in 1871,
MEAS_ON070001_1871_RYE_BU,E16_Measurement,RYE_BU for ON070001 in 1871,
MEAS_ON070001_1871_PEA_BU,E16_Measurement,PEA_BU for ON070001 in 1871,
MEAS_ON070001_1871_BEN_BU,E16_Measurement,BEN_BU for ON070001 in 1871,
MEAS_ON070001_1871_BWT_BU,E16_Measurement,BWT_BU for ON070001 in 1871,
MEAS_ON070001_1871_CRN_BU,E16_Measurement,CRN_BU for ON070001 in 1871,
MEAS_ON070001_1871_POT_AC,E16_Measurement,POT_AC for ON070001 in 1871,
MEAS_ON070001_1871_POT_BU,E16_Measurement,POT_BU for ON070001 in 1871,
MEAS_ON070001_1871_TUR_BU,E16_Measurement,TUR_BU for ON070001 in 1871,
MEAS_ON070001_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON070001 in 1871,
MEAS_ON070001_1871_HAY_AC,E16_Measurement,HAY_AC for ON070001 in 1871,
MEAS_ON070001_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON070001 in 1871,
MEAS_ON070001_1871_GRA_BU,E16_Measurement,GRA_BU for ON070001 in 1871,
MEAS_ON070002_1871_CD,E16_Measurement,CD for ON070002 in 1871,
MEAS_ON070002_1871_CSD,E16_Measurement,CSD for ON070002 in 1871,
MEAS_ON070002_1871_ACRES,E16_Measurement,ACRES for ON070002 in 1871,
MEAS_ON070002_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON070002 in 1871,
MEAS_ON070002_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON070002 in 1871,
MEAS_ON070002_1871_BAR_BU,E16_Measurement,BAR_BU for ON070002 in 1871,
MEAS_ON070002_1871_OAT_BU,E16_Measurement,OAT_BU for ON070002 in 1871,
MEAS_ON070002_1871_RYE_BU,E16_Measurement,RYE_BU for ON070002 in 1871,
MEAS_ON070002_1871_PEA_BU,E16_Measurement,PEA_BU for ON070002 in 1871,
MEAS_ON070002_1871_BEN_BU,E16_Measurement,BEN_BU for ON070002 in 1871,
MEAS_ON070002_1871_BWT_BU,E16_Measurement,BWT_BU for ON070002 in 1871,
MEAS_ON070002_1871_CRN_BU,E16_Measurement,CRN_BU for ON070002 in 1871,
MEAS_ON070002_1871_POT_AC,E16_Measurement,POT_AC for ON070002 in 1871,
MEAS_ON070002_1871_POT_BU,E16_Measurement,POT_BU for ON070002 in 1871,
MEAS_ON070002_1871_TUR_BU,E16_Measurement,TUR_BU for ON070002 in 1871,
MEAS_ON070002_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON070002 in 1871,
MEAS_ON070002_1871_HAY_AC,E16_Measurement,HAY_AC for ON070002 in 1871,
MEAS_ON070002_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON070002 in 1871,
MEAS_ON070002_1871_GRA_BU,E16_Measurement,GRA_BU for ON070002 in 1871,
MEAS_ON070003_1871_CD,E16_Measurement,CD for ON070003 in 1871,
MEAS_ON070003_1871_CSD,E16_Measurement,CSD for ON070003 in 1871,
MEAS_ON070003_1871_ACRES,E16_Measurement,ACRES for ON070003 in 1871,
MEAS_ON070003_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON070003 in 1871,
MEAS_ON070003_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON070003 in 1871,
MEAS_ON070003_1871_BAR_BU,E16_Measurement,BAR_BU for ON070003 in 1871,
MEAS_ON070003_1871_OAT_BU,E16_Measurement,OAT_BU for ON070003 in 1871,
MEAS_ON070003_1871_RYE_BU,E16_Measurement,RYE_BU for ON070003 in 1871,
MEAS_ON070003_1871_PEA_BU,E16_Measurement,PEA_BU for ON070003 in 1871,
MEAS_ON070003_1871_BEN_BU,E16_Measurement,BEN_BU for ON070003 in 1871,
MEAS_ON070003_1871_BWT_BU,E16_Measurement,BWT_BU for ON070003 in 1871,
MEAS_ON070003_1871_CRN_BU,E16_Measurement,CRN_BU for ON070003 in 1871,
MEAS_ON070003_1871_POT_AC,E16_Measurement,POT_AC for ON070003 in 1871,
MEAS_ON070003_1871_POT_BU,E16_Measurement,POT_BU for ON070003 in 1871,
MEAS_ON070003_1871_TUR_BU,E16_Measurement,TUR_BU for ON070003 in 1871,
MEAS_ON070003_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON070003 in 1871,
MEAS_ON070003_1871_HAY_AC,E16_Measurement,HAY_AC for ON070003 in 1871,
MEAS_ON070003_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON070003 in 1871,
MEAS_ON070003_1871_GRA_BU,E16_Measurement,GRA_BU for ON070003 in 1871,
MEAS_ON070004_1871_CD,E16_Measurement,CD for ON070004 in 1871,
MEAS_ON070004_1871_CSD,E16_Measurement,CSD for ON070004 in 1871,
MEAS_ON070004_1871_ACRES,E16_Measurement,ACRES for ON070004 in 1871,
MEAS_ON070004_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON070004 in 1871,
MEAS_ON070004_1871_BAR_BU,E16_Measurement,BAR_BU for ON070004 in 1871,
MEAS_ON070004_1871_OAT_BU,E16_Measurement,OAT_BU for ON070004 in 1871,
MEAS_ON070004_1871_PEA_BU,E16_Measurement,PEA_BU for ON070004 in 1871,
MEAS_ON070004_1871_BEN_BU,E16_Measurement,BEN_BU for ON070004 in 1871,
MEAS_ON070004_1871_BWT_BU,E16_Measurement,BWT_BU for ON070004 in 1871,
MEAS_ON070004_1871_CRN_BU,E16_Measurement,CRN_BU for ON070004 in 1871,
MEAS_ON070004_1871_POT_AC,E16_Measurement,POT_AC for ON070004 in 1871,
MEAS_ON070004_1871_POT_BU,E16_Measurement,POT_BU for ON070004 in 1871,
MEAS_ON070004_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON070004 in 1871,
MEAS_ON070004_1871_HAY_AC,E16_Measurement,HAY_AC for ON070004 in 1871,
MEAS_ON070004_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON070004 in 1871,
MEAS_ON070004_1871_GRA_BU,E16_Measurement,GRA_BU for ON070004 in 1871,
MEAS_ON070005_1871_CD,E16_Measurement,CD for ON070005 in 1871,
MEAS_ON070005_1871_CSD,E16_Measurement,CSD for ON070005 in 1871,
MEAS_ON070005_1871_ACRES,E16_Measurement,ACRES for ON070005 in 1871,
MEAS_ON070005_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON070005 in 1871,
MEAS_ON070005_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON070005 in 1871,
MEAS_ON070005_1871_BAR_BU,E16_Measurement,BAR_BU for ON070005 in 1871,
MEAS_ON070005_1871_OAT_BU,E16_Measurement,OAT_BU for ON070005 in 1871,
MEAS_ON070005_1871_RYE_BU,E16_Measurement,RYE_BU for ON070005 in 1871,
MEAS_ON070005_1871_PEA_BU,E16_Measurement,PEA_BU for ON070005 in 1871,
MEAS_ON070005_1871_BEN_BU,E16_Measurement,BEN_BU for ON070005 in 1871,
MEAS_ON070005_1871_BWT_BU,E16_Measurement,BWT_BU for ON070005 in 1871,
MEAS_ON070005_1871_CRN_BU,E16_Measurement,CRN_BU for ON070005 in 1871,
MEAS_ON070005_1871_POT_AC,E16_Measurement,POT_AC for ON070005 in 1871,
MEAS_ON070005_1871_POT_BU,E16_Measurement,POT_BU for ON070005 in 1871,
MEAS_ON070005_1871_TUR_BU,E16_Measurement,TUR_BU for ON070005 in 1871,
MEAS_ON070005_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON070005 in 1871,
