dimension_id:ID,:LABEL,value:float,value_string
DIM_ON006003_1871_BEN_BU,E54_Dimension,209.0,
DIM_ON006003_1871_BWT_BU,E54_Dimension,539.0,
DIM_ON006003_1871_CRN_BU,E54_Dimension,69911.0,
DIM_ON006003_1871_POT_AC,E54_Dimension,363.0,
DIM_ON006003_1871_POT_BU,E54_Dimension,36451.0,
DIM_ON006003_1871_TUR_BU,E54_Dimension,3564.0,
DIM_ON006003_1871_ROOT_BU,E54_Dimension,2632.0,
DIM_ON006003_1871_HAY_AC,E54_Dimension,6527.0,
DIM_ON006003_1871_HAY_TONS,E54_Dimension,7888.0,
DIM_ON006003_1871_GRA_BU,E54_Dimension,2021.0,
DIM_ON006004_1871_CD,E54_Dimension,6.0,
DIM_ON006004_1871_CSD,E54_Dimension,4.0,
DIM_ON006004_1871_ACRES,E54_Dimension,2269.0,
DIM_ON006004_1871_WHT_SP_BU,E54_Dimension,4520.0,
DIM_ON006004_1871_WHT_WTR_BU,E54_Dimension,21246.0,
DIM_ON006004_1871_BAR_BU,E54_Dimension,40248.0,
DIM_ON006004_1871_OAT_BU,E54_Dimension,88864.0,
DIM_ON006004_1871_RYE_BU,E54_Dimension,15.0,
DIM_ON006004_1871_PEA_BU,E54_Dimension,13669.0,
DIM_ON006004_1871_BEN_BU,E54_Dimension,52.0,
DIM_ON006004_1871_BWT_BU,E54_Dimension,238.0,
DIM_ON006004_1871_CRN_BU,E54_Dimension,12096.0,
DIM_ON006004_1871_POT_AC,E54_Dimension,171.0,
DIM_ON006004_1871_POT_BU,E54_Dimension,18269.0,
DIM_ON006004_1871_TUR_BU,E54_Dimension,2170.0,
DIM_ON006004_1871_ROOT_BU,E54_Dimension,3625.0,
DIM_ON006004_1871_HAY_AC,E54_Dimension,3254.0,
DIM_ON006004_1871_HAY_TONS,E54_Dimension,3654.0,
DIM_ON006004_1871_GRA_BU,E54_Dimension,657.0,
DIM_ON006005_1871_CD,E54_Dimension,6.0,
DIM_ON006005_1871_CSD,E54_Dimension,5.0,
DIM_ON006005_1871_ACRES,E54_Dimension,3155.0,
DIM_ON006005_1871_WHT_SP_BU,E54_Dimension,3561.0,
DIM_ON006005_1871_WHT_WTR_BU,E54_Dimension,28883.0,
DIM_ON006005_1871_BAR_BU,E54_Dimension,15820.0,
DIM_ON006005_1871_OAT_BU,E54_Dimension,74565.0,
DIM_ON006005_1871_RYE_BU,E54_Dimension,3296.0,
DIM_ON006005_1871_PEA_BU,E54_Dimension,17688.0,
DIM_ON006005_1871_BEN_BU,E54_Dimension,299.0,
DIM_ON006005_1871_BWT_BU,E54_Dimension,4142.0,
DIM_ON006005_1871_CRN_BU,E54_Dimension,50978.0,
DIM_ON006005_1871_POT_AC,E54_Dimension,424.0,
DIM_ON006005_1871_POT_BU,E54_Dimension,46787.0,
DIM_ON006005_1871_TUR_BU,E54_Dimension,10210.0,
DIM_ON006005_1871_ROOT_BU,E54_Dimension,3750.0,
DIM_ON006005_1871_HAY_AC,E54_Dimension,5431.0,
DIM_ON006005_1871_HAY_TONS,E54_Dimension,6826.0,
DIM_ON006005_1871_GRA_BU,E54_Dimension,1195.0,
DIM_ON006006_1871_CD,E54_Dimension,6.0,
DIM_ON006006_1871_CSD,E54_Dimension,6.0,
DIM_ON006006_1871_ACRES,E54_Dimension,100.0,
DIM_ON006006_1871_WHT_SP_BU,E54_Dimension,163.0,
DIM_ON006006_1871_WHT_WTR_BU,E54_Dimension,737.0,
DIM_ON006006_1871_BAR_BU,E54_Dimension,754.0,
DIM_ON006006_1871_OAT_BU,E54_Dimension,2460.0,
DIM_ON006006_1871_RYE_BU,E54_Dimension,10.0,
DIM_ON006006_1871_PEA_BU,E54_Dimension,863.0,
DIM_ON006006_1871_BEN_BU,E54_Dimension,23.0,
DIM_ON006006_1871_BWT_BU,E54_Dimension,13.0,
DIM_ON006006_1871_CRN_BU,E54_Dimension,4549.0,
DIM_ON006006_1871_POT_AC,E54_Dimension,30.0,
DIM_ON006006_1871_POT_BU,E54_Dimension,2706.0,
DIM_ON006006_1871_TUR_BU,E54_Dimension,149.0,
DIM_ON006006_1871_ROOT_BU,E54_Dimension,182.0,
DIM_ON006006_1871_HAY_AC,E54_Dimension,209.0,
DIM_ON006006_1871_HAY_TONS,E54_Dimension,278.0,
DIM_ON006006_1871_GRA_BU,E54_Dimension,69.0,
DIM_ON007001_1871_CD,E54_Dimension,7.0,
DIM_ON007001_1871_CSD,E54_Dimension,1.0,
DIM_ON007001_1871_ACRES,E54_Dimension,2558.0,
DIM_ON007001_1871_WHT_SP_BU,E54_Dimension,10793.0,
DIM_ON007001_1871_WHT_WTR_BU,E54_Dimension,17916.0,
DIM_ON007001_1871_BAR_BU,E54_Dimension,7835.0,
DIM_ON007001_1871_OAT_BU,E54_Dimension,60097.0,
DIM_ON007001_1871_RYE_BU,E54_Dimension,40.0,
DIM_ON007001_1871_PEA_BU,E54_Dimension,6774.0,
DIM_ON007001_1871_BEN_BU,E54_Dimension,568.0,
DIM_ON007001_1871_BWT_BU,E54_Dimension,607.0,
DIM_ON007001_1871_CRN_BU,E54_Dimension,21703.0,
DIM_ON007001_1871_POT_AC,E54_Dimension,261.0,
DIM_ON007001_1871_POT_BU,E54_Dimension,31018.0,
DIM_ON007001_1871_TUR_BU,E54_Dimension,1942.0,
DIM_ON007001_1871_ROOT_BU,E54_Dimension,1856.0,
DIM_ON007001_1871_HAY_AC,E54_Dimension,3354.0,
DIM_ON007001_1871_HAY_TONS,E54_Dimension,3993.0,
DIM_ON007001_1871_GRA_BU,E54_Dimension,163.0,
DIM_ON007002_1871_CD,E54_Dimension,7.0,
DIM_ON007002_1871_CSD,E54_Dimension,2.0,
DIM_ON007002_1871_ACRES,E54_Dimension,18.0,
DIM_ON007002_1871_WHT_SP_BU,E54_Dimension,134.0,
DIM_ON007002_1871_WHT_WTR_BU,E54_Dimension,269.0,
DIM_ON007002_1871_BAR_BU,E54_Dimension,205.0,
DIM_ON007002_1871_OAT_BU,E54_Dimension,1811.0,
DIM_ON007002_1871_PEA_BU,E54_Dimension,265.0,
DIM_ON007002_1871_BEN_BU,E54_Dimension,31.0,
DIM_ON007002_1871_BWT_BU,E54_Dimension,168.0,
DIM_ON007002_1871_CRN_BU,E54_Dimension,1246.0,
DIM_ON007002_1871_POT_AC,E54_Dimension,30.0,
DIM_ON007002_1871_POT_BU,E54_Dimension,3260.0,
DIM_ON007002_1871_TUR_BU,E54_Dimension,42.0,
DIM_ON007002_1871_ROOT_BU,E54_Dimension,237.0,
DIM_ON007002_1871_HAY_AC,E54_Dimension,157.0,
DIM_ON007002_1871_HAY_TONS,E54_Dimension,191.0,
DIM_ON007003_1871_CD,E54_Dimension,7.0,
DIM_ON007003_1871_CSD,E54_Dimension,3.0,
DIM_ON007003_1871_ACRES,E54_Dimension,3330.0,
DIM_ON007003_1871_WHT_SP_BU,E54_Dimension,9838.0,
DIM_ON007003_1871_WHT_WTR_BU,E54_Dimension,26054.0,
DIM_ON007003_1871_BAR_BU,E54_Dimension,25480.0,
DIM_ON007003_1871_OAT_BU,E54_Dimension,64077.0,
DIM_ON007003_1871_PEA_BU,E54_Dimension,14245.0,
DIM_ON007003_1871_BEN_BU,E54_Dimension,376.0,
DIM_ON007003_1871_BWT_BU,E54_Dimension,282.0,
DIM_ON007003_1871_CRN_BU,E54_Dimension,10237.0,
DIM_ON007003_1871_POT_AC,E54_Dimension,356.0,
DIM_ON007003_1871_POT_BU,E54_Dimension,31317.0,
DIM_ON007003_1871_TUR_BU,E54_Dimension,609.0,
DIM_ON007003_1871_ROOT_BU,E54_Dimension,3396.0,
DIM_ON007003_1871_HAY_AC,E54_Dimension,4068.0,
DIM_ON007003_1871_HAY_TONS,E54_Dimension,5772.0,
DIM_ON007003_1871_GRA_BU,E54_Dimension,368.0,
DIM_ON007004_1871_CD,E54_Dimension,7.0,
DIM_ON007004_1871_CSD,E54_Dimension,4.0,
DIM_ON007004_1871_ACRES,E54_Dimension,3194.0,
DIM_ON007004_1871_WHT_SP_BU,E54_Dimension,15786.0,
DIM_ON007004_1871_WHT_WTR_BU,E54_Dimension,13215.0,
DIM_ON007004_1871_BAR_BU,E54_Dimension,14424.0,
DIM_ON007004_1871_OAT_BU,E54_Dimension,48095.0,
DIM_ON007004_1871_RYE_BU,E54_Dimension,5.0,
DIM_ON007004_1871_PEA_BU,E54_Dimension,15169.0,
DIM_ON007004_1871_BEN_BU,E54_Dimension,93.0,
DIM_ON007004_1871_BWT_BU,E54_Dimension,261.0,
DIM_ON007004_1871_CRN_BU,E54_Dimension,1840.0,
DIM_ON007004_1871_POT_AC,E54_Dimension,264.0,
DIM_ON007004_1871_POT_BU,E54_Dimension,18691.0,
DIM_ON007004_1871_TUR_BU,E54_Dimension,24889.0,
DIM_ON007004_1871_ROOT_BU,E54_Dimension,2037.0,
DIM_ON007004_1871_HAY_AC,E54_Dimension,3074.0,
DIM_ON007004_1871_HAY_TONS,E54_Dimension,3444.0,
DIM_ON007004_1871_GRA_BU,E54_Dimension,264.0,
DIM_ON007005_1871_CD,E54_Dimension,7.0,
DIM_ON007005_1871_CSD,E54_Dimension,5.0,
DIM_ON007005_1871_ACRES,E54_Dimension,4015.0,
DIM_ON007005_1871_WHT_SP_BU,E54_Dimension,8454.0,
DIM_ON007005_1871_WHT_WTR_BU,E54_Dimension,27193.0,
DIM_ON007005_1871_BAR_BU,E54_Dimension,17125.0,
DIM_ON007005_1871_OAT_BU,E54_Dimension,103172.0,
DIM_ON007005_1871_RYE_BU,E54_Dimension,257.0,
DIM_ON007005_1871_PEA_BU,E54_Dimension,43484.0,
DIM_ON007005_1871_BEN_BU,E54_Dimension,446.0,
DIM_ON007005_1871_BWT_BU,E54_Dimension,2695.0,
DIM_ON007005_1871_CRN_BU,E54_Dimension,17107.0,
DIM_ON007005_1871_POT_AC,E54_Dimension,775.0,
DIM_ON007005_1871_POT_BU,E54_Dimension,74511.0,
DIM_ON007005_1871_TUR_BU,E54_Dimension,18662.0,
DIM_ON007005_1871_ROOT_BU,E54_Dimension,9263.0,
DIM_ON007005_1871_HAY_AC,E54_Dimension,5394.0,
DIM_ON007005_1871_HAY_TONS,E54_Dimension,6798.0,
DIM_ON007005_1871_GRA_BU,E54_Dimension,415.0,
DIM_ON007006_1871_CD,E54_Dimension,7.0,
DIM_ON007006_1871_CSD,E54_Dimension,6.0,
DIM_ON007006_1871_ACRES,E54_Dimension,102.0,
DIM_ON007006_1871_WHT_SP_BU,E54_Dimension,722.0,
DIM_ON007006_1871_WHT_WTR_BU,E54_Dimension,494.0,
DIM_ON007006_1871_BAR_BU,E54_Dimension,505.0,
DIM_ON007006_1871_OAT_BU,E54_Dimension,5531.0,
DIM_ON007006_1871_PEA_BU,E54_Dimension,3534.0,
DIM_ON007006_1871_BEN_BU,E54_Dimension,29.0,
DIM_ON007006_1871_BWT_BU,E54_Dimension,15.0,
DIM_ON007006_1871_CRN_BU,E54_Dimension,2680.0,
DIM_ON007006_1871_POT_AC,E54_Dimension,61.0,
DIM_ON007006_1871_POT_BU,E54_Dimension,27672.0,
DIM_ON007006_1871_TUR_BU,E54_Dimension,7487.0,
DIM_ON007006_1871_ROOT_BU,E54_Dimension,6421.0,
DIM_ON007006_1871_HAY_AC,E54_Dimension,108.0,
DIM_ON007006_1871_HAY_TONS,E54_Dimension,133.0,
DIM_ON007007_1871_CD,E54_Dimension,7.0,
DIM_ON007007_1871_CSD,E54_Dimension,7.0,
DIM_ON007007_1871_ACRES,E54_Dimension,1630.0,
DIM_ON007007_1871_WHT_SP_BU,E54_Dimension,1338.0,
DIM_ON007007_1871_WHT_WTR_BU,E54_Dimension,12827.0,
DIM_ON007007_1871_BAR_BU,E54_Dimension,9527.0,
DIM_ON007007_1871_OAT_BU,E54_Dimension,51337.0,
DIM_ON007007_1871_RYE_BU,E54_Dimension,40.0,
DIM_ON007007_1871_PEA_BU,E54_Dimension,12218.0,
DIM_ON007007_1871_BEN_BU,E54_Dimension,229.0,
DIM_ON007007_1871_BWT_BU,E54_Dimension,703.0,
DIM_ON007007_1871_CRN_BU,E54_Dimension,11609.0,
DIM_ON007007_1871_POT_AC,E54_Dimension,246.0,
DIM_ON007007_1871_POT_BU,E54_Dimension,24118.0,
DIM_ON007007_1871_TUR_BU,E54_Dimension,3821.0,
DIM_ON007007_1871_ROOT_BU,E54_Dimension,3023.0,
DIM_ON007007_1871_HAY_AC,E54_Dimension,2700.0,
DIM_ON007007_1871_HAY_TONS,E54_Dimension,3303.0,
DIM_ON007007_1871_GRA_BU,E54_Dimension,268.0,
DIM_ON008001_1871_CD,E54_Dimension,8.0,
DIM_ON008001_1871_CSD,E54_Dimension,1.0,
DIM_ON008001_1871_ACRES,E54_Dimension,4246.0,
DIM_ON008001_1871_WHT_SP_BU,E54_Dimension,23368.0,
DIM_ON008001_1871_WHT_WTR_BU,E54_Dimension,10811.0,
DIM_ON008001_1871_BAR_BU,E54_Dimension,33067.0,
DIM_ON008001_1871_OAT_BU,E54_Dimension,66710.0,
DIM_ON008001_1871_RYE_BU,E54_Dimension,125.0,
DIM_ON008001_1871_PEA_BU,E54_Dimension,21735.0,
DIM_ON008001_1871_BEN_BU,E54_Dimension,205.0,
DIM_ON008001_1871_BWT_BU,E54_Dimension,242.0,
DIM_ON008001_1871_CRN_BU,E54_Dimension,2124.0,
DIM_ON008001_1871_POT_AC,E54_Dimension,309.0,
DIM_ON008001_1871_POT_BU,E54_Dimension,22441.0,
DIM_ON008001_1871_TUR_BU,E54_Dimension,6728.0,
DIM_ON008001_1871_ROOT_BU,E54_Dimension,2899.0,
DIM_ON008001_1871_HAY_AC,E54_Dimension,3818.0,
DIM_ON008001_1871_HAY_TONS,E54_Dimension,4245.0,
DIM_ON008001_1871_GRA_BU,E54_Dimension,289.0,
DIM_ON008002_1871_CD,E54_Dimension,8.0,
DIM_ON008002_1871_CSD,E54_Dimension,2.0,
DIM_ON008002_1871_ACRES,E54_Dimension,3506.0,
DIM_ON008002_1871_WHT_SP_BU,E54_Dimension,17169.0,
DIM_ON008002_1871_WHT_WTR_BU,E54_Dimension,10149.0,
DIM_ON008002_1871_BAR_BU,E54_Dimension,16171.0,
DIM_ON008002_1871_OAT_BU,E54_Dimension,52290.0,
DIM_ON008002_1871_RYE_BU,E54_Dimension,51.0,
DIM_ON008002_1871_PEA_BU,E54_Dimension,13716.0,
DIM_ON008002_1871_BEN_BU,E54_Dimension,69.0,
DIM_ON008002_1871_BWT_BU,E54_Dimension,53.0,
DIM_ON008002_1871_CRN_BU,E54_Dimension,3463.0,
DIM_ON008002_1871_POT_AC,E54_Dimension,309.0,
DIM_ON008002_1871_POT_BU,E54_Dimension,24314.0,
DIM_ON008002_1871_TUR_BU,E54_Dimension,5889.0,
DIM_ON008002_1871_ROOT_BU,E54_Dimension,2112.0,
DIM_ON008002_1871_HAY_AC,E54_Dimension,3091.0,
DIM_ON008002_1871_HAY_TONS,E54_Dimension,3154.0,
DIM_ON008002_1871_GRA_BU,E54_Dimension,108.0,
DIM_ON008003_1871_CD,E54_Dimension,8.0,
DIM_ON008003_1871_CSD,E54_Dimension,3.0,
DIM_ON008003_1871_ACRES,E54_Dimension,4481.0,
DIM_ON008003_1871_WHT_SP_BU,E54_Dimension,19789.0,
DIM_ON008003_1871_WHT_WTR_BU,E54_Dimension,5111.0,
DIM_ON008003_1871_BAR_BU,E54_Dimension,8627.0,
DIM_ON008003_1871_OAT_BU,E54_Dimension,58964.0,
DIM_ON008003_1871_PEA_BU,E54_Dimension,13979.0,
DIM_ON008003_1871_BEN_BU,E54_Dimension,27.0,
DIM_ON008003_1871_BWT_BU,E54_Dimension,10.0,
DIM_ON008003_1871_CRN_BU,E54_Dimension,588.0,
DIM_ON008003_1871_POT_AC,E54_Dimension,271.0,
DIM_ON008003_1871_POT_BU,E54_Dimension,21169.0,
DIM_ON008003_1871_TUR_BU,E54_Dimension,1704.0,
DIM_ON008003_1871_ROOT_BU,E54_Dimension,1673.0,
DIM_ON008003_1871_HAY_AC,E54_Dimension,3280.0,
DIM_ON008003_1871_HAY_TONS,E54_Dimension,3884.0,
DIM_ON008003_1871_GRA_BU,E54_Dimension,144.0,
DIM_ON008004_1871_CD,E54_Dimension,8.0,
DIM_ON008004_1871_CSD,E54_Dimension,4.0,
DIM_ON008004_1871_ACRES,E54_Dimension,3432.0,
DIM_ON008004_1871_WHT_SP_BU,E54_Dimension,12561.0,
DIM_ON008004_1871_WHT_WTR_BU,E54_Dimension,20601.0,
DIM_ON008004_1871_BAR_BU,E54_Dimension,35851.0,
DIM_ON008004_1871_OAT_BU,E54_Dimension,101849.0,
DIM_ON008004_1871_RYE_BU,E54_Dimension,110.0,
DIM_ON008004_1871_PEA_BU,E54_Dimension,27482.0,
DIM_ON008004_1871_BEN_BU,E54_Dimension,106.0,
DIM_ON008004_1871_BWT_BU,E54_Dimension,470.0,
DIM_ON008004_1871_CRN_BU,E54_Dimension,7047.0,
DIM_ON008004_1871_POT_AC,E54_Dimension,352.0,
DIM_ON008004_1871_POT_BU,E54_Dimension,33067.0,
DIM_ON008004_1871_TUR_BU,E54_Dimension,23254.0,
DIM_ON008004_1871_ROOT_BU,E54_Dimension,6642.0,
DIM_ON008004_1871_HAY_AC,E54_Dimension,4448.0,
DIM_ON008004_1871_HAY_TONS,E54_Dimension,5411.0,
DIM_ON008004_1871_GRA_BU,E54_Dimension,413.0,
DIM_ON008005_1871_CD,E54_Dimension,8.0,
DIM_ON008005_1871_CSD,E54_Dimension,5.0,
DIM_ON008005_1871_ACRES,E54_Dimension,7191.0,
DIM_ON008005_1871_WHT_SP_BU,E54_Dimension,20236.0,
DIM_ON008005_1871_WHT_WTR_BU,E54_Dimension,43008.0,
DIM_ON008005_1871_BAR_BU,E54_Dimension,50687.0,
DIM_ON008005_1871_OAT_BU,E54_Dimension,105933.0,
DIM_ON008005_1871_RYE_BU,E54_Dimension,400.0,
DIM_ON008005_1871_PEA_BU,E54_Dimension,43027.0,
DIM_ON008005_1871_BEN_BU,E54_Dimension,452.0,
DIM_ON008005_1871_BWT_BU,E54_Dimension,217.0,
DIM_ON008005_1871_CRN_BU,E54_Dimension,1364.0,
DIM_ON008005_1871_POT_AC,E54_Dimension,414.0,
DIM_ON008005_1871_POT_BU,E54_Dimension,36344.0,
DIM_ON008005_1871_TUR_BU,E54_Dimension,4694.0,
DIM_ON008005_1871_ROOT_BU,E54_Dimension,6054.0,
DIM_ON008005_1871_HAY_AC,E54_Dimension,4497.0,
DIM_ON008005_1871_HAY_TONS,E54_Dimension,4676.0,
DIM_ON008005_1871_GRA_BU,E54_Dimension,94.0,
DIM_ON008006_1871_CD,E54_Dimension,8.0,
DIM_ON008006_1871_CSD,E54_Dimension,6.0,
DIM_ON008006_1871_ACRES,E54_Dimension,6441.0,
DIM_ON008006_1871_WHT_SP_BU,E54_Dimension,42996.0,
DIM_ON008006_1871_WHT_WTR_BU,E54_Dimension,10124.0,
DIM_ON008006_1871_BAR_BU,E54_Dimension,46532.0,
DIM_ON008006_1871_OAT_BU,E54_Dimension,80833.0,
DIM_ON008006_1871_RYE_BU,E54_Dimension,2.0,
DIM_ON008006_1871_PEA_BU,E54_Dimension,30885.0,
DIM_ON008006_1871_BEN_BU,E54_Dimension,36.0,
DIM_ON008006_1871_BWT_BU,E54_Dimension,3.0,
DIM_ON008006_1871_CRN_BU,E54_Dimension,229.0,
DIM_ON008006_1871_POT_AC,E54_Dimension,399.0,
DIM_ON008006_1871_POT_BU,E54_Dimension,46117.0,
DIM_ON008006_1871_TUR_BU,E54_Dimension,12133.0,
DIM_ON008006_1871_ROOT_BU,E54_Dimension,9578.0,
DIM_ON008006_1871_HAY_AC,E54_Dimension,3094.0,
DIM_ON008006_1871_HAY_TONS,E54_Dimension,4464.0,
DIM_ON008006_1871_GRA_BU,E54_Dimension,80.0,
DIM_ON009001_1871_CD,E54_Dimension,9.0,
DIM_ON009001_1871_CSD,E54_Dimension,1.0,
DIM_ON009001_1871_ACRES,E54_Dimension,4059.0,
DIM_ON009001_1871_WHT_SP_BU,E54_Dimension,12186.0,
DIM_ON009001_1871_WHT_WTR_BU,E54_Dimension,27571.0,
DIM_ON009001_1871_BAR_BU,E54_Dimension,56850.0,
DIM_ON009001_1871_OAT_BU,E54_Dimension,146673.0,
DIM_ON009001_1871_RYE_BU,E54_Dimension,94.0,
DIM_ON009001_1871_PEA_BU,E54_Dimension,32303.0,
DIM_ON009001_1871_BEN_BU,E54_Dimension,158.0,
DIM_ON009001_1871_BWT_BU,E54_Dimension,1694.0,
DIM_ON009001_1871_CRN_BU,E54_Dimension,19763.0,
DIM_ON009001_1871_POT_AC,E54_Dimension,607.0,
DIM_ON009001_1871_POT_BU,E54_Dimension,58694.0,
DIM_ON009001_1871_TUR_BU,E54_Dimension,72274.0,
DIM_ON009001_1871_ROOT_BU,E54_Dimension,16375.0,
DIM_ON009001_1871_HAY_AC,E54_Dimension,9448.0,
DIM_ON009001_1871_HAY_TONS,E54_Dimension,12551.0,
DIM_ON009001_1871_GRA_BU,E54_Dimension,826.0,
DIM_ON009002_1871_CD,E54_Dimension,9.0,
DIM_ON009002_1871_CSD,E54_Dimension,2.0,
DIM_ON009002_1871_ACRES,E54_Dimension,6589.0,
DIM_ON009002_1871_WHT_SP_BU,E54_Dimension,10668.0,
DIM_ON009002_1871_WHT_WTR_BU,E54_Dimension,24065.0,
DIM_ON009002_1871_BAR_BU,E54_Dimension,31991.0,
DIM_ON009002_1871_OAT_BU,E54_Dimension,102028.0,
DIM_ON009002_1871_RYE_BU,E54_Dimension,519.0,
DIM_ON009002_1871_PEA_BU,E54_Dimension,39425.0,
DIM_ON009002_1871_BEN_BU,E54_Dimension,50.0,
DIM_ON009002_1871_BWT_BU,E54_Dimension,386.0,
DIM_ON009002_1871_CRN_BU,E54_Dimension,30985.0,
DIM_ON009002_1871_POT_AC,E54_Dimension,652.0,
DIM_ON009002_1871_POT_BU,E54_Dimension,43285.0,
DIM_ON009002_1871_TUR_BU,E54_Dimension,43171.0,
DIM_ON009002_1871_ROOT_BU,E54_Dimension,11297.0,
DIM_ON009002_1871_HAY_AC,E54_Dimension,5195.0,
DIM_ON009002_1871_HAY_TONS,E54_Dimension,6279.0,
DIM_ON009002_1871_GRA_BU,E54_Dimension,202.0,
DIM_ON009003_1871_CD,E54_Dimension,9.0,
DIM_ON009003_1871_CSD,E54_Dimension,3.0,
DIM_ON009003_1871_ACRES,E54_Dimension,7111.0,
DIM_ON009003_1871_WHT_SP_BU,E54_Dimension,33470.0,
DIM_ON009003_1871_WHT_WTR_BU,E54_Dimension,30998.0,
DIM_ON009003_1871_BAR_BU,E54_Dimension,102179.0,
DIM_ON009003_1871_OAT_BU,E54_Dimension,278720.0,
DIM_ON009003_1871_RYE_BU,E54_Dimension,478.0,
DIM_ON009003_1871_PEA_BU,E54_Dimension,72156.0,
DIM_ON009003_1871_BEN_BU,E54_Dimension,253.0,
DIM_ON009003_1871_BWT_BU,E54_Dimension,416.0,
DIM_ON009003_1871_CRN_BU,E54_Dimension,18718.0,
DIM_ON009003_1871_POT_AC,E54_Dimension,1451.0,
DIM_ON009003_1871_POT_BU,E54_Dimension,143612.0,
DIM_ON009003_1871_TUR_BU,E54_Dimension,69199.0,
DIM_ON009003_1871_ROOT_BU,E54_Dimension,31691.0,
DIM_ON009003_1871_HAY_AC,E54_Dimension,11955.0,
DIM_ON009003_1871_HAY_TONS,E54_Dimension,15381.0,
DIM_ON009003_1871_GRA_BU,E54_Dimension,91.0,
DIM_ON009004_1871_CD,E54_Dimension,9.0,
DIM_ON009004_1871_CSD,E54_Dimension,4.0,
DIM_ON009004_1871_ACRES,E54_Dimension,4562.0,
DIM_ON009004_1871_WHT_SP_BU,E54_Dimension,31917.0,
DIM_ON009004_1871_WHT_WTR_BU,E54_Dimension,8224.0,
DIM_ON009004_1871_BAR_BU,E54_Dimension,29646.0,
DIM_ON009004_1871_OAT_BU,E54_Dimension,97677.0,
DIM_ON009004_1871_PEA_BU,E54_Dimension,31645.0,
DIM_ON009004_1871_BEN_BU,E54_Dimension,111.0,
DIM_ON009004_1871_BWT_BU,E54_Dimension,234.0,
DIM_ON009004_1871_CRN_BU,E54_Dimension,6431.0,
DIM_ON009004_1871_POT_AC,E54_Dimension,546.0,
DIM_ON009004_1871_POT_BU,E54_Dimension,41364.0,
DIM_ON009004_1871_TUR_BU,E54_Dimension,18735.0,
DIM_ON009004_1871_ROOT_BU,E54_Dimension,16349.0,
DIM_ON009004_1871_HAY_AC,E54_Dimension,5463.0,
DIM_ON009004_1871_HAY_TONS,E54_Dimension,6623.0,
DIM_ON009004_1871_GRA_BU,E54_Dimension,54.0,
DIM_ON010001_1871_CD,E54_Dimension,10.0,
DIM_ON010001_1871_CSD,E54_Dimension,1.0,
DIM_ON010001_1871_BAR_BU,E54_Dimension,50.0,
DIM_ON010001_1871_OAT_BU,E54_Dimension,50.0,
DIM_ON010001_1871_CRN_BU,E54_Dimension,10.0,
DIM_ON010001_1871_HAY_AC,E54_Dimension,5.0,
DIM_ON010001_1871_HAY_TONS,E54_Dimension,7.0,
DIM_ON010002_1871_CD,E54_Dimension,10.0,
DIM_ON010002_1871_CSD,E54_Dimension,2.0,
DIM_ON010002_1871_BAR_BU,E54_Dimension,50.0,
DIM_ON010002_1871_OAT_BU,E54_Dimension,100.0,
DIM_ON010002_1871_PEA_BU,E54_Dimension,66.0,
DIM_ON010002_1871_BEN_BU,E54_Dimension,3.0,
DIM_ON010002_1871_CRN_BU,E54_Dimension,230.0,
DIM_ON010002_1871_POT_AC,E54_Dimension,4.0,
DIM_ON010002_1871_POT_BU,E54_Dimension,526.0,
DIM_ON010002_1871_TUR_BU,E54_Dimension,155.0,
DIM_ON010002_1871_ROOT_BU,E54_Dimension,513.0,
DIM_ON010002_1871_HAY_AC,E54_Dimension,2.0,
DIM_ON010002_1871_HAY_TONS,E54_Dimension,3.0,
DIM_ON010003_1871_CD,E54_Dimension,10.0,
DIM_ON010003_1871_CSD,E54_Dimension,3.0,
DIM_ON010003_1871_OAT_BU,E54_Dimension,15.0,
DIM_ON010003_1871_BEN_BU,E54_Dimension,7.0,
DIM_ON010003_1871_CRN_BU,E54_Dimension,11.0,
DIM_ON010003_1871_POT_AC,E54_Dimension,8.0,
DIM_ON010003_1871_POT_BU,E54_Dimension,1176.0,
DIM_ON010003_1871_TUR_BU,E54_Dimension,7.0,
DIM_ON010003_1871_ROOT_BU,E54_Dimension,115.0,
DIM_ON010003_1871_GRA_BU,E54_Dimension,23.0,
DIM_ON010004_1871_CD,E54_Dimension,10.0,
DIM_ON010004_1871_CSD,E54_Dimension,4.0,
DIM_ON010005_1871_CD,E54_Dimension,10.0,
DIM_ON010005_1871_CSD,E54_Dimension,5.0,
DIM_ON010005_1871_ACRES,E54_Dimension,5.0,
DIM_ON010005_1871_WHT_WTR_BU,E54_Dimension,100.0,
DIM_ON010005_1871_BAR_BU,E54_Dimension,30.0,
DIM_ON010005_1871_OAT_BU,E54_Dimension,120.0,
DIM_ON010005_1871_CRN_BU,E54_Dimension,67.0,
DIM_ON010005_1871_TUR_BU,E54_Dimension,25.0,
DIM_ON010005_1871_ROOT_BU,E54_Dimension,79.0,
DIM_ON010005_1871_HAY_AC,E54_Dimension,4.0,
DIM_ON010005_1871_HAY_TONS,E54_Dimension,1.0,
DIM_ON010006_1871_CD,E54_Dimension,10.0,
DIM_ON010006_1871_CSD,E54_Dimension,6.0,
DIM_ON010006_1871_OAT_BU,E54_Dimension,220.0,
DIM_ON010006_1871_PEA_BU,E54_Dimension,83.0,
DIM_ON010006_1871_BEN_BU,E54_Dimension,20.0,
DIM_ON010006_1871_CRN_BU,E54_Dimension,231.0,
