measurement_id:ID,:LABEL,label,notes
MEAS_ON177011_1881_FAM_NO,E16_Measurement,FAM_NO for ON177011 in 1881,
MEAS_ON177011_1881_POP_TOT,E16_Measurement,POP_TOT for ON177011 in 1881,
MEAS_ON177011_1881_MALE,E16_Measurement,MALE for ON177011 in 1881,
MEAS_ON177011_1881_FEMALE,E16_Measurement,FEMALE for ON177011 in 1881,
MEAS_ON177011_1881_MD_M,E16_Measurement,MD_M for ON177011 in 1881,
MEAS_ON177011_1881_MD_F,E16_Measurement,MD_F for ON177011 in 1881,
MEAS_ON177011_1881_MD_TOT,E16_Measurement,MD_TOT for ON177011 in 1881,
MEAS_ON177011_1881_WID_M,E16_Measurement,WID_M for ON177011 in 1881,
MEAS_ON177011_1881_WID_F,E16_Measurement,WID_F for ON177011 in 1881,
MEAS_ON177011_1881_WID_TOT,E16_Measurement,WID_TOT for ON177011 in 1881,
MEAS_ON177011_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177011 in 1881,
MEAS_ON177011_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177011 in 1881,
MEAS_ON177011_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177011 in 1881,
MEAS_ON177012_1881_H_INHAB,E16_Measurement,H_INHAB for ON177012 in 1881,
MEAS_ON177012_1881_H_UNINH,E16_Measurement,H_UNINH for ON177012 in 1881,
MEAS_ON177012_1881_D_OCC,E16_Measurement,D_OCC for ON177012 in 1881,
MEAS_ON177012_1881_FAM_NO,E16_Measurement,FAM_NO for ON177012 in 1881,
MEAS_ON177012_1881_POP_TOT,E16_Measurement,POP_TOT for ON177012 in 1881,
MEAS_ON177012_1881_MALE,E16_Measurement,MALE for ON177012 in 1881,
MEAS_ON177012_1881_FEMALE,E16_Measurement,FEMALE for ON177012 in 1881,
MEAS_ON177012_1881_MD_M,E16_Measurement,MD_M for ON177012 in 1881,
MEAS_ON177012_1881_MD_F,E16_Measurement,MD_F for ON177012 in 1881,
MEAS_ON177012_1881_MD_TOT,E16_Measurement,MD_TOT for ON177012 in 1881,
MEAS_ON177012_1881_WID_M,E16_Measurement,WID_M for ON177012 in 1881,
MEAS_ON177012_1881_WID_F,E16_Measurement,WID_F for ON177012 in 1881,
MEAS_ON177012_1881_WID_TOT,E16_Measurement,WID_TOT for ON177012 in 1881,
MEAS_ON177012_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177012 in 1881,
MEAS_ON177012_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177012 in 1881,
MEAS_ON177012_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177012 in 1881,
MEAS_ON177013_1881_H_INHAB,E16_Measurement,H_INHAB for ON177013 in 1881,
MEAS_ON177013_1881_H_UNINH,E16_Measurement,H_UNINH for ON177013 in 1881,
MEAS_ON177013_1881_H_CON,E16_Measurement,H_CON for ON177013 in 1881,
MEAS_ON177013_1881_D_OCC,E16_Measurement,D_OCC for ON177013 in 1881,
MEAS_ON177013_1881_FAM_NO,E16_Measurement,FAM_NO for ON177013 in 1881,
MEAS_ON177013_1881_POP_TOT,E16_Measurement,POP_TOT for ON177013 in 1881,
MEAS_ON177013_1881_MALE,E16_Measurement,MALE for ON177013 in 1881,
MEAS_ON177013_1881_FEMALE,E16_Measurement,FEMALE for ON177013 in 1881,
MEAS_ON177013_1881_MD_M,E16_Measurement,MD_M for ON177013 in 1881,
MEAS_ON177013_1881_MD_F,E16_Measurement,MD_F for ON177013 in 1881,
MEAS_ON177013_1881_MD_TOT,E16_Measurement,MD_TOT for ON177013 in 1881,
MEAS_ON177013_1881_WID_M,E16_Measurement,WID_M for ON177013 in 1881,
MEAS_ON177013_1881_WID_F,E16_Measurement,WID_F for ON177013 in 1881,
MEAS_ON177013_1881_WID_TOT,E16_Measurement,WID_TOT for ON177013 in 1881,
MEAS_ON177013_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177013 in 1881,
MEAS_ON177013_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177013 in 1881,
MEAS_ON177013_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177013 in 1881,
MEAS_ON178001_1881_H_INHAB,E16_Measurement,H_INHAB for ON178001 in 1881,
MEAS_ON178001_1881_H_UNINH,E16_Measurement,H_UNINH for ON178001 in 1881,
MEAS_ON178001_1881_H_CON,E16_Measurement,H_CON for ON178001 in 1881,
MEAS_ON178001_1881_D_OCC,E16_Measurement,D_OCC for ON178001 in 1881,
MEAS_ON178001_1881_FAM_NO,E16_Measurement,FAM_NO for ON178001 in 1881,
MEAS_ON178001_1881_POP_TOT,E16_Measurement,POP_TOT for ON178001 in 1881,
MEAS_ON178001_1881_MALE,E16_Measurement,MALE for ON178001 in 1881,
MEAS_ON178001_1881_FEMALE,E16_Measurement,FEMALE for ON178001 in 1881,
MEAS_ON178001_1881_MD_M,E16_Measurement,MD_M for ON178001 in 1881,
MEAS_ON178001_1881_MD_F,E16_Measurement,MD_F for ON178001 in 1881,
MEAS_ON178001_1881_MD_TOT,E16_Measurement,MD_TOT for ON178001 in 1881,
MEAS_ON178001_1881_WID_M,E16_Measurement,WID_M for ON178001 in 1881,
MEAS_ON178001_1881_WID_F,E16_Measurement,WID_F for ON178001 in 1881,
MEAS_ON178001_1881_WID_TOT,E16_Measurement,WID_TOT for ON178001 in 1881,
MEAS_ON178001_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178001 in 1881,
MEAS_ON178001_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178001 in 1881,
MEAS_ON178001_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178001 in 1881,
MEAS_ON178002_1881_H_INHAB,E16_Measurement,H_INHAB for ON178002 in 1881,
MEAS_ON178002_1881_H_UNINH,E16_Measurement,H_UNINH for ON178002 in 1881,
MEAS_ON178002_1881_H_CON,E16_Measurement,H_CON for ON178002 in 1881,
MEAS_ON178002_1881_D_OCC,E16_Measurement,D_OCC for ON178002 in 1881,
MEAS_ON178002_1881_FAM_NO,E16_Measurement,FAM_NO for ON178002 in 1881,
MEAS_ON178002_1881_POP_TOT,E16_Measurement,POP_TOT for ON178002 in 1881,
MEAS_ON178002_1881_MALE,E16_Measurement,MALE for ON178002 in 1881,
MEAS_ON178002_1881_FEMALE,E16_Measurement,FEMALE for ON178002 in 1881,
MEAS_ON178002_1881_MD_M,E16_Measurement,MD_M for ON178002 in 1881,
MEAS_ON178002_1881_MD_F,E16_Measurement,MD_F for ON178002 in 1881,
MEAS_ON178002_1881_MD_TOT,E16_Measurement,MD_TOT for ON178002 in 1881,
MEAS_ON178002_1881_WID_M,E16_Measurement,WID_M for ON178002 in 1881,
MEAS_ON178002_1881_WID_F,E16_Measurement,WID_F for ON178002 in 1881,
MEAS_ON178002_1881_WID_TOT,E16_Measurement,WID_TOT for ON178002 in 1881,
MEAS_ON178002_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178002 in 1881,
MEAS_ON178002_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178002 in 1881,
MEAS_ON178002_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178002 in 1881,
MEAS_ON178003_1881_H_INHAB,E16_Measurement,H_INHAB for ON178003 in 1881,
MEAS_ON178003_1881_H_UNINH,E16_Measurement,H_UNINH for ON178003 in 1881,
MEAS_ON178003_1881_H_CON,E16_Measurement,H_CON for ON178003 in 1881,
MEAS_ON178003_1881_D_OCC,E16_Measurement,D_OCC for ON178003 in 1881,
MEAS_ON178003_1881_FAM_NO,E16_Measurement,FAM_NO for ON178003 in 1881,
MEAS_ON178003_1881_POP_TOT,E16_Measurement,POP_TOT for ON178003 in 1881,
MEAS_ON178003_1881_MALE,E16_Measurement,MALE for ON178003 in 1881,
MEAS_ON178003_1881_FEMALE,E16_Measurement,FEMALE for ON178003 in 1881,
MEAS_ON178003_1881_MD_M,E16_Measurement,MD_M for ON178003 in 1881,
MEAS_ON178003_1881_MD_F,E16_Measurement,MD_F for ON178003 in 1881,
MEAS_ON178003_1881_MD_TOT,E16_Measurement,MD_TOT for ON178003 in 1881,
MEAS_ON178003_1881_WID_M,E16_Measurement,WID_M for ON178003 in 1881,
MEAS_ON178003_1881_WID_F,E16_Measurement,WID_F for ON178003 in 1881,
MEAS_ON178003_1881_WID_TOT,E16_Measurement,WID_TOT for ON178003 in 1881,
MEAS_ON178003_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178003 in 1881,
MEAS_ON178003_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178003 in 1881,
MEAS_ON178003_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178003 in 1881,
MEAS_ON178004_1881_SHAN,E16_Measurement,SHAN for ON178004 in 1881,
MEAS_ON178004_1881_H_INHAB,E16_Measurement,H_INHAB for ON178004 in 1881,
MEAS_ON178004_1881_H_UNINH,E16_Measurement,H_UNINH for ON178004 in 1881,
MEAS_ON178004_1881_H_CON,E16_Measurement,H_CON for ON178004 in 1881,
MEAS_ON178004_1881_D_OCC,E16_Measurement,D_OCC for ON178004 in 1881,
MEAS_ON178004_1881_FAM_NO,E16_Measurement,FAM_NO for ON178004 in 1881,
MEAS_ON178004_1881_POP_TOT,E16_Measurement,POP_TOT for ON178004 in 1881,
MEAS_ON178004_1881_MALE,E16_Measurement,MALE for ON178004 in 1881,
MEAS_ON178004_1881_FEMALE,E16_Measurement,FEMALE for ON178004 in 1881,
MEAS_ON178004_1881_MD_M,E16_Measurement,MD_M for ON178004 in 1881,
MEAS_ON178004_1881_MD_F,E16_Measurement,MD_F for ON178004 in 1881,
MEAS_ON178004_1881_MD_TOT,E16_Measurement,MD_TOT for ON178004 in 1881,
MEAS_ON178004_1881_WID_M,E16_Measurement,WID_M for ON178004 in 1881,
MEAS_ON178004_1881_WID_F,E16_Measurement,WID_F for ON178004 in 1881,
MEAS_ON178004_1881_WID_TOT,E16_Measurement,WID_TOT for ON178004 in 1881,
MEAS_ON178004_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178004 in 1881,
MEAS_ON178004_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178004 in 1881,
MEAS_ON178004_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178004 in 1881,
MEAS_ON178005_1881_SHAN,E16_Measurement,SHAN for ON178005 in 1881,
MEAS_ON178005_1881_H_INHAB,E16_Measurement,H_INHAB for ON178005 in 1881,
MEAS_ON178005_1881_H_UNINH,E16_Measurement,H_UNINH for ON178005 in 1881,
MEAS_ON178005_1881_H_CON,E16_Measurement,H_CON for ON178005 in 1881,
MEAS_ON178005_1881_D_OCC,E16_Measurement,D_OCC for ON178005 in 1881,
MEAS_ON178005_1881_FAM_NO,E16_Measurement,FAM_NO for ON178005 in 1881,
MEAS_ON178005_1881_POP_TOT,E16_Measurement,POP_TOT for ON178005 in 1881,
MEAS_ON178005_1881_MALE,E16_Measurement,MALE for ON178005 in 1881,
MEAS_ON178005_1881_FEMALE,E16_Measurement,FEMALE for ON178005 in 1881,
MEAS_ON178005_1881_MD_M,E16_Measurement,MD_M for ON178005 in 1881,
MEAS_ON178005_1881_MD_F,E16_Measurement,MD_F for ON178005 in 1881,
MEAS_ON178005_1881_MD_TOT,E16_Measurement,MD_TOT for ON178005 in 1881,
MEAS_ON178005_1881_WID_M,E16_Measurement,WID_M for ON178005 in 1881,
MEAS_ON178005_1881_WID_F,E16_Measurement,WID_F for ON178005 in 1881,
MEAS_ON178005_1881_WID_TOT,E16_Measurement,WID_TOT for ON178005 in 1881,
MEAS_ON178005_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178005 in 1881,
MEAS_ON178005_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178005 in 1881,
MEAS_ON178005_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178005 in 1881,
MEAS_ON178006_1881_H_INHAB,E16_Measurement,H_INHAB for ON178006 in 1881,
MEAS_ON178006_1881_H_UNINH,E16_Measurement,H_UNINH for ON178006 in 1881,
MEAS_ON178006_1881_H_CON,E16_Measurement,H_CON for ON178006 in 1881,
MEAS_ON178006_1881_D_OCC,E16_Measurement,D_OCC for ON178006 in 1881,
MEAS_ON178006_1881_FAM_NO,E16_Measurement,FAM_NO for ON178006 in 1881,
MEAS_ON178006_1881_POP_TOT,E16_Measurement,POP_TOT for ON178006 in 1881,
MEAS_ON178006_1881_MALE,E16_Measurement,MALE for ON178006 in 1881,
MEAS_ON178006_1881_FEMALE,E16_Measurement,FEMALE for ON178006 in 1881,
MEAS_ON178006_1881_MD_M,E16_Measurement,MD_M for ON178006 in 1881,
MEAS_ON178006_1881_MD_F,E16_Measurement,MD_F for ON178006 in 1881,
MEAS_ON178006_1881_MD_TOT,E16_Measurement,MD_TOT for ON178006 in 1881,
MEAS_ON178006_1881_WID_M,E16_Measurement,WID_M for ON178006 in 1881,
MEAS_ON178006_1881_WID_F,E16_Measurement,WID_F for ON178006 in 1881,
MEAS_ON178006_1881_WID_TOT,E16_Measurement,WID_TOT for ON178006 in 1881,
MEAS_ON178006_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178006 in 1881,
MEAS_ON178006_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178006 in 1881,
MEAS_ON178006_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178006 in 1881,
MEAS_ON178007_1881_H_INHAB,E16_Measurement,H_INHAB for ON178007 in 1881,
MEAS_ON178007_1881_H_UNINH,E16_Measurement,H_UNINH for ON178007 in 1881,
MEAS_ON178007_1881_H_CON,E16_Measurement,H_CON for ON178007 in 1881,
MEAS_ON178007_1881_D_OCC,E16_Measurement,D_OCC for ON178007 in 1881,
MEAS_ON178007_1881_FAM_NO,E16_Measurement,FAM_NO for ON178007 in 1881,
MEAS_ON178007_1881_POP_TOT,E16_Measurement,POP_TOT for ON178007 in 1881,
MEAS_ON178007_1881_MALE,E16_Measurement,MALE for ON178007 in 1881,
MEAS_ON178007_1881_FEMALE,E16_Measurement,FEMALE for ON178007 in 1881,
MEAS_ON178007_1881_MD_M,E16_Measurement,MD_M for ON178007 in 1881,
MEAS_ON178007_1881_MD_F,E16_Measurement,MD_F for ON178007 in 1881,
MEAS_ON178007_1881_MD_TOT,E16_Measurement,MD_TOT for ON178007 in 1881,
MEAS_ON178007_1881_WID_M,E16_Measurement,WID_M for ON178007 in 1881,
MEAS_ON178007_1881_WID_F,E16_Measurement,WID_F for ON178007 in 1881,
MEAS_ON178007_1881_WID_TOT,E16_Measurement,WID_TOT for ON178007 in 1881,
MEAS_ON178007_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178007 in 1881,
MEAS_ON178007_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178007 in 1881,
MEAS_ON178007_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178007 in 1881,
MEAS_ON178008_1881_H_INHAB,E16_Measurement,H_INHAB for ON178008 in 1881,
MEAS_ON178008_1881_H_UNINH,E16_Measurement,H_UNINH for ON178008 in 1881,
MEAS_ON178008_1881_H_CON,E16_Measurement,H_CON for ON178008 in 1881,
MEAS_ON178008_1881_D_OCC,E16_Measurement,D_OCC for ON178008 in 1881,
MEAS_ON178008_1881_FAM_NO,E16_Measurement,FAM_NO for ON178008 in 1881,
MEAS_ON178008_1881_POP_TOT,E16_Measurement,POP_TOT for ON178008 in 1881,
MEAS_ON178008_1881_MALE,E16_Measurement,MALE for ON178008 in 1881,
MEAS_ON178008_1881_FEMALE,E16_Measurement,FEMALE for ON178008 in 1881,
MEAS_ON178008_1881_MD_M,E16_Measurement,MD_M for ON178008 in 1881,
MEAS_ON178008_1881_MD_F,E16_Measurement,MD_F for ON178008 in 1881,
MEAS_ON178008_1881_MD_TOT,E16_Measurement,MD_TOT for ON178008 in 1881,
MEAS_ON178008_1881_WID_M,E16_Measurement,WID_M for ON178008 in 1881,
MEAS_ON178008_1881_WID_F,E16_Measurement,WID_F for ON178008 in 1881,
MEAS_ON178008_1881_WID_TOT,E16_Measurement,WID_TOT for ON178008 in 1881,
MEAS_ON178008_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178008 in 1881,
MEAS_ON178008_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178008 in 1881,
MEAS_ON178008_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178008 in 1881,
MEAS_ON178009_1881_H_INHAB,E16_Measurement,H_INHAB for ON178009 in 1881,
MEAS_ON178009_1881_H_UNINH,E16_Measurement,H_UNINH for ON178009 in 1881,
MEAS_ON178009_1881_H_CON,E16_Measurement,H_CON for ON178009 in 1881,
MEAS_ON178009_1881_D_OCC,E16_Measurement,D_OCC for ON178009 in 1881,
MEAS_ON178009_1881_FAM_NO,E16_Measurement,FAM_NO for ON178009 in 1881,
MEAS_ON178009_1881_POP_TOT,E16_Measurement,POP_TOT for ON178009 in 1881,
MEAS_ON178009_1881_MALE,E16_Measurement,MALE for ON178009 in 1881,
MEAS_ON178009_1881_FEMALE,E16_Measurement,FEMALE for ON178009 in 1881,
MEAS_ON178009_1881_MD_M,E16_Measurement,MD_M for ON178009 in 1881,
MEAS_ON178009_1881_MD_F,E16_Measurement,MD_F for ON178009 in 1881,
MEAS_ON178009_1881_MD_TOT,E16_Measurement,MD_TOT for ON178009 in 1881,
MEAS_ON178009_1881_WID_M,E16_Measurement,WID_M for ON178009 in 1881,
MEAS_ON178009_1881_WID_F,E16_Measurement,WID_F for ON178009 in 1881,
MEAS_ON178009_1881_WID_TOT,E16_Measurement,WID_TOT for ON178009 in 1881,
MEAS_ON178009_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178009 in 1881,
MEAS_ON178009_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178009 in 1881,
MEAS_ON178009_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178009 in 1881,
MEAS_ON178010_1881_VESS,E16_Measurement,VESS for ON178010 in 1881,
MEAS_ON178010_1881_H_INHAB,E16_Measurement,H_INHAB for ON178010 in 1881,
MEAS_ON178010_1881_H_UNINH,E16_Measurement,H_UNINH for ON178010 in 1881,
MEAS_ON178010_1881_D_OCC,E16_Measurement,D_OCC for ON178010 in 1881,
MEAS_ON178010_1881_FAM_NO,E16_Measurement,FAM_NO for ON178010 in 1881,
MEAS_ON178010_1881_POP_TOT,E16_Measurement,POP_TOT for ON178010 in 1881,
MEAS_ON178010_1881_MALE,E16_Measurement,MALE for ON178010 in 1881,
MEAS_ON178010_1881_FEMALE,E16_Measurement,FEMALE for ON178010 in 1881,
MEAS_ON178010_1881_MD_M,E16_Measurement,MD_M for ON178010 in 1881,
MEAS_ON178010_1881_MD_F,E16_Measurement,MD_F for ON178010 in 1881,
MEAS_ON178010_1881_MD_TOT,E16_Measurement,MD_TOT for ON178010 in 1881,
MEAS_ON178010_1881_WID_M,E16_Measurement,WID_M for ON178010 in 1881,
MEAS_ON178010_1881_WID_F,E16_Measurement,WID_F for ON178010 in 1881,
MEAS_ON178010_1881_WID_TOT,E16_Measurement,WID_TOT for ON178010 in 1881,
MEAS_ON178010_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178010 in 1881,
MEAS_ON178010_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178010 in 1881,
MEAS_ON178010_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178010 in 1881,
MEAS_ON178011_1881_H_INHAB,E16_Measurement,H_INHAB for ON178011 in 1881,
MEAS_ON178011_1881_H_UNINH,E16_Measurement,H_UNINH for ON178011 in 1881,
MEAS_ON178011_1881_H_CON,E16_Measurement,H_CON for ON178011 in 1881,
MEAS_ON178011_1881_D_OCC,E16_Measurement,D_OCC for ON178011 in 1881,
MEAS_ON178011_1881_FAM_NO,E16_Measurement,FAM_NO for ON178011 in 1881,
MEAS_ON178011_1881_POP_TOT,E16_Measurement,POP_TOT for ON178011 in 1881,
MEAS_ON178011_1881_MALE,E16_Measurement,MALE for ON178011 in 1881,
MEAS_ON178011_1881_FEMALE,E16_Measurement,FEMALE for ON178011 in 1881,
MEAS_ON178011_1881_MD_M,E16_Measurement,MD_M for ON178011 in 1881,
MEAS_ON178011_1881_MD_F,E16_Measurement,MD_F for ON178011 in 1881,
MEAS_ON178011_1881_MD_TOT,E16_Measurement,MD_TOT for ON178011 in 1881,
MEAS_ON178011_1881_WID_M,E16_Measurement,WID_M for ON178011 in 1881,
MEAS_ON178011_1881_WID_F,E16_Measurement,WID_F for ON178011 in 1881,
MEAS_ON178011_1881_WID_TOT,E16_Measurement,WID_TOT for ON178011 in 1881,
MEAS_ON178011_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON178011 in 1881,
MEAS_ON178011_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON178011 in 1881,
MEAS_ON178011_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON178011 in 1881,
MEAS_ON179001_1881_H_INHAB,E16_Measurement,H_INHAB for ON179001 in 1881,
MEAS_ON179001_1881_H_UNINH,E16_Measurement,H_UNINH for ON179001 in 1881,
MEAS_ON179001_1881_H_CON,E16_Measurement,H_CON for ON179001 in 1881,
MEAS_ON179001_1881_D_OCC,E16_Measurement,D_OCC for ON179001 in 1881,
MEAS_ON179001_1881_FAM_NO,E16_Measurement,FAM_NO for ON179001 in 1881,
MEAS_ON179001_1881_POP_TOT,E16_Measurement,POP_TOT for ON179001 in 1881,
MEAS_ON179001_1881_MALE,E16_Measurement,MALE for ON179001 in 1881,
MEAS_ON179001_1881_FEMALE,E16_Measurement,FEMALE for ON179001 in 1881,
MEAS_ON179001_1881_MD_M,E16_Measurement,MD_M for ON179001 in 1881,
MEAS_ON179001_1881_MD_F,E16_Measurement,MD_F for ON179001 in 1881,
MEAS_ON179001_1881_MD_TOT,E16_Measurement,MD_TOT for ON179001 in 1881,
MEAS_ON179001_1881_WID_M,E16_Measurement,WID_M for ON179001 in 1881,
MEAS_ON179001_1881_WID_F,E16_Measurement,WID_F for ON179001 in 1881,
MEAS_ON179001_1881_WID_TOT,E16_Measurement,WID_TOT for ON179001 in 1881,
MEAS_ON179001_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON179001 in 1881,
MEAS_ON179001_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON179001 in 1881,
MEAS_ON179001_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON179001 in 1881,
MEAS_ON179002_1881_SHAN,E16_Measurement,SHAN for ON179002 in 1881,
MEAS_ON179002_1881_H_INHAB,E16_Measurement,H_INHAB for ON179002 in 1881,
MEAS_ON179002_1881_H_UNINH,E16_Measurement,H_UNINH for ON179002 in 1881,
MEAS_ON179002_1881_H_CON,E16_Measurement,H_CON for ON179002 in 1881,
MEAS_ON179002_1881_D_OCC,E16_Measurement,D_OCC for ON179002 in 1881,
MEAS_ON179002_1881_FAM_NO,E16_Measurement,FAM_NO for ON179002 in 1881,
MEAS_ON179002_1881_POP_TOT,E16_Measurement,POP_TOT for ON179002 in 1881,
MEAS_ON179002_1881_MALE,E16_Measurement,MALE for ON179002 in 1881,
MEAS_ON179002_1881_FEMALE,E16_Measurement,FEMALE for ON179002 in 1881,
MEAS_ON179002_1881_MD_M,E16_Measurement,MD_M for ON179002 in 1881,
MEAS_ON179002_1881_MD_F,E16_Measurement,MD_F for ON179002 in 1881,
MEAS_ON179002_1881_MD_TOT,E16_Measurement,MD_TOT for ON179002 in 1881,
MEAS_ON179002_1881_WID_M,E16_Measurement,WID_M for ON179002 in 1881,
MEAS_ON179002_1881_WID_F,E16_Measurement,WID_F for ON179002 in 1881,
MEAS_ON179002_1881_WID_TOT,E16_Measurement,WID_TOT for ON179002 in 1881,
MEAS_ON179002_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON179002 in 1881,
MEAS_ON179002_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON179002 in 1881,
MEAS_ON179002_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON179002 in 1881,
MEAS_ON179003_1881_H_INHAB,E16_Measurement,H_INHAB for ON179003 in 1881,
MEAS_ON179003_1881_H_UNINH,E16_Measurement,H_UNINH for ON179003 in 1881,
MEAS_ON179003_1881_H_CON,E16_Measurement,H_CON for ON179003 in 1881,
MEAS_ON179003_1881_D_OCC,E16_Measurement,D_OCC for ON179003 in 1881,
MEAS_ON179003_1881_FAM_NO,E16_Measurement,FAM_NO for ON179003 in 1881,
MEAS_ON179003_1881_POP_TOT,E16_Measurement,POP_TOT for ON179003 in 1881,
MEAS_ON179003_1881_MALE,E16_Measurement,MALE for ON179003 in 1881,
MEAS_ON179003_1881_FEMALE,E16_Measurement,FEMALE for ON179003 in 1881,
MEAS_ON179003_1881_MD_M,E16_Measurement,MD_M for ON179003 in 1881,
MEAS_ON179003_1881_MD_F,E16_Measurement,MD_F for ON179003 in 1881,
MEAS_ON179003_1881_MD_TOT,E16_Measurement,MD_TOT for ON179003 in 1881,
MEAS_ON179003_1881_WID_M,E16_Measurement,WID_M for ON179003 in 1881,
MEAS_ON179003_1881_WID_F,E16_Measurement,WID_F for ON179003 in 1881,
MEAS_ON179003_1881_WID_TOT,E16_Measurement,WID_TOT for ON179003 in 1881,
MEAS_ON179003_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON179003 in 1881,
MEAS_ON179003_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON179003 in 1881,
MEAS_ON179003_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON179003 in 1881,
MEAS_ON179004_1881_H_INHAB,E16_Measurement,H_INHAB for ON179004 in 1881,
MEAS_ON179004_1881_H_UNINH,E16_Measurement,H_UNINH for ON179004 in 1881,
MEAS_ON179004_1881_H_CON,E16_Measurement,H_CON for ON179004 in 1881,
MEAS_ON179004_1881_D_OCC,E16_Measurement,D_OCC for ON179004 in 1881,
MEAS_ON179004_1881_FAM_NO,E16_Measurement,FAM_NO for ON179004 in 1881,
MEAS_ON179004_1881_POP_TOT,E16_Measurement,POP_TOT for ON179004 in 1881,
MEAS_ON179004_1881_MALE,E16_Measurement,MALE for ON179004 in 1881,
MEAS_ON179004_1881_FEMALE,E16_Measurement,FEMALE for ON179004 in 1881,
MEAS_ON179004_1881_MD_M,E16_Measurement,MD_M for ON179004 in 1881,
MEAS_ON179004_1881_MD_F,E16_Measurement,MD_F for ON179004 in 1881,
MEAS_ON179004_1881_MD_TOT,E16_Measurement,MD_TOT for ON179004 in 1881,
MEAS_ON179004_1881_WID_M,E16_Measurement,WID_M for ON179004 in 1881,
MEAS_ON179004_1881_WID_F,E16_Measurement,WID_F for ON179004 in 1881,
MEAS_ON179004_1881_WID_TOT,E16_Measurement,WID_TOT for ON179004 in 1881,
MEAS_ON179004_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON179004 in 1881,
MEAS_ON179004_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON179004 in 1881,
MEAS_ON179004_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON179004 in 1881,
MEAS_ON179005_1881_H_INHAB,E16_Measurement,H_INHAB for ON179005 in 1881,
MEAS_ON179005_1881_D_OCC,E16_Measurement,D_OCC for ON179005 in 1881,
MEAS_ON179005_1881_FAM_NO,E16_Measurement,FAM_NO for ON179005 in 1881,
MEAS_ON179005_1881_POP_TOT,E16_Measurement,POP_TOT for ON179005 in 1881,
MEAS_ON179005_1881_MALE,E16_Measurement,MALE for ON179005 in 1881,
