old_place_id,new_place_id,province,old_canonical_name,new_canonical_name,old_years_active,new_years_active,confidence,reason
PLACE_QC049001,PLACE_QC089008,QC,Coteau Landing,"Côteau Landing, VL",1861,1901;1911;1921,high,bridge_name_match
PLACE_QC190002,PLACE_QC089008,QC,"Côteau Landing, Village","Côteau Landing, VL",1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC141007,PLACE_QC200001,QC,Barford,Barford,1851;1861;1871,1911,high,bridge_name_match
PLACE_QC195001,PLACE_QC200001,QC,Barford,Barford,1881;1891;1901,1911,high,bridge_name_match
PLACE_QC077002,PLACE_QC090002,QC,Barnston,Barnston,1851,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC053003_1861,PLACE_QC090002,QC,Barnston,Barnston,1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC077001,PLACE_QC090008,QC,Stanstead,Stanstead,1851,1901;1911;1921,medium,bridge_name_match
PLACE_QC141001,PLACE_QC090008,QC,Stanstead,Stanstead,1871,1901;1911;1921,medium,bridge_name_match
PLACE_QC191009,PLACE_QC090008,QC,Stanstead,Stanstead,1881;1891,1901;1911;1921,medium,bridge_name_match
PLACE_QC071005,PLACE_QC095008,QC,St. Arsène,St. Arsène,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC099005,PLACE_QC096009_1881_1921,QC,St. Janvier,St. Janvier,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC079009,PLACE_QC096021,QC,Terrebonne,"Terrebonne, Town—Ville",1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC094002,PLACE_QC096021,QC,Terrebonne,"Terrebonne, Town—Ville",1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC052001,PLACE_QC093003,QC,Pointe du Lac,Pointe du Lac,1851;1861,1921,high,bridge_name_match
PLACE_QC203002,PLACE_QC093003,QC,Pointe du Lac,Pointe du Lac,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC187007,PLACE_QC093010,QC,St. Sévère,St. Sévère,1861;1871;1881;1891,1921,high,bridge_name_match
PLACE_QC198012,PLACE_QC093010,QC,St. Sévère,St. Sévère,1901,1921,high,bridge_name_match
PLACE_QC203009,PLACE_QC093010,QC,St. Sévère,St. Sévère,1911,1921,high,bridge_name_match
PLACE_QC176014,PLACE_QC205007,QC,Eardley,Eardley,1851;1861;1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_QC176025,PLACE_QC205012,QC,Low,Low,1851;1861;1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_QC176028,PLACE_QC205015,QC,Masham,Masham,1851;1861;1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_QC039038,PLACE_QC057025,QC,Wakefield,Wakefield,1851;1861,1921,medium,bridge_name_match
PLACE_QC093006,PLACE_QC057025,QC,Wakefield,Wakefield,1871,1921,medium,bridge_name_match
PLACE_QC176048,PLACE_QC057025,QC,Wakefield,Wakefield,1881;1891,1921,medium,bridge_name_match
PLACE_QC205019,PLACE_QC057025,QC,Wakefield,Wakefield,1911,1921,medium,bridge_name_match
PLACE_QC060003_1851,PLACE_QC100005,QC,St. David,St. David,1851;1861,1921,medium,bridge_name_match
PLACE_QC197003,PLACE_QC100005,QC,St. David,St. David,1871;1881;1891,1921,medium,bridge_name_match
PLACE_QC206005,PLACE_QC100005,QC,St. David,St. David,1911,1921,medium,bridge_name_match
PLACE_QC134004,PLACE_QC100017,QC,Pierreville,"Pierreville, VL",1861;1871,1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC060006,PLACE_QC206014,QC,St. Zéphirin,St. Zéphirin,1851;1861,1911,medium,bridge_name_match
PLACE_QC057007,PLACE_QC206014,QC,St. Zéphirin,St. Zéphirin,1871;1881,1911,medium,bridge_name_match
PLACE_QC201011,PLACE_QC206014,QC,St. Zéphirin,St. Zéphirin,1901,1911,medium,bridge_name_match
PLACE_QC169009,PLACE_QC044007_1921,QC,Mann,Mann,1851;1861;1871,1921,medium,bridge_name_match
PLACE_QC034011,PLACE_QC094017,QC,Doncaster,Doncaster,1861,1881,medium,bridge_name_match
PLACE_QC091003,PLACE_QC079011_1901,QC,Clarendon,Clarendon,1851;1861;1871,1901;1911;1921,medium,bridge_name_match
PLACE_QC076014,PLACE_QC083001,QC,Brompton,Brompton,1851,1921,medium,bridge_name_match
PLACE_QC053010,PLACE_QC083001,QC,Brompton,Brompton,1871;1881,1921,medium,bridge_name_match
PLACE_QC187002,PLACE_QC083001,QC,Brompton,Brompton,1901,1921,medium,bridge_name_match
PLACE_QC192002_1911,PLACE_QC083001,QC,Brompton,Brompton,1911,1921,medium,bridge_name_match
PLACE_QC182012,PLACE_QC083007,QC,Stoke,Stoke,1861;1871;1881;1891,1921,high,bridge_name_match
PLACE_QC187013,PLACE_QC083007,QC,Stoke,Stoke,1901,1921,high,bridge_name_match
PLACE_QC192018_1911,PLACE_QC083007,QC,Stoke,Stoke,1911,1921,high,bridge_name_match
PLACE_QC016005,PLACE_QC051009,QC,Hampden,Hampden,1861,1901;1911;1921,medium,bridge_name_match
PLACE_QC016008,PLACE_QC055007,QC,Marston,Marston,1861,1921,medium,bridge_name_match
PLACE_QC016012,PLACE_QC055017_1911,QC,Whitton,Whitton,1861,1911;1921,medium,bridge_name_match
PLACE_QC054011_1881,PLACE_QC055017_1911,QC,Whitton,Whitton,1881,1911;1921,medium,bridge_name_match
PLACE_QC048005,PLACE_QC087004,QC,Roxton,Roxton,1851;1861,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC127007,PLACE_QC087004,QC,Roxton,Roxton,1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC059007_1881,PLACE_QC087004,QC,Roxton,Roxton,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC015020,PLACE_QC149035,QC,Taché,Taché,1861,1901,medium,bridge_name_match
PLACE_QC015015,PLACE_QC149017,QC,Roberval,"Roberval, Village",1861,1891;1901,medium,bridge_name_match
PLACE_QC150009,PLACE_QC149017,QC,Roberval,"Roberval, Village",1871,1891;1901,medium,bridge_name_match
PLACE_QC054022,PLACE_QC005009,QC,Marlow,Marlow,1851,1861,high,bridge_name_match
PLACE_QC093001,PLACE_QC057035,QC,Templeton,"Templeton, VL",1851;1861;1871,1921,medium,bridge_name_match
PLACE_QC176044,PLACE_QC057035,QC,Templeton,"Templeton, VL",1891,1921,medium,bridge_name_match
PLACE_QC205018,PLACE_QC057035,QC,Templeton,"Templeton, VL",1901;1911,1921,medium,bridge_name_match
PLACE_QC067012,PLACE_QC095001,QC,Lochaber,Lochaber,1851,1871,high,bridge_name_match
PLACE_QC039025,PLACE_QC095001,QC,Lochaber,Lochaber,1861,1871,high,bridge_name_match
PLACE_QC012011,PLACE_QC151017,QC,St. Stanislas,St. Stanislas,1861,1891;1901;1911,high,bridge_name_match
PLACE_QC133003,PLACE_QC151017,QC,St. Stanislas,St. Stanislas,1871,1891;1901;1911,high,bridge_name_match
PLACE_QC082013,PLACE_QC151017,QC,St. Stanislas,St. Stanislas,1881,1891;1901;1911,high,bridge_name_match
PLACE_QC026012,PLACE_QC165010,QC,St. Paschal,St. Paschal,1851;1861,1871,high,bridge_name_match
PLACE_QC073015,PLACE_QC052006,QC,"Three Rivers, Parish","Three Rivers, Parish",1851,1861,high,bridge_name_match
PLACE_QC079005,PLACE_QC037010,QC,"Morin, Township",Morin,1851,1881;1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC002007,PLACE_QC037010,QC,Morin,Morin,1861,1881;1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC055012,PLACE_QC003001,QC,"Arthabaska, Township",Arthabaska,1851,1861,high,bridge_name_match
PLACE_QC003002,PLACE_QC158036,QC,Arthabaskaville,"Arthabaskaville, Village",1861,1891;1901;1911,high,bridge_name_match
PLACE_QC137006,PLACE_QC158036,QC,Arthabaskaville,"Arthabaskaville, Village",1871,1891;1901;1911,high,bridge_name_match
PLACE_QC052026,PLACE_QC158036,QC,"Arthabaskaville, Village","Arthabaskaville, Village",1881,1891;1901;1911,high,bridge_name_match
PLACE_QC005010,PLACE_QC193006,QC,Price,Price,1851;1861,1911,medium,bridge_name_match
PLACE_QC074008,PLACE_QC152006_1911,QC,Ste. Agnès,Ste. Agnès,1851,1911,high,bridge_name_match
PLACE_QC013007,PLACE_QC152006_1911,QC,Ste. Agnes,Ste. Agnès,1861,1911,high,bridge_name_match
PLACE_QC147009,PLACE_QC152006_1911,QC,Ste. Agnès,Ste. Agnès,1871;1881;1891;1901,1911,high,bridge_name_match
PLACE_QC019012,PLACE_QC159021,QC,Pabos,Pabos,1861,1891;1901;1911,medium,bridge_name_match
PLACE_QC172005,PLACE_QC159021,QC,Pabos,Pabos,1871,1891;1901;1911,medium,bridge_name_match
PLACE_QC003009,PLACE_QC038005_1911,QC,Maddington,Maddington,1861,1911;1921,medium,bridge_name_match
PLACE_QC040010,PLACE_QC079016,QC,Mansfield,Mansfield,1851;1861,1921,medium,bridge_name_match
PLACE_QC057012,PLACE_QC092008_1911,QC,St. Valentin,St. Valentin,1851,1911;1921,high,bridge_name_match
PLACE_QC051007,PLACE_QC092008_1911,QC,St. Valentin,St. Valentin,1861,1911;1921,high,bridge_name_match
PLACE_QC186006_1871,PLACE_QC092008_1911,QC,St. Valentin,St. Valentin,1871;1881;1891,1911;1921,high,bridge_name_match
PLACE_QC191009_1901,PLACE_QC092008_1911,QC,St. Valentin,St. Valentin,1901,1911;1921,high,bridge_name_match
PLACE_QC080012,PLACE_QC037014,QC,Lachute,"Lachute, T-V",1851,1911;1921,medium,bridge_name_match
PLACE_QC137009_1891,PLACE_QC037014,QC,"Lachute, Town—Ville","Lachute, T-V",1891;1901,1911;1921,medium,bridge_name_match
PLACE_QC096001,PLACE_QC037012,QC,St. Jérusalem,St. Jerusalem,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC048004_1851,PLACE_QC058001,QC,"Dundee, Township",Dundee,1851,1921,medium,bridge_name_match
PLACE_QC161001,PLACE_QC058001,QC,Dundee,Dundee,1871;1881;1891;1901;1911,1921,medium,bridge_name_match
PLACE_QC048006_1851,PLACE_QC058012,QC,"Huntingdon, Village","Huntingdon, Village",1851,1871;1881;1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC078012,PLACE_QC039015_1911,QC,St. Hugues,"St. Hugues, VL",1851,1911;1921,medium,bridge_name_match
PLACE_QC122005,PLACE_QC039015_1911,QC,St. Hugues,"St. Hugues, VL",1861;1871,1911;1921,medium,bridge_name_match
PLACE_QC049008_1851,PLACE_QC141012,QC,St. Raphaël,St. Raphaël,1851,1891;1901,high,bridge_name_match
PLACE_QC045006_1861,PLACE_QC141012,QC,St. Raphaël,St. Raphaël,1861;1871;1881,1891;1901,high,bridge_name_match
PLACE_QC060010,PLACE_QC035008,QC,Montmini,"Montmini, Township",1851,1861,high,bridge_name_match
PLACE_QC066003,PLACE_QC078010,QC,Ste. Gertrude,Ste. Gertrude,1851,1921,high,bridge_name_match
PLACE_QC038006,PLACE_QC078010,QC,Ste. Gertrude,Ste. Gertrude,1861,1921,high,bridge_name_match
PLACE_QC135006,PLACE_QC078010,QC,Ste. Gertrude,Ste. Gertrude,1871,1921,high,bridge_name_match
PLACE_QC051016,PLACE_QC078010,QC,Ste. Gertrude,Ste. Gertrude,1881,1921,high,bridge_name_match
PLACE_QC179011,PLACE_QC078010,QC,Ste. Gertrude,Ste. Gertrude,1891;1901,1921,high,bridge_name_match
PLACE_QC184010,PLACE_QC078010,QC,Ste. Gertrude,Ste. Gertrude,1911,1921,high,bridge_name_match
PLACE_QC069009,PLACE_QC081001,QC,Ancienne Lorette,Ancienne Lorette,1851,1921,medium,bridge_name_match
PLACE_QC042001_1861,PLACE_QC081001,QC,Ancienne Lorette,Ancienne Lorette,1861,1921,medium,bridge_name_match
PLACE_QC185001,PLACE_QC081001,QC,Ancienne Lorette,Ancienne Lorette,1881;1891;1901,1921,medium,bridge_name_match
PLACE_QC190001,PLACE_QC081001,QC,Ancienne-Lorette,Ancienne Lorette,1911,1921,medium,bridge_name_match
PLACE_QC070009,PLACE_QC091009_1911,QC,St. Judes,St. Judes,1851,1911;1921,medium,bridge_name_match
PLACE_QC121005,PLACE_QC190011,QC,St. Jude,St. Jude,1861;1871,1881;1891;1901,high,bridge_name_match
PLACE_QC045012,PLACE_QC084014,QC,Ste. Luce,Ste. Luce,1861,1921,high,bridge_name_match
PLACE_QC040010_1871,PLACE_QC084014,QC,Ste. Luce,Ste. Luce,1871;1881,1921,high,bridge_name_match
PLACE_QC193026,PLACE_QC084014,QC,Ste. Luce,Ste. Luce,1891;1901;1911,1921,high,bridge_name_match
PLACE_QC046008,PLACE_QC085010_1891,QC,St. Paul d’Abbotsford,St. Paul d'Abbotsford,1861,1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC063009,PLACE_QC085010_1891,QC,St. Paul d'Abbotsford,St. Paul d'Abbotsford,1881,1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC076003,PLACE_QC155001,QC,Auckland,Auckland,1851,1871;1881;1891;1901;1911,medium,bridge_name_match
PLACE_QC133005,PLACE_QC093008_1921,QC,Ste. Flore,Ste. Flore,1861;1871,1921,medium,bridge_name_match
PLACE_QC082011,PLACE_QC093008_1921,QC,Ste. Flore,Ste. Flore,1881,1921,medium,bridge_name_match
PLACE_QC146006,PLACE_QC093008_1921,QC,Ste. Flore,Ste. Flore,1891,1921,medium,bridge_name_match
PLACE_QC203007,PLACE_QC093008_1921,QC,Ste. Flore,Ste. Flore,1911,1921,medium,bridge_name_match
PLACE_ON152009,PLACE_ON106002_1911,ON,Garafraxa E,Garafraxa E,1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON181017,PLACE_ON110015,ON,Tilbury W-O,Tilbury W-O,1861;1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON037010,PLACE_ON156008,ON,Sarawack,Sarawack,1871,1881,high,bridge_name_match
PLACE_ON065003_1871,PLACE_ON114009_1911,ON,Keppel,Keppel,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON067005,PLACE_ON115014,ON,"Cayuga, Village","Cayuga, VL",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON070002,PLACE_ON115002_1911,ON,Cayuga N,Cayuga N,1871;1881;1891,1911;1921,medium,bridge_name_match
PLACE_ON175004,PLACE_ON119015_1911,ON,Wawanosh E,Wawanosh E,1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON087010,PLACE_ON122018,ON,"Oil Springs, Village","Oil Springs, VL",1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON078007,PLACE_ON122014,ON,"Petrolia, Town—Ville","Petrolia, T-V",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON084003_1871,PLACE_ON125008_1911,ON,"Bath, Village","Bath, VL",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON085010,PLACE_ON126014,ON,"Port Dalhousie, Village","Port Dalhousie, VL",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON008001,PLACE_ON128001_1891,ON,Adelaide,Adelaide,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON169001,PLACE_ON128001_1891,ON,Adelaide,Adelaide,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON090009_1871,PLACE_ON128023,ON,"Wardsville, Village","Wardsville, VL",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON085009,PLACE_ON129010_1911,ON,Macaulay,Macaulay,1871,1911;1921,medium,bridge_name_match
PLACE_ON097006,PLACE_ON129010_1911,ON,Macaulay,Macaulay,1891;1901,1911;1921,medium,bridge_name_match
PLACE_ON085010_1871,PLACE_ON129019,ON,Stephenson,Stephenson,1871,1901;1911;1921,medium,bridge_name_match
PLACE_ON082012_1871,PLACE_ON099049,ON,Head,Head,1871,1911,medium,bridge_name_match
PLACE_ON090005,PLACE_ON134013,ON,"Ingersoll, Village","Ingersoll, T-V",1861,1911;1921,high,bridge_name_match
PLACE_ON165008,PLACE_ON134013,ON,"Ingersoll, Town—Ville","Ingersoll, T-V",1871;1881,1911;1921,high,bridge_name_match
PLACE_ON102002,PLACE_ON134013,ON,"Ingersoll, Town—Ville","Ingersoll, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON104003,PLACE_ON137013,ON,"Listowel, Town—Ville","Listowel, T-V",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON111002_1861_1911,PLACE_ON137002_1921,ON,Downie,Downie,1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON029005_1861,PLACE_ON137014,ON,"Mitchell, Village","Mitchell, T-V",1861;1871,1911;1921,high,bridge_name_match
PLACE_ON171007,PLACE_ON137014,ON,"Mitchell, Town—Ville","Mitchell, T-V",1881,1911;1921,high,bridge_name_match
PLACE_ON105005_1891,PLACE_ON137014,ON,"Mitchell, Town—Ville","Mitchell, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON093005,PLACE_ON138008,ON,Dummer,Dummer,1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON142006,PLACE_ON151010,ON,"Welland, Village","Welland, C",1861;1871;1881,1911;1921,high,bridge_name_match
PLACE_ON123013,PLACE_ON151010,ON,"Welland, Town—Ville","Welland, C",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON142011,PLACE_ON151014,ON,"Chippawa, Village","Chippawa, Village",1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON111007,PLACE_ON085006_1891,ON,"Smith's Falls, Village","Smith’s Falls, Town—Ville",1861;1871;1881,1891,high,bridge_name_match
PLACE_ON088001,PLACE_ON092033,ON,Killarney,Killarney,1871,1901,high,bridge_name_match
PLACE_ON182013,PLACE_ON092033,ON,Killarney,Killarney,1881,1901,high,bridge_name_match
PLACE_ON046010,PLACE_ON092033,ON,Killarney,Killarney,1891,1901,high,bridge_name_match
PLACE_ON089001,PLACE_ON102110,ON,Bruce Mines,"Bruce Mines, T-V",1871,1911;1921,medium,bridge_name_match
PLACE_ON182018,PLACE_ON102110,ON,Bruce Mines,"Bruce Mines, T-V",1881,1911;1921,medium,bridge_name_match
PLACE_ON046002,PLACE_ON102110,ON,Bruce Mines,"Bruce Mines, T-V",1891,1911;1921,medium,bridge_name_match
PLACE_ON088002_1871,PLACE_ON046021,ON,Spanish River,Spanish River,1871,1891,high,bridge_name_match
PLACE_ON182014,PLACE_ON046021,ON,Spanish River,Spanish River,1881,1891,high,bridge_name_match
PLACE_ON090002,PLACE_ON046013,ON,Michipicoten,Michipicoten,1871,1881;1891,high,bridge_name_match
PLACE_ON090003,PLACE_ON182027,ON,Pic,Pic,1871,1881,high,bridge_name_match
PLACE_ON090005_1871,PLACE_ON147015,ON,Nipigon,Nipigon,1871,1911;1921,medium,bridge_name_match
PLACE_ON182028,PLACE_ON147015,ON,Nipigon,Nipigon,1881,1911;1921,medium,bridge_name_match
PLACE_ON044059,PLACE_ON147015,ON,Nipigon,Nipigon,1901,1911;1921,medium,bridge_name_match
PLACE_ON083005_1871_1901,PLACE_ON124012,ON,"Gananoque, Town—Ville","Gananoque, T-V",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON089003,PLACE_ON133012,ON,"Oshawa, Village","Oshawa, T-V",1861,1921,medium,bridge_name_match
PLACE_ON132005,PLACE_ON133012,ON,"Oshawa, Town—Ville","Oshawa, T-V",1871;1881,1921,medium,bridge_name_match
PLACE_ON098001_1891,PLACE_ON133012,ON,"Oshawa, Town—Ville","Oshawa, T-V",1891;1901,1921,medium,bridge_name_match
PLACE_ON085006,PLACE_ON129022,ON,Wood,Wood,1871,1921,medium,bridge_name_match
PLACE_ON131001,PLACE_ON129013_1911,ON,Morrison,Morrison,1871;1881,1911;1921,high,bridge_name_match
PLACE_ON097009,PLACE_ON129013_1911,ON,Morrison,Morrison,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON085002,PLACE_ON129014,ON,Muskoka,Muskoka,1871,1911;1921,high,bridge_name_match
PLACE_ON131003,PLACE_ON129014,ON,Muskoka,Muskoka,1881,1911;1921,high,bridge_name_match
PLACE_ON113007_1891,PLACE_ON129014,ON,Muskoka,Muskoka,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON131005,PLACE_ON129012,ON,Monck,Monck,1871;1881,1911;1921,high,bridge_name_match
PLACE_ON113006_1891,PLACE_ON129012,ON,Monck,Monck,1891;1901,1911;1921,high,bridge_name_match
PLACE_PE133001,PLACE_PE002027,PE,Summerside,"Summerside, T-V",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_PE001017,PLACE_PE135019,PE,Township No. 18,Township No. 18,1871,1881;1891,high,bridge_name_match
PLACE_NS190014,PLACE_NS016014,NS,Morse’s Road,Morse's Road,1871,1881,high,bridge_name_match
PLACE_NS016004,PLACE_NS004030,NS,Bridgetown,Bridgetown,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NS016003,PLACE_NS004005,NS,Clarence,Clarence,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NS013009,PLACE_NS042003,NS,Cape Sable Island,Cape Sable Island,1871;1881,1891,high,bridge_name_match
PLACE_NS013010,PLACE_NS042001,NS,Barrington,Barrington,1871;1881,1891,high,bridge_name_match
PLACE_NS014001,PLACE_NS021012,NS,Plymouth,Plymouth,1871;1881,1901;1911;1921,medium,bridge_name_match
PLACE_NS193004,PLACE_NS013011,NS,Port la Tour,Port La Tour,1871,1881,high,bridge_name_match
PLACE_NS014003,PLACE_NS021022,NS,Yarmouth,"Yarmouth, T-V",1871;1881,1911;1921,medium,bridge_name_match
PLACE_NS042021,PLACE_NS021022,NS,"Yarmouth, Town—Ville","Yarmouth, T-V",1901,1911;1921,medium,bridge_name_match
PLACE_NS014009,PLACE_NS044002,NS,Argyle,Argyle,1871;1881,1891,high,bridge_name_match
PLACE_NS014008,PLACE_NS053018,NS,Tusket,Tusket,1871;1881,1891;1901;1911,high,bridge_name_match
PLACE_NS031022,PLACE_NS009025,NS,Weymouth,Weymouth,1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_NS191004,PLACE_NS043017,NS,Sandy Cove,Sandy Cove,1871,1891;1901;1911,high,bridge_name_match
PLACE_NS015004,PLACE_NS043017,NS,Sandy Cove,Sandy Cove,1881,1891;1901;1911,high,bridge_name_match
PLACE_NS193006,PLACE_NS019018,NS,Shelburne,"Shelburne, T-V",1871,1911;1921,medium,bridge_name_match
PLACE_NS042017,PLACE_NS019018,NS,Shelburne,"Shelburne, T-V",1891,1911;1921,medium,bridge_name_match
PLACE_NS194001,PLACE_NS017010,NS,Port Mouton,Port Mouton,1871,1891;1901;1911;1921,medium,bridge_name_match
PLACE_NS194002,PLACE_NS017013,NS,Liverpool,"Liverpool, T-V",1871,1911;1921,medium,bridge_name_match
PLACE_NS040008,PLACE_NS017013,NS,Liverpool,"Liverpool, T-V",1891,1911;1921,medium,bridge_name_match
PLACE_NS040026,PLACE_NS017013,NS,"Liverpool, Town—Ville","Liverpool, T-V",1901,1911;1921,medium,bridge_name_match
PLACE_NS194005,PLACE_NS017005,NS,Greenfield,Greenfield,1871,1891;1901;1911;1921,medium,bridge_name_match
PLACE_NS194004,PLACE_NS017009,NS,Port Medway,Port Medway,1871,1891;1901;1911;1921,medium,bridge_name_match
PLACE_NS038010,PLACE_NS049029,NS,Petite Rivière,Petite Rivière,1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_NS038003,PLACE_NS015043,NS,Bridgewater,"Bridgewater, T-V",1871;1881;1891,1921,medium,bridge_name_match
PLACE_NS191006,PLACE_NS009009,NS,Hillsburg,Hillsburg,1871,1921,high,bridge_name_match
PLACE_NS043008,PLACE_NS009009,NS,Hillsburg,Hillsburg,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_NS191005,PLACE_NS009028,NS,Digby,Digby,1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_NS015003,PLACE_NS009028,NS,Digby,Digby,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NS016008,PLACE_NS004007,NS,Clementsport,Clementsport,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NS190010,PLACE_NS004029,NS,Annapolis Royal,Annapolis Royal,1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_NS016010,PLACE_NS004029,NS,Annapolis Royal,Annapolis Royal,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NS038006,PLACE_NS015044,NS,Lunenburg,"Lunenburg, T-V",1871;1881;1891,1911;1921,high,bridge_name_match
PLACE_NS037018,PLACE_NS015044,NS,"Lunenburg, Town—Ville","Lunenburg, T-V",1901,1911;1921,high,bridge_name_match
PLACE_NS195008,PLACE_NS015045,NS,Mahone Bay,Mahone Bay,1871,1901;1911;1921,medium,bridge_name_match
PLACE_NS010009,PLACE_NS011009,NS,French Village,French Village,1871;1881,1901;1911;1921,medium,bridge_name_match
PLACE_NS009001,PLACE_NS033001,NS,"Halifax, Ward—Quartier No. 1","Halifax, Ward—Quartier No. 1",1871;1881,1891;1901,high,bridge_name_match
PLACE_NS009002,PLACE_NS033002,NS,"Halifax, Ward—Quartier No. 2","Halifax, Ward—Quartier No. 2",1871;1881,1891;1901,high,bridge_name_match
PLACE_NS017006,PLACE_NS014016,NS,Kentville,"Kentville, T-V",1871;1881,1911;1921,medium,bridge_name_match
