:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON103009,PLACE_ON151002,CENSUS_1861,15509.63,P122_borders_with
PLACE_ON124002,PLACE_ON152009_1861,CENSUS_1861,5999.91,P122_borders_with
PLACE_ON124003,PLACE_ON152009_1861,CENSUS_1861,5999.94,P122_borders_with
PLACE_ON144002,PLACE_ON144015,CENSUS_1861,19833.25,P122_borders_with
PLACE_ON144002,PLACE_ON144011,CENSUS_1861,5969.03,P122_borders_with
PLACE_ON119004_1851,PLACE_ON144002,CENSUS_1861,19855.6,P122_borders_with
PLACE_ON119004_1851,PLACE_ON144010,CENSUS_1861,12357.95,P122_borders_with
PLACE_ON041001,PLACE_ON098007_1861,CENSUS_1861,20134.54,P122_borders_with
PLACE_ON041001,PLACE_ON105006_1851,CENSUS_1861,10175.34,P122_borders_with
PLACE_ON041001,PLACE_ON098001,CENSUS_1861,19889.26,P122_borders_with
PLACE_ON041001,PLACE_ON144015,CENSUS_1861,318.87,P122_borders_with
PLACE_ON041001,PLACE_ON144002,CENSUS_1861,15106.88,P122_borders_with
PLACE_ON098002,PLACE_ON119004_1851,CENSUS_1861,3998.41,P122_borders_with
PLACE_ON098002,PLACE_ON144010,CENSUS_1861,2430.52,P122_borders_with
PLACE_ON098002,PLACE_ON114008_1851,CENSUS_1861,9176.01,P122_borders_with
PLACE_ON099002_1861,PLACE_ON101001_1851,CENSUS_1861,12332.29,P122_borders_with
PLACE_ON099002_1861,PLACE_ON112001,CENSUS_1861,20883.85,P122_borders_with
PLACE_ON072002,PLACE_ON116001,CENSUS_1861,12211.91,P122_borders_with
PLACE_ON072002,PLACE_ON101001_1851,CENSUS_1861,14319.09,P122_borders_with
PLACE_ON072002,PLACE_ON102006,CENSUS_1861,17011.84,P122_borders_with
PLACE_ON072002,PLACE_ON143004,CENSUS_1861,5226.2,P122_borders_with
PLACE_ON072002,PLACE_ON072003,CENSUS_1861,14141.03,P122_borders_with
PLACE_ON101001_1851,PLACE_ON107003,CENSUS_1861,17828.16,P122_borders_with
PLACE_ON072003,PLACE_ON116001,CENSUS_1861,11780.77,P122_borders_with
PLACE_ON072003,PLACE_ON139007,CENSUS_1861,9009.55,P122_borders_with
PLACE_ON072003,PLACE_ON101001_1851,CENSUS_1861,4658.68,P122_borders_with
PLACE_ON072003,PLACE_ON099002_1861,CENSUS_1861,16978.11,P122_borders_with
PLACE_ON072003,PLACE_ON112001,CENSUS_1861,126.47,P122_borders_with
PLACE_ON099001,PLACE_ON099002_1861,CENSUS_1861,3962.97,P122_borders_with
PLACE_ON112005,PLACE_ON112007,CENSUS_1861,2120.95,P122_borders_with
PLACE_ON105011,PLACE_ON112003,CENSUS_1861,1017.59,P122_borders_with
PLACE_ON105011,PLACE_ON112001_1861,CENSUS_1861,396.66,P122_borders_with
PLACE_ON105011,PLACE_ON136004,CENSUS_1861,27462.05,P122_borders_with
PLACE_ON105011,PLACE_ON112007,CENSUS_1861,5498.74,P122_borders_with
PLACE_ON105011,PLACE_ON112006,CENSUS_1861,1054.86,P122_borders_with
PLACE_ON105011,PLACE_ON112002,CENSUS_1861,3641.37,P122_borders_with
PLACE_ON105011,PLACE_ON112008,CENSUS_1861,5997.55,P122_borders_with
PLACE_ON105011,PLACE_ON129005,CENSUS_1861,17191.38,P122_borders_with
PLACE_ON100012,PLACE_ON149011,CENSUS_1861,14062.07,P122_borders_with
PLACE_ON149001,PLACE_ON149011,CENSUS_1861,15778.84,P122_borders_with
PLACE_ON100003,PLACE_ON130001,CENSUS_1861,13790.86,P122_borders_with
PLACE_ON100003,PLACE_ON133002,CENSUS_1861,14512.39,P122_borders_with
PLACE_ON100003,PLACE_ON149001,CENSUS_1861,7493.0,P122_borders_with
PLACE_ON100003,PLACE_ON100010,CENSUS_1861,6899.35,P122_borders_with
PLACE_ON100003,PLACE_ON100004,CENSUS_1861,13400.78,P122_borders_with
PLACE_ON130001,PLACE_ON133002,CENSUS_1861,3454.33,P122_borders_with
PLACE_ON130001,PLACE_ON149001,CENSUS_1861,6087.96,P122_borders_with
PLACE_ON052004,PLACE_ON108006,CENSUS_1861,2251.57,P122_borders_with
PLACE_ON052004,PLACE_ON093006,CENSUS_1861,14273.63,P122_borders_with
PLACE_ON052004,PLACE_ON056004,CENSUS_1861,6034.84,P122_borders_with
PLACE_ON052004,PLACE_ON138011,CENSUS_1861,81.67,P122_borders_with
PLACE_ON052004,PLACE_ON129001,CENSUS_1861,18103.52,P122_borders_with
PLACE_ON052004,PLACE_ON052005,CENSUS_1861,13586.95,P122_borders_with
PLACE_ON053002,PLACE_ON100014,CENSUS_1861,5812.03,P122_borders_with
PLACE_ON053002,PLACE_ON129001,CENSUS_1861,14841.8,P122_borders_with
PLACE_ON053002,PLACE_ON130001,CENSUS_1861,13965.43,P122_borders_with
PLACE_ON053002,PLACE_ON149001,CENSUS_1861,9399.57,P122_borders_with
PLACE_ON053002,PLACE_ON149011,CENSUS_1861,5542.54,P122_borders_with
PLACE_ON100005,PLACE_ON100010,CENSUS_1861,14901.78,P122_borders_with
PLACE_ON100005,PLACE_ON100012,CENSUS_1861,16922.13,P122_borders_with
PLACE_ON100005,PLACE_ON100013,CENSUS_1861,13229.29,P122_borders_with
PLACE_ON100005,PLACE_ON100999,CENSUS_1861,16669.97,P122_borders_with
PLACE_ON100014,PLACE_ON129001,CENSUS_1861,11819.57,P122_borders_with
PLACE_ON100014,PLACE_ON130001,CENSUS_1861,14294.53,P122_borders_with
PLACE_ON093009,PLACE_ON093999,CENSUS_1861,40694.27,P122_borders_with
PLACE_ON093009,PLACE_ON107000,CENSUS_1861,14402.7,P122_borders_with
PLACE_ON093009,PLACE_ON100012,CENSUS_1861,370.0,P122_borders_with
PLACE_ON093009,PLACE_ON093014,CENSUS_1861,28745.02,P122_borders_with
PLACE_ON093009,PLACE_ON100001,CENSUS_1861,13603.36,P122_borders_with
PLACE_ON093009,PLACE_ON100009,CENSUS_1861,13885.18,P122_borders_with
PLACE_ON052005,PLACE_ON138011,CENSUS_1861,19944.64,P122_borders_with
PLACE_ON052005,PLACE_ON053002,CENSUS_1861,19919.45,P122_borders_with
PLACE_ON052005,PLACE_ON149011,CENSUS_1861,13829.49,P122_borders_with
PLACE_ON100011,PLACE_ON129001,CENSUS_1861,13578.65,P122_borders_with
PLACE_ON136004,PLACE_ON136005,CENSUS_1861,10646.23,P122_borders_with
PLACE_ON045004,PLACE_ON049001,CENSUS_1861,707.84,P122_borders_with
PLACE_ON045004,PLACE_ON105011,CENSUS_1861,6783.13,P122_borders_with
PLACE_ON045004,PLACE_ON129005,CENSUS_1861,14784.12,P122_borders_with
PLACE_ON045004,PLACE_ON133003,CENSUS_1861,13755.06,P122_borders_with
PLACE_ON045004,PLACE_ON105010_1851,CENSUS_1861,19621.71,P122_borders_with
PLACE_ON129005,PLACE_ON133003,CENSUS_1861,9609.14,P122_borders_with
PLACE_ON044002,PLACE_ON136004,CENSUS_1861,5071.28,P122_borders_with
PLACE_ON044002,PLACE_ON136005,CENSUS_1861,12056.4,P122_borders_with
PLACE_ON044002,PLACE_ON105011,CENSUS_1861,13820.69,P122_borders_with
PLACE_ON044002,PLACE_ON045004,CENSUS_1861,14807.23,P122_borders_with
PLACE_ON044002,PLACE_ON105006_1851,CENSUS_1861,22160.62,P122_borders_with
PLACE_ON105003_1861,PLACE_ON105005,CENSUS_1861,5984.62,P122_borders_with
PLACE_ON105003_1861,PLACE_ON133006,CENSUS_1861,14487.06,P122_borders_with
PLACE_ON105003_1861,PLACE_ON105006_1851,CENSUS_1861,13783.87,P122_borders_with
PLACE_ON105003_1861,PLACE_ON105010_1851,CENSUS_1861,17528.85,P122_borders_with
PLACE_ON105003_1861,PLACE_ON105004,CENSUS_1861,16211.02,P122_borders_with
PLACE_ON105004,PLACE_ON119004_1851,CENSUS_1861,21576.93,P122_borders_with
PLACE_ON105004,PLACE_ON137009,CENSUS_1861,25167.88,P122_borders_with
PLACE_ON105004,PLACE_ON144010,CENSUS_1861,7496.15,P122_borders_with
PLACE_ON105006_1851,PLACE_ON138003,CENSUS_1861,2872.75,P122_borders_with
PLACE_ON105006_1851,PLACE_ON105010_1851,CENSUS_1861,14810.67,P122_borders_with
PLACE_ON083009,PLACE_ON083012,CENSUS_1861,5524.73,P122_borders_with
PLACE_ON083009,PLACE_ON107003_1861,CENSUS_1861,15691.24,P122_borders_with
PLACE_ON114006_1861,PLACE_ON114010,CENSUS_1861,8917.09,P122_borders_with
PLACE_ON114006_1861,PLACE_ON142032,CENSUS_1861,4348.5,P122_borders_with
PLACE_ON114006_1861,PLACE_ON114007,CENSUS_1861,4144.12,P122_borders_with
PLACE_ON098007_1861,PLACE_ON138003,CENSUS_1861,8115.34,P122_borders_with
PLACE_ON098007_1861,PLACE_ON105003_1861,CENSUS_1861,4576.66,P122_borders_with
PLACE_ON098007_1861,PLACE_ON105006_1851,CENSUS_1861,18157.41,P122_borders_with
PLACE_ON098007_1861,PLACE_ON119004_1851,CENSUS_1861,16234.15,P122_borders_with
PLACE_ON098007_1861,PLACE_ON105004,CENSUS_1861,6214.67,P122_borders_with
PLACE_ON081001,PLACE_ON096006,CENSUS_1861,16466.5,P122_borders_with
PLACE_ON081001,PLACE_ON123011,CENSUS_1861,16587.09,P122_borders_with
PLACE_ON081001,PLACE_ON096004,CENSUS_1861,9491.74,P122_borders_with
PLACE_ON081001,PLACE_ON108009,CENSUS_1861,4179.36,P122_borders_with
PLACE_ON081001,PLACE_ON142017,CENSUS_1861,14927.8,P122_borders_with
PLACE_ON112003,PLACE_ON112006,CENSUS_1861,493.96,P122_borders_with
PLACE_ON112001_1861,PLACE_ON112003,CENSUS_1861,4239.29,P122_borders_with
PLACE_ON112001_1861,PLACE_ON112007,CENSUS_1861,3591.95,P122_borders_with
PLACE_ON112001_1861,PLACE_ON112005,CENSUS_1861,648.66,P122_borders_with
PLACE_ON112001_1861,PLACE_ON112004_1861,CENSUS_1861,388.4,P122_borders_with
PLACE_ON112004_1861,PLACE_ON112006,CENSUS_1861,529.78,P122_borders_with
PLACE_ON112004_1861,PLACE_ON112005,CENSUS_1861,2118.83,P122_borders_with
PLACE_ON112002,PLACE_ON112006,CENSUS_1861,1668.23,P122_borders_with
PLACE_ON112002,PLACE_ON112004_1861,CENSUS_1861,2514.1,P122_borders_with
PLACE_ON137009,PLACE_ON144010,CENSUS_1861,4975.67,P122_borders_with
PLACE_ON083008,PLACE_ON083010,CENSUS_1861,28225.29,P122_borders_with
PLACE_ON083008,PLACE_ON083012,CENSUS_1861,23067.25,P122_borders_with
PLACE_ON098001,PLACE_ON098010,CENSUS_1861,19834.78,P122_borders_with
PLACE_ON098001,PLACE_ON098012,CENSUS_1861,127.35,P122_borders_with
PLACE_ON098001,PLACE_ON144015,CENSUS_1861,9799.16,P122_borders_with
PLACE_ON093012,PLACE_ON125017,CENSUS_1861,1458.76,P122_borders_with
PLACE_ON101004_1861,PLACE_ON150004_1861,CENSUS_1861,5999.91,P122_borders_with
PLACE_ON142009,PLACE_ON142010,CENSUS_1861,1725.99,P122_borders_with
PLACE_ON104005,PLACE_ON147005,CENSUS_1861,3651.64,P122_borders_with
PLACE_ON104005,PLACE_ON104007,CENSUS_1861,5414.91,P122_borders_with
PLACE_ON108001,PLACE_ON108002_1861,CENSUS_1861,477.48,P122_borders_with
PLACE_ON108001,PLACE_ON108004,CENSUS_1861,2038.63,P122_borders_with
PLACE_ON108001,PLACE_ON108003,CENSUS_1861,2287.24,P122_borders_with
PLACE_ON173008,PLACE_ON174004,CENSUS_1861,3623.71,P122_borders_with
PLACE_ON045002,PLACE_ON112007,CENSUS_1861,187.19,P122_borders_with
PLACE_ON045002,PLACE_ON112005,CENSUS_1861,634.04,P122_borders_with
PLACE_ON045002,PLACE_ON112004_1861,CENSUS_1861,538.75,P122_borders_with
PLACE_ON045002,PLACE_ON112002,CENSUS_1861,252.72,P122_borders_with
PLACE_ON045002,PLACE_ON105011,CENSUS_1861,4536.56,P122_borders_with
PLACE_ON109006_1861,PLACE_ON109007,CENSUS_1861,870.49,P122_borders_with
PLACE_ON109004,PLACE_ON109007,CENSUS_1861,1638.27,P122_borders_with
PLACE_ON109004,PLACE_ON109006_1861,CENSUS_1861,54.06,P122_borders_with
PLACE_ON109004,PLACE_ON109005_1861,CENSUS_1861,113.89,P122_borders_with
PLACE_ON109001_1861,PLACE_ON109005_1861,CENSUS_1861,619.75,P122_borders_with
PLACE_ON109001_1861,PLACE_ON109002_1861,CENSUS_1861,2667.98,P122_borders_with
PLACE_ON109003,PLACE_ON109006_1861,CENSUS_1861,966.56,P122_borders_with
PLACE_ON109003,PLACE_ON109005_1861,CENSUS_1861,1027.56,P122_borders_with
PLACE_ON109003,PLACE_ON109004,CENSUS_1861,217.94,P122_borders_with
PLACE_ON083002,PLACE_ON083007,CENSUS_1861,3347.97,P122_borders_with
PLACE_ON082003,PLACE_ON083004,CENSUS_1861,13177.96,P122_borders_with
PLACE_ON082003,PLACE_ON083003,CENSUS_1861,16259.47,P122_borders_with
PLACE_ON082003,PLACE_ON123001,CENSUS_1861,14803.86,P122_borders_with
PLACE_ON082003,PLACE_ON082007_1861,CENSUS_1861,9183.67,P122_borders_with
PLACE_ON096014,PLACE_ON107000,CENSUS_1861,16401.1,P122_borders_with
PLACE_ON096014,PLACE_ON096016,CENSUS_1861,34413.02,P122_borders_with
PLACE_ON106002,PLACE_ON107000,CENSUS_1861,234485.82,P122_borders_with
PLACE_ON080011,PLACE_ON081003,CENSUS_1861,7478.95,P122_borders_with
PLACE_ON080011,PLACE_ON081005,CENSUS_1861,14516.69,P122_borders_with
PLACE_ON080011,PLACE_ON086009,CENSUS_1861,7632.8,P122_borders_with
PLACE_ON082009,PLACE_ON082014,CENSUS_1861,3022.07,P122_borders_with
PLACE_ON082009,PLACE_ON123005,CENSUS_1861,16553.63,P122_borders_with
PLACE_ON082009,PLACE_ON096005,CENSUS_1861,11740.06,P122_borders_with
PLACE_ON082014,PLACE_ON111011,CENSUS_1861,5105.55,P122_borders_with
PLACE_ON082014,PLACE_ON082015,CENSUS_1861,7821.04,P122_borders_with
PLACE_ON083003,PLACE_ON083004,CENSUS_1861,2993.32,P122_borders_with
PLACE_ON083003,PLACE_ON083006,CENSUS_1861,7470.99,P122_borders_with
PLACE_ON083010,PLACE_ON083011,CENSUS_1861,26888.96,P122_borders_with
PLACE_ON083010,PLACE_ON083012,CENSUS_1861,3216.22,P122_borders_with
PLACE_ON072007,PLACE_ON072010,CENSUS_1861,14656.58,P122_borders_with
PLACE_ON072007,PLACE_ON084005,CENSUS_1861,16496.33,P122_borders_with
PLACE_ON072007,PLACE_ON096999,CENSUS_1861,19200.63,P122_borders_with
PLACE_ON072007,PLACE_ON082009,CENSUS_1861,10069.86,P122_borders_with
PLACE_ON072007,PLACE_ON096005,CENSUS_1861,27238.1,P122_borders_with
PLACE_ON072010,PLACE_ON111011,CENSUS_1861,10481.63,P122_borders_with
PLACE_ON072010,PLACE_ON111010,CENSUS_1861,4859.67,P122_borders_with
PLACE_ON072010,PLACE_ON082014,CENSUS_1861,12114.97,P122_borders_with
PLACE_ON072010,PLACE_ON082009,CENSUS_1861,7383.35,P122_borders_with
PLACE_ON078013,PLACE_ON093999,CENSUS_1861,16805.17,P122_borders_with
PLACE_ON078013,PLACE_ON084005,CENSUS_1861,16269.86,P122_borders_with
PLACE_ON078013,PLACE_ON078999,CENSUS_1861,40976.04,P122_borders_with
PLACE_ON078003_1861,PLACE_ON078010,CENSUS_1861,192.39,P122_borders_with
PLACE_ON078003_1861,PLACE_ON078011_1861,CENSUS_1861,335.82,P122_borders_with
PLACE_ON078003_1861,PLACE_ON078008,CENSUS_1861,20438.22,P122_borders_with
PLACE_ON078003_1861,PLACE_ON078005,CENSUS_1861,19640.22,P122_borders_with
PLACE_ON078003_1861,PLACE_ON078007_1861,CENSUS_1861,29862.12,P122_borders_with
PLACE_ON078003_1861,PLACE_ON078006,CENSUS_1861,19849.85,P122_borders_with
PLACE_ON078003_1861,PLACE_ON078013,CENSUS_1861,31777.33,P122_borders_with
PLACE_ON084003,PLACE_ON084008,CENSUS_1861,12220.43,P122_borders_with
PLACE_ON084003,PLACE_ON084005,CENSUS_1861,14823.76,P122_borders_with
PLACE_ON084005,PLACE_ON096999,CENSUS_1861,12149.91,P122_borders_with
PLACE_ON084005,PLACE_ON096008,CENSUS_1861,28047.37,P122_borders_with
PLACE_ON084005,PLACE_ON096018,CENSUS_1861,4628.83,P122_borders_with
PLACE_ON088002,PLACE_ON088003,CENSUS_1861,5999.03,P122_borders_with
PLACE_ON089003,PLACE_ON089011,CENSUS_1861,5990.85,P122_borders_with
PLACE_ON100004,PLACE_ON133004,CENSUS_1861,13752.26,P122_borders_with
PLACE_ON100004,PLACE_ON100005,CENSUS_1861,15038.24,P122_borders_with
PLACE_ON100004,PLACE_ON100013,CENSUS_1861,12627.41,P122_borders_with
PLACE_ON100009,PLACE_ON107000,CENSUS_1861,1709.72,P122_borders_with
PLACE_ON100009,PLACE_ON100999,CENSUS_1861,27772.13,P122_borders_with
PLACE_ON100001,PLACE_ON100005,CENSUS_1861,12527.46,P122_borders_with
PLACE_ON100001,PLACE_ON100012,CENSUS_1861,13289.57,P122_borders_with
PLACE_ON100001,PLACE_ON100009,CENSUS_1861,13110.62,P122_borders_with
PLACE_ON100001,PLACE_ON100999,CENSUS_1861,17.69,P122_borders_with
PLACE_ON100010,PLACE_ON149001,CENSUS_1861,14480.35,P122_borders_with
PLACE_ON100010,PLACE_ON149011,CENSUS_1861,10262.18,P122_borders_with
PLACE_ON100010,PLACE_ON100012,CENSUS_1861,19.72,P122_borders_with
PLACE_ON093014,PLACE_ON093999,CENSUS_1861,18198.06,P122_borders_with
PLACE_ON093014,PLACE_ON149011,CENSUS_1861,64.81,P122_borders_with
PLACE_ON093014,PLACE_ON100012,CENSUS_1861,14775.63,P122_borders_with
PLACE_ON093001,PLACE_ON093012,CENSUS_1861,573.77,P122_borders_with
PLACE_ON106001,PLACE_ON106002,CENSUS_1861,5889.88,P122_borders_with
PLACE_ON098011,PLACE_ON098014,CENSUS_1861,39702.26,P122_borders_with
PLACE_ON098011,PLACE_ON133004,CENSUS_1861,7575.11,P122_borders_with
PLACE_ON098011,PLACE_ON098999,CENSUS_1861,48946.03,P122_borders_with
PLACE_ON098011,PLACE_ON107000,CENSUS_1861,50572.17,P122_borders_with
PLACE_ON098011,PLACE_ON100004,CENSUS_1861,409.79,P122_borders_with
PLACE_ON098011,PLACE_ON100013,CENSUS_1861,40736.87,P122_borders_with
PLACE_ON098011,PLACE_ON100999,CENSUS_1861,29530.8,P122_borders_with
PLACE_ON078007_1861,PLACE_ON078008,CENSUS_1861,14129.63,P122_borders_with
PLACE_ON078007_1861,PLACE_ON078013,CENSUS_1861,14129.8,P122_borders_with
PLACE_NB995999,PLACE_NS996999,CENSUS_1861,35023.55,P122_borders_with
PLACE_NB995999,PLACE_QC054012,CENSUS_1861,10304.04,P122_borders_with
PLACE_NB995999,PLACE_QC054999,CENSUS_1861,64349.2,P122_borders_with
PLACE_NB995999,PLACE_QC169011,CENSUS_1861,35258.61,P122_borders_with
PLACE_NB995999,PLACE_QC169010,CENSUS_1861,5423.06,P122_borders_with
PLACE_NB995999,PLACE_QC045999,CENSUS_1861,93378.94,P122_borders_with
PLACE_NB995999,PLACE_QC009999,CENSUS_1861,59608.93,P122_borders_with
PLACE_NT999999_1861,PLACE_QC015999,CENSUS_1861,831218.56,P122_borders_with
PLACE_NT999999_1861,PLACE_QC047999,CENSUS_1861,2458655.31,P122_borders_with
PLACE_NT999999_1861,PLACE_QC047009,CENSUS_1861,19401.75,P122_borders_with
PLACE_NT999999_1861,PLACE_ON107000,CENSUS_1861,170831.03,P122_borders_with
PLACE_NT999999_1861,PLACE_QC040999,CENSUS_1861,502858.62,P122_borders_with
PLACE_NT999999_1861,PLACE_QC039999,CENSUS_1861,91919.67,P122_borders_with
PLACE_NT999999_1861,PLACE_QC052999,CENSUS_1861,210739.07,P122_borders_with
PLACE_NT999999_1861,PLACE_ON106002,CENSUS_1861,1851244.45,P122_borders_with
PLACE_QC002003,PLACE_QC002008,CENSUS_1861,78.68,P122_borders_with
PLACE_QC002003,PLACE_QC002999,CENSUS_1861,22614.86,P122_borders_with
PLACE_QC002003,PLACE_QC039999,CENSUS_1861,12945.71,P122_borders_with
PLACE_QC037002,PLACE_QC096002,CENSUS_1861,6160.34,P122_borders_with
PLACE_QC037002,PLACE_QC096001_1861,CENSUS_1861,17286.16,P122_borders_with
PLACE_QC037002,PLACE_QC096001,CENSUS_1861,13160.07,P122_borders_with
PLACE_QC037002,PLACE_QC037003,CENSUS_1861,286.03,P122_borders_with
PLACE_QC037003,PLACE_QC096001,CENSUS_1861,10450.74,P122_borders_with
PLACE_QC037003,PLACE_QC052005_1861,CENSUS_1861,9810.54,P122_borders_with
PLACE_QC002999,PLACE_QC055002_1861,CENSUS_1861,3903.31,P122_borders_with
PLACE_QC002999,PLACE_QC055001,CENSUS_1861,27543.74,P122_borders_with
PLACE_QC002999,PLACE_QC039999,CENSUS_1861,16496.88,P122_borders_with
PLACE_QC002999,PLACE_QC101999,CENSUS_1861,24716.45,P122_borders_with
PLACE_QC002011,PLACE_QC052005_1861,CENSUS_1861,5662.24,P122_borders_with
PLACE_QC002011,PLACE_QC037003,CENSUS_1861,10467.22,P122_borders_with
PLACE_QC002011,PLACE_QC002012,CENSUS_1861,810.37,P122_borders_with
PLACE_QC002011,PLACE_QC055006_1861,CENSUS_1861,7355.21,P122_borders_with
PLACE_QC002011,PLACE_QC055007_1861,CENSUS_1861,10651.5,P122_borders_with
PLACE_QC096001,PLACE_QC096002,CENSUS_1861,13097.88,P122_borders_with
PLACE_QC004001,PLACE_QC048001,CENSUS_1861,9928.08,P122_borders_with
PLACE_QC004001,PLACE_QC004009,CENSUS_1861,17630.11,P122_borders_with
PLACE_QC004001,PLACE_QC018001,CENSUS_1861,14212.43,P122_borders_with
PLACE_QC004001,PLACE_QC018007,CENSUS_1861,14692.92,P122_borders_with
PLACE_QC004001,PLACE_QC018002,CENSUS_1861,3062.75,P122_borders_with
PLACE_QC004001,PLACE_QC048005,CENSUS_1861,16976.27,P122_borders_with
PLACE_QC004009,PLACE_QC138008,CENSUS_1861,7811.61,P122_borders_with
PLACE_QC004009,PLACE_QC058006_1861,CENSUS_1861,11548.07,P122_borders_with
PLACE_QC004009,PLACE_QC122005,CENSUS_1861,2659.25,P122_borders_with
PLACE_QC004009,PLACE_QC018002,CENSUS_1861,6233.38,P122_borders_with
PLACE_QC004009,PLACE_QC048004,CENSUS_1861,7040.04,P122_borders_with
PLACE_QC058006_1861,PLACE_QC138008,CENSUS_1861,7288.04,P122_borders_with
PLACE_QC058006_1861,PLACE_QC138011,CENSUS_1861,3812.69,P122_borders_with
PLACE_QC058006_1861,PLACE_QC122005,CENSUS_1861,16261.1,P122_borders_with
PLACE_QC138008,PLACE_QC143003,CENSUS_1861,8959.67,P122_borders_with
PLACE_QC138008,PLACE_QC138011,CENSUS_1861,8823.54,P122_borders_with
PLACE_QC004006,PLACE_QC046003,CENSUS_1861,7076.27,P122_borders_with
PLACE_QC004006,PLACE_QC046008,CENSUS_1861,14097.29,P122_borders_with
PLACE_QC004006,PLACE_QC062011,CENSUS_1861,10397.36,P122_borders_with
PLACE_QC004006,PLACE_QC143003,CENSUS_1861,10395.8,P122_borders_with
PLACE_QC004006,PLACE_QC050007,CENSUS_1861,9543.61,P122_borders_with
PLACE_QC004006,PLACE_QC048004,CENSUS_1861,4470.88,P122_borders_with
PLACE_QC039010_1861,PLACE_QC143003,CENSUS_1861,8257.03,P122_borders_with
PLACE_QC039010_1861,PLACE_QC050007,CENSUS_1861,13178.51,P122_borders_with
PLACE_QC039010_1861,PLACE_QC138008,CENSUS_1861,359.28,P122_borders_with
PLACE_QC039010_1861,PLACE_QC138011,CENSUS_1861,9107.46,P122_borders_with
PLACE_QC158001,PLACE_QC159001,CENSUS_1861,7332.95,P122_borders_with
PLACE_QC005003,PLACE_QC005004,CENSUS_1861,8516.69,P122_borders_with
PLACE_QC005003,PLACE_QC005005,CENSUS_1861,22191.95,P122_borders_with
PLACE_QC005003,PLACE_QC005009,CENSUS_1861,16952.05,P122_borders_with
PLACE_QC005003,PLACE_QC005011,CENSUS_1861,18155.04,P122_borders_with
PLACE_QC005003,PLACE_QC005006,CENSUS_1861,4255.62,P122_borders_with
PLACE_QC005013,PLACE_QC032001,CENSUS_1861,9585.84,P122_borders_with
PLACE_QC005013,PLACE_QC158004,CENSUS_1861,17906.63,P122_borders_with
PLACE_QC005013,PLACE_QC158001,CENSUS_1861,7931.0,P122_borders_with
PLACE_QC005013,PLACE_QC005017_1861,CENSUS_1861,530.38,P122_borders_with
PLACE_QC048010_1861,PLACE_QC158005,CENSUS_1861,21447.15,P122_borders_with
PLACE_QC005011,PLACE_QC048010_1861,CENSUS_1861,21721.12,P122_borders_with
PLACE_QC005011,PLACE_QC005018,CENSUS_1861,16645.53,P122_borders_with
PLACE_QC158004,PLACE_QC158005,CENSUS_1861,20374.48,P122_borders_with
PLACE_QC005017_1861,PLACE_QC158004,CENSUS_1861,11736.7,P122_borders_with
PLACE_QC005017_1861,PLACE_QC158001,CENSUS_1861,15630.46,P122_borders_with
PLACE_QC005017_1861,PLACE_QC159001,CENSUS_1861,11682.41,P122_borders_with
PLACE_QC005017_1861,PLACE_QC017003,CENSUS_1861,5443.15,P122_borders_with
PLACE_QC005017_1861,PLACE_QC159004,CENSUS_1861,13177.54,P122_borders_with
PLACE_QC005017_1861,PLACE_QC159003,CENSUS_1861,7034.26,P122_borders_with
PLACE_QC005017_1861,PLACE_QC159002,CENSUS_1861,5241.64,P122_borders_with
PLACE_QC032001,PLACE_QC156009,CENSUS_1861,16505.57,P122_borders_with
PLACE_QC032001,PLACE_QC050010_1851,CENSUS_1861,12380.08,P122_borders_with
PLACE_QC032001,PLACE_QC155012,CENSUS_1861,5147.52,P122_borders_with
PLACE_QC032001,PLACE_QC158004,CENSUS_1861,3617.86,P122_borders_with
PLACE_QC005005,PLACE_QC016012,CENSUS_1861,16769.87,P122_borders_with
PLACE_QC005005,PLACE_QC005999,CENSUS_1861,11786.57,P122_borders_with
PLACE_QC005005,PLACE_QC005009,CENSUS_1861,14120.76,P122_borders_with
PLACE_QC005018,PLACE_QC032001,CENSUS_1861,16804.11,P122_borders_with
PLACE_QC005018,PLACE_QC158005,CENSUS_1861,15027.51,P122_borders_with
PLACE_QC005018,PLACE_QC158004,CENSUS_1861,1957.8,P122_borders_with
PLACE_QC005007,PLACE_QC016011,CENSUS_1861,2442.16,P122_borders_with
PLACE_QC005007,PLACE_QC005010,CENSUS_1861,12743.06,P122_borders_with
PLACE_QC006002,PLACE_QC006005,CENSUS_1861,6765.83,P122_borders_with
PLACE_QC006002,PLACE_QC006004,CENSUS_1861,5250.88,P122_borders_with
PLACE_QC006002,PLACE_QC072008,CENSUS_1861,2496.81,P122_borders_with
PLACE_QC006002,PLACE_QC145006,CENSUS_1861,8725.98,P122_borders_with
