:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_BC003001_1901,PLACE_BC003007_1901,CENSUS_1901,30359.91,P122_borders_with
PLACE_BC003001_1901,PLACE_BC003006_1901,CENSUS_1901,15146.39,P122_borders_with
PLACE_BC003001_1901,PLACE_BC003002,CENSUS_1901,245086.74,P122_borders_with
PLACE_BC003009_1901,PLACE_BC004002_1891,CENSUS_1901,12686.98,P122_borders_with
PLACE_BC003009_1901,PLACE_BC004001_1891,CENSUS_1901,3568.71,P122_borders_with
PLACE_BC003004_1901,PLACE_BC003009_1901,CENSUS_1901,27391.66,P122_borders_with
PLACE_NT205001,PLACE_NT205056,CENSUS_1901,28873.47,P122_borders_with
PLACE_NT205001,PLACE_NT205042,CENSUS_1901,19977.85,P122_borders_with
PLACE_NT205001,PLACE_NT205026,CENSUS_1901,9613.27,P122_borders_with
PLACE_NT205001,PLACE_NT205057,CENSUS_1901,9663.82,P122_borders_with
PLACE_NT205001,PLACE_NT205066,CENSUS_1901,9520.25,P122_borders_with
PLACE_NT205001,PLACE_NT205005,CENSUS_1901,84536.75,P122_borders_with
PLACE_NT205001,PLACE_NT205020,CENSUS_1901,10283.41,P122_borders_with
PLACE_NT205001,PLACE_NT205039,CENSUS_1901,9599.94,P122_borders_with
PLACE_NT205001,PLACE_NT205004,CENSUS_1901,27882.5,P122_borders_with
PLACE_NT205001,PLACE_NT205034,CENSUS_1901,38411.76,P122_borders_with
PLACE_NT205005,PLACE_NT205034,CENSUS_1901,17138.42,P122_borders_with
PLACE_NT205005,PLACE_NT205010,CENSUS_1901,117282.42,P122_borders_with
PLACE_NT205015,PLACE_NT205029,CENSUS_1901,99210.14,P122_borders_with
PLACE_NT205015,PLACE_NT205018,CENSUS_1901,19227.84,P122_borders_with
PLACE_NT205040,PLACE_NT205060,CENSUS_1901,49009.28,P122_borders_with
PLACE_NT205023,PLACE_NT205060,CENSUS_1901,117674.19,P122_borders_with
PLACE_NT205023,PLACE_NT205029,CENSUS_1901,118488.37,P122_borders_with
PLACE_NT205023,PLACE_NT205031,CENSUS_1901,10040.02,P122_borders_with
PLACE_NT205029,PLACE_NT205031,CENSUS_1901,11114.52,P122_borders_with
PLACE_NT205031,PLACE_NT205060,CENSUS_1901,66882.89,P122_borders_with
PLACE_NT205031,PLACE_NT205049,CENSUS_1901,9672.8,P122_borders_with
PLACE_NT205031,PLACE_NT205043,CENSUS_1901,19139.12,P122_borders_with
PLACE_NT205031,PLACE_NT205032,CENSUS_1901,90395.57,P122_borders_with
PLACE_NT205014,PLACE_NT205052,CENSUS_1901,6700.9,P122_borders_with
PLACE_NT205014,PLACE_NT205028,CENSUS_1901,11064.73,P122_borders_with
PLACE_NT205014,PLACE_NT205059,CENSUS_1901,7126.52,P122_borders_with
PLACE_NT205014,PLACE_NT205045,CENSUS_1901,6475.44,P122_borders_with
PLACE_NT205014,PLACE_NT205046,CENSUS_1901,24041.68,P122_borders_with
PLACE_NT205007,PLACE_NT205015,CENSUS_1901,19510.19,P122_borders_with
PLACE_NT205007,PLACE_NT205009,CENSUS_1901,25760.44,P122_borders_with
PLACE_NT205007,PLACE_NT205053,CENSUS_1901,20241.58,P122_borders_with
PLACE_NT205007,PLACE_NT205011,CENSUS_1901,11800.0,P122_borders_with
PLACE_NT205007,PLACE_NT205052,CENSUS_1901,25043.32,P122_borders_with
PLACE_NT205007,PLACE_NT205014,CENSUS_1901,7825.53,P122_borders_with
PLACE_NT205027,PLACE_NT205053,CENSUS_1901,17628.86,P122_borders_with
PLACE_NT205027,PLACE_NT205048,CENSUS_1901,15202.31,P122_borders_with
PLACE_NT205027,PLACE_NT205052,CENSUS_1901,4541.6,P122_borders_with
PLACE_NT205027,PLACE_NT205028,CENSUS_1901,9662.55,P122_borders_with
PLACE_NT205018,PLACE_NT205053,CENSUS_1901,19296.18,P122_borders_with
PLACE_NT205048,PLACE_NT205053,CENSUS_1901,11046.31,P122_borders_with
PLACE_NT205048,PLACE_NT205067,CENSUS_1901,16088.0,P122_borders_with
PLACE_NT205030,PLACE_NT205067,CENSUS_1901,18905.12,P122_borders_with
PLACE_NT205030,PLACE_NT205048,CENSUS_1901,7591.41,P122_borders_with
PLACE_NT205030,PLACE_NT205047,CENSUS_1901,11259.54,P122_borders_with
PLACE_NT205030,PLACE_NT205051,CENSUS_1901,25085.95,P122_borders_with
PLACE_NT205030,PLACE_NT205058,CENSUS_1901,9534.02,P122_borders_with
PLACE_NT205012,PLACE_NT205019,CENSUS_1901,24596.8,P122_borders_with
PLACE_NT205012,PLACE_NT205020,CENSUS_1901,9580.06,P122_borders_with
PLACE_NT205012,PLACE_NT205065,CENSUS_1901,19060.02,P122_borders_with
PLACE_NT205012,PLACE_NT205067,CENSUS_1901,14208.29,P122_borders_with
PLACE_NT205012,PLACE_NT205039,CENSUS_1901,38585.96,P122_borders_with
PLACE_NT205012,PLACE_NT205030,CENSUS_1901,9753.65,P122_borders_with
PLACE_NT205012,PLACE_NT205058,CENSUS_1901,19252.26,P122_borders_with
PLACE_NT205035,PLACE_NT205039,CENSUS_1901,60830.89,P122_borders_with
PLACE_NT205035,PLACE_NT205058,CENSUS_1901,28673.48,P122_borders_with
PLACE_NT205035,PLACE_NT205054,CENSUS_1901,19201.24,P122_borders_with
PLACE_NT205035,PLACE_NT205062,CENSUS_1901,19186.17,P122_borders_with
PLACE_NT205017_1901,PLACE_NT205035,CENSUS_1901,38390.48,P122_borders_with
PLACE_NT205017_1901,PLACE_NT205054,CENSUS_1901,29089.26,P122_borders_with
PLACE_NT205017_1901,PLACE_NT205062,CENSUS_1901,62552.45,P122_borders_with
PLACE_NT205017_1901,PLACE_NT205061,CENSUS_1901,48961.54,P122_borders_with
PLACE_NT205017_1901,PLACE_NT205036,CENSUS_1901,60277.27,P122_borders_with
PLACE_NT205016,PLACE_NT205044,CENSUS_1901,149897.69,P122_borders_with
PLACE_NT205016,PLACE_NT205032,CENSUS_1901,58247.03,P122_borders_with
PLACE_NT205019,PLACE_NT205050,CENSUS_1901,27204.69,P122_borders_with
PLACE_NT205019,PLACE_NT205065,CENSUS_1901,9356.12,P122_borders_with
PLACE_NT205019,PLACE_NT205067,CENSUS_1901,13280.4,P122_borders_with
PLACE_NT205036,PLACE_NT205063,CENSUS_1901,83184.26,P122_borders_with
PLACE_NT205036,PLACE_NT205062,CENSUS_1901,18339.29,P122_borders_with
PLACE_NT205036,PLACE_NT205061,CENSUS_1901,1466.0,P122_borders_with
PLACE_NT205022,PLACE_NT205055,CENSUS_1901,35435.0,P122_borders_with
PLACE_NT205022,PLACE_NT205042,CENSUS_1901,24346.31,P122_borders_with
PLACE_NT205022,PLACE_NT205026,CENSUS_1901,20110.85,P122_borders_with
PLACE_NT205022,PLACE_NT205050,CENSUS_1901,13569.77,P122_borders_with
PLACE_NT205050,PLACE_NT205057,CENSUS_1901,4737.03,P122_borders_with
PLACE_NT205050,PLACE_NT205066,CENSUS_1901,14655.99,P122_borders_with
PLACE_NT205050,PLACE_NT205065,CENSUS_1901,4698.77,P122_borders_with
PLACE_NT205026,PLACE_NT205042,CENSUS_1901,72717.47,P122_borders_with
PLACE_NT205026,PLACE_NT205057,CENSUS_1901,62713.46,P122_borders_with
PLACE_NT205026,PLACE_NT205050,CENSUS_1901,25062.26,P122_borders_with
PLACE_NT205042,PLACE_NT205055,CENSUS_1901,51.07,P122_borders_with
PLACE_NT205042,PLACE_NT205056,CENSUS_1901,60876.97,P122_borders_with
PLACE_NT205025,PLACE_NT205061,CENSUS_1901,19319.47,P122_borders_with
PLACE_NT205025,PLACE_NT205036,CENSUS_1901,162816.91,P122_borders_with
PLACE_NT205025,PLACE_NT205033,CENSUS_1901,157082.1,P122_borders_with
PLACE_NT205025,PLACE_NT206001,CENSUS_1901,61755.82,P122_borders_with
PLACE_NT205033,PLACE_NT205061,CENSUS_1901,94575.46,P122_borders_with
PLACE_NT205033,PLACE_NT205041,CENSUS_1901,180958.29,P122_borders_with
PLACE_NT205033,PLACE_NT206001,CENSUS_1901,116626.65,P122_borders_with
PLACE_NT205032,PLACE_NT205059,CENSUS_1901,23302.52,P122_borders_with
PLACE_NT205032,PLACE_NT205046,CENSUS_1901,16419.99,P122_borders_with
PLACE_NT205032,PLACE_NT205043,CENSUS_1901,9541.45,P122_borders_with
PLACE_NT205032,PLACE_NT205044,CENSUS_1901,117409.61,P122_borders_with
PLACE_NT205032,PLACE_NT205063,CENSUS_1901,40345.81,P122_borders_with
PLACE_NT205032,PLACE_NT205036,CENSUS_1901,129726.41,P122_borders_with
PLACE_NT205032,PLACE_NT206001,CENSUS_1901,96065.04,P122_borders_with
PLACE_NT205024,PLACE_NT205038,CENSUS_1901,12284.19,P122_borders_with
PLACE_NT205024,PLACE_NT205064,CENSUS_1901,49405.65,P122_borders_with
PLACE_NT205024,PLACE_NT206003,CENSUS_1901,132684.84,P122_borders_with
PLACE_NT205037,PLACE_NT205064,CENSUS_1901,166920.74,P122_borders_with
PLACE_NT205037,PLACE_NT205044,CENSUS_1901,273868.81,P122_borders_with
PLACE_NT205037,PLACE_NT206003,CENSUS_1901,439316.73,P122_borders_with
PLACE_NT205003,PLACE_NT205006,CENSUS_1901,23924.3,P122_borders_with
PLACE_NT205003,PLACE_NT205022,CENSUS_1901,7429.2,P122_borders_with
PLACE_NT205003,PLACE_NT205050,CENSUS_1901,10174.91,P122_borders_with
PLACE_NT205003,PLACE_NT205019,CENSUS_1901,11811.11,P122_borders_with
PLACE_NT205003,PLACE_NT205053,CENSUS_1901,5286.82,P122_borders_with
PLACE_NT205003,PLACE_NT205067,CENSUS_1901,13680.17,P122_borders_with
PLACE_NT205020,PLACE_NT205050,CENSUS_1901,9764.13,P122_borders_with
PLACE_NT205020,PLACE_NT205066,CENSUS_1901,62306.65,P122_borders_with
PLACE_NT205020,PLACE_NT205065,CENSUS_1901,4931.5,P122_borders_with
PLACE_NT205020,PLACE_NT205039,CENSUS_1901,48290.18,P122_borders_with
PLACE_NT205039,PLACE_NT205058,CENSUS_1901,587.16,P122_borders_with
PLACE_NT205062,PLACE_NT205063,CENSUS_1901,75585.77,P122_borders_with
PLACE_NT205053,PLACE_NT205067,CENSUS_1901,6901.55,P122_borders_with
PLACE_NT205009,PLACE_NT205015,CENSUS_1901,9449.82,P122_borders_with
PLACE_NT205009,PLACE_NT205029,CENSUS_1901,22460.4,P122_borders_with
PLACE_NT205009,PLACE_NT205011,CENSUS_1901,16006.67,P122_borders_with
PLACE_NT205011,PLACE_NT205029,CENSUS_1901,8139.09,P122_borders_with
PLACE_NT205011,PLACE_NT205031,CENSUS_1901,24767.81,P122_borders_with
PLACE_NT205011,PLACE_NT205059,CENSUS_1901,38130.3,P122_borders_with
PLACE_NT205011,PLACE_NT205032,CENSUS_1901,16.87,P122_borders_with
PLACE_NT205055,PLACE_NT205056,CENSUS_1901,37349.49,P122_borders_with
PLACE_NT205034,PLACE_NT205039,CENSUS_1901,19267.27,P122_borders_with
PLACE_NT205034,PLACE_NT205035,CENSUS_1901,9894.82,P122_borders_with
PLACE_NT205034,PLACE_NT205054,CENSUS_1901,95659.24,P122_borders_with
PLACE_NT205006,PLACE_NT205055,CENSUS_1901,28973.03,P122_borders_with
PLACE_NT205006,PLACE_NT205015,CENSUS_1901,90428.34,P122_borders_with
PLACE_NT205006,PLACE_NT205022,CENSUS_1901,43299.79,P122_borders_with
PLACE_NT205006,PLACE_NT205018,CENSUS_1901,19219.08,P122_borders_with
PLACE_NT205006,PLACE_NT205053,CENSUS_1901,5428.32,P122_borders_with
PLACE_NT205054,PLACE_NT205061,CENSUS_1901,83471.95,P122_borders_with
PLACE_NT205058,PLACE_NT205062,CENSUS_1901,51527.09,P122_borders_with
PLACE_NT205028,PLACE_NT205048,CENSUS_1901,2063.27,P122_borders_with
PLACE_NT205028,PLACE_NT205052,CENSUS_1901,16022.37,P122_borders_with
PLACE_NT205028,PLACE_NT205030,CENSUS_1901,9687.18,P122_borders_with
PLACE_NT205028,PLACE_NT205045,CENSUS_1901,9709.12,P122_borders_with
PLACE_NT205028,PLACE_NT205047,CENSUS_1901,7.25,P122_borders_with
PLACE_NT205047,PLACE_NT205051,CENSUS_1901,3843.4,P122_borders_with
PLACE_NT205045,PLACE_NT205047,CENSUS_1901,10419.99,P122_borders_with
PLACE_NT205045,PLACE_NT205046,CENSUS_1901,6278.12,P122_borders_with
PLACE_NT205049,PLACE_NT205060,CENSUS_1901,39032.55,P122_borders_with
PLACE_NT205049,PLACE_NT205064,CENSUS_1901,85991.05,P122_borders_with
PLACE_NT205043,PLACE_NT205049,CENSUS_1901,135410.19,P122_borders_with
PLACE_NT205043,PLACE_NT205064,CENSUS_1901,72917.65,P122_borders_with
PLACE_NT205041,PLACE_NT205061,CENSUS_1901,12977.43,P122_borders_with
PLACE_NT205041,PLACE_NT206001,CENSUS_1901,86129.71,P122_borders_with
PLACE_NT205021,PLACE_NT205032,CENSUS_1901,38107.93,P122_borders_with
PLACE_NT205021,PLACE_NT205036,CENSUS_1901,117188.39,P122_borders_with
PLACE_NT205021,PLACE_NT205025,CENSUS_1901,28667.64,P122_borders_with
PLACE_NT205021,PLACE_NT206001,CENSUS_1901,125070.36,P122_borders_with
PLACE_NT205046,PLACE_NT205047,CENSUS_1901,17066.12,P122_borders_with
PLACE_NT205046,PLACE_NT205051,CENSUS_1901,4800.05,P122_borders_with
PLACE_NT205046,PLACE_NT205058,CENSUS_1901,17970.83,P122_borders_with
PLACE_NT205046,PLACE_NT205063,CENSUS_1901,37256.3,P122_borders_with
PLACE_NT205044,PLACE_NT205064,CENSUS_1901,83920.64,P122_borders_with
PLACE_NT205044,PLACE_NT206003,CENSUS_1901,90166.63,P122_borders_with
PLACE_NT205044,PLACE_NT206001,CENSUS_1901,239510.07,P122_borders_with
PLACE_NT205038,PLACE_NT205064,CENSUS_1901,51736.2,P122_borders_with
PLACE_NT205013,PLACE_NT205024,CENSUS_1901,105708.95,P122_borders_with
PLACE_NT205013,PLACE_NT205038,CENSUS_1901,40988.82,P122_borders_with
PLACE_NT205013,PLACE_NT205064,CENSUS_1901,64102.96,P122_borders_with
PLACE_NT205013,PLACE_NT205037,CENSUS_1901,108055.46,P122_borders_with
PLACE_NT205013,PLACE_NT206003,CENSUS_1901,66180.27,P122_borders_with
PLACE_NT205008,PLACE_NT205043,CENSUS_1901,157761.95,P122_borders_with
PLACE_NT205008,PLACE_NT205064,CENSUS_1901,50395.76,P122_borders_with
PLACE_NT205008,PLACE_NT205016,CENSUS_1901,164299.84,P122_borders_with
PLACE_NT205008,PLACE_NT205044,CENSUS_1901,47675.81,P122_borders_with
PLACE_NT205008,PLACE_NT205032,CENSUS_1901,20337.27,P122_borders_with
PLACE_NT205002,PLACE_NT205040,CENSUS_1901,141472.22,P122_borders_with
PLACE_NT205002,PLACE_NT205060,CENSUS_1901,28768.81,P122_borders_with
PLACE_NT205002,PLACE_NT205049,CENSUS_1901,137954.29,P122_borders_with
PLACE_NT205010,PLACE_NT205034,CENSUS_1901,15514.24,P122_borders_with
PLACE_NT205010,PLACE_NT205054,CENSUS_1901,13838.33,P122_borders_with
PLACE_NT205010,PLACE_NT205061,CENSUS_1901,71632.19,P122_borders_with
PLACE_NT205010,PLACE_NT205041,CENSUS_1901,142416.32,P122_borders_with
PLACE_NT205004,PLACE_NT205005,CENSUS_1901,40067.71,P122_borders_with
PLACE_NT205004,PLACE_NT205034,CENSUS_1901,43094.88,P122_borders_with
PLACE_NT205057,PLACE_NT205066,CENSUS_1901,57856.29,P122_borders_with
PLACE_NT205051,PLACE_NT205058,CENSUS_1901,33639.19,P122_borders_with
PLACE_NT205052,PLACE_NT205053,CENSUS_1901,2106.67,P122_borders_with
PLACE_NT204073,PLACE_NT205060,CENSUS_1901,28805.05,P122_borders_with
PLACE_NT204070,PLACE_NT204077,CENSUS_1901,86352.5,P122_borders_with
PLACE_NT204016,PLACE_NT204070,CENSUS_1901,19641.61,P122_borders_with
PLACE_NT204016,PLACE_NT204077,CENSUS_1901,21110.44,P122_borders_with
PLACE_NT204016,PLACE_NT204059,CENSUS_1901,49980.3,P122_borders_with
PLACE_NT204016,PLACE_NT204045,CENSUS_1901,29124.78,P122_borders_with
PLACE_NT204013,PLACE_NT204016,CENSUS_1901,19435.68,P122_borders_with
PLACE_NT204013,PLACE_NT204059,CENSUS_1901,20826.46,P122_borders_with
PLACE_NT204013,PLACE_NT204045,CENSUS_1901,20919.82,P122_borders_with
PLACE_NT204013,PLACE_NT204029,CENSUS_1901,14532.84,P122_borders_with
PLACE_NT204013,PLACE_NT204049,CENSUS_1901,19417.96,P122_borders_with
PLACE_NT204013,PLACE_NT204022,CENSUS_1901,4832.0,P122_borders_with
PLACE_NT204013,PLACE_NT204025,CENSUS_1901,9719.18,P122_borders_with
PLACE_NT204022,PLACE_NT204049,CENSUS_1901,9755.25,P122_borders_with
PLACE_NT204022,PLACE_NT204044,CENSUS_1901,9688.71,P122_borders_with
PLACE_NT204022,PLACE_NT204025,CENSUS_1901,4836.17,P122_borders_with
PLACE_NT204022,PLACE_NT204068,CENSUS_1901,9713.95,P122_borders_with
PLACE_NT204007,PLACE_NT204044,CENSUS_1901,9713.29,P122_borders_with
PLACE_NT204007,PLACE_NT204011,CENSUS_1901,11573.36,P122_borders_with
PLACE_NT204007,PLACE_NT204039,CENSUS_1901,9653.07,P122_borders_with
PLACE_NT204007,PLACE_NT204053,CENSUS_1901,7756.5,P122_borders_with
PLACE_NT204006,PLACE_NT204008,CENSUS_1901,8237.32,P122_borders_with
PLACE_NT204006,PLACE_NT204039,CENSUS_1901,9764.55,P122_borders_with
PLACE_NT204006,PLACE_NT204076,CENSUS_1901,9766.47,P122_borders_with
PLACE_NT204006,PLACE_NT204053,CENSUS_1901,9736.22,P122_borders_with
PLACE_NT204006,PLACE_NT204048,CENSUS_1901,48581.19,P122_borders_with
PLACE_NT204006,PLACE_NT204010,CENSUS_1901,29215.09,P122_borders_with
PLACE_NT204006,PLACE_NT204009,CENSUS_1901,85486.96,P122_borders_with
PLACE_NT204006,PLACE_NT204017,CENSUS_1901,29100.47,P122_borders_with
PLACE_NT204065_1901,PLACE_NT204077,CENSUS_1901,17802.49,P122_borders_with
PLACE_NT204065_1901,PLACE_NT204078,CENSUS_1901,31209.34,P122_borders_with
PLACE_NT204039,PLACE_NT204046,CENSUS_1901,3247.63,P122_borders_with
PLACE_NT204039,PLACE_NT204052,CENSUS_1901,9669.48,P122_borders_with
PLACE_NT204039,PLACE_NT204076,CENSUS_1901,18207.15,P122_borders_with
PLACE_NT204039,PLACE_NT204053,CENSUS_1901,11752.35,P122_borders_with
PLACE_NT204048,PLACE_NT204065_1901,CENSUS_1901,42.59,P122_borders_with
PLACE_NT204010,PLACE_NT204078,CENSUS_1901,38963.74,P122_borders_with
PLACE_NT204010,PLACE_NT204020,CENSUS_1901,19523.71,P122_borders_with
PLACE_NT204010,PLACE_NT204047_1901,CENSUS_1901,29098.57,P122_borders_with
PLACE_NT204010,PLACE_NT204048,CENSUS_1901,58251.96,P122_borders_with
PLACE_NT204010,PLACE_NT204071,CENSUS_1901,48875.88,P122_borders_with
PLACE_NT204010,PLACE_NT204062,CENSUS_1901,57921.95,P122_borders_with
PLACE_NT204010,PLACE_NT204017,CENSUS_1901,48614.25,P122_borders_with
PLACE_NT204062,PLACE_NT204071,CENSUS_1901,86589.63,P122_borders_with
PLACE_NT204020,PLACE_NT204078,CENSUS_1901,116859.78,P122_borders_with
PLACE_NT204020,PLACE_NT204021,CENSUS_1901,70401.42,P122_borders_with
PLACE_NT204020,PLACE_NT204030,CENSUS_1901,78922.21,P122_borders_with
PLACE_NT204020,PLACE_NT204071,CENSUS_1901,87479.11,P122_borders_with
PLACE_NT204014,PLACE_NT204021,CENSUS_1901,39202.84,P122_borders_with
PLACE_NT204014,PLACE_NT204038,CENSUS_1901,55067.73,P122_borders_with
PLACE_NT204014,PLACE_NT204030,CENSUS_1901,69253.65,P122_borders_with
PLACE_NT204003_1901,PLACE_NT204038,CENSUS_1901,29169.35,P122_borders_with
PLACE_NT204003_1901,PLACE_NT204014,CENSUS_1901,33892.22,P122_borders_with
PLACE_NT204003_1901,PLACE_NT204030,CENSUS_1901,49830.73,P122_borders_with
PLACE_NT204003_1901,PLACE_NT204074,CENSUS_1901,54993.87,P122_borders_with
PLACE_NT204003_1901,PLACE_NT204054,CENSUS_1901,58146.0,P122_borders_with
PLACE_NT204045,PLACE_NT204077,CENSUS_1901,19332.11,P122_borders_with
PLACE_NT204045,PLACE_NT204065_1901,CENSUS_1901,55174.62,P122_borders_with
PLACE_NT204045,PLACE_NT204049,CENSUS_1901,19410.03,P122_borders_with
PLACE_NT204008,PLACE_NT204065_1901,CENSUS_1901,10512.13,P122_borders_with
PLACE_NT204008,PLACE_NT204052,CENSUS_1901,4843.38,P122_borders_with
PLACE_NT204008,PLACE_NT204076,CENSUS_1901,26366.22,P122_borders_with
PLACE_NT204008,PLACE_NT204048,CENSUS_1901,38678.37,P122_borders_with
PLACE_NT204038,PLACE_NT204074,CENSUS_1901,29070.94,P122_borders_with
PLACE_NT204031,PLACE_NT204061,CENSUS_1901,9745.39,P122_borders_with
PLACE_NT204031,PLACE_NT204060,CENSUS_1901,29068.53,P122_borders_with
PLACE_NT204060,PLACE_NT204061,CENSUS_1901,17759.62,P122_borders_with
PLACE_NT204036,PLACE_NT204067,CENSUS_1901,9616.23,P122_borders_with
PLACE_NT204036,PLACE_NT204073,CENSUS_1901,29175.13,P122_borders_with
PLACE_NT204036,PLACE_NT204069,CENSUS_1901,4750.81,P122_borders_with
PLACE_NT204061,PLACE_NT204079,CENSUS_1901,19392.37,P122_borders_with
PLACE_NT204061,PLACE_NT204066,CENSUS_1901,14524.23,P122_borders_with
PLACE_NT204001,PLACE_NT204056,CENSUS_1901,4867.32,P122_borders_with
PLACE_NT204001,PLACE_NT204002,CENSUS_1901,14496.18,P122_borders_with
PLACE_NT204001,PLACE_NT204057,CENSUS_1901,4840.54,P122_borders_with
PLACE_NT204001,PLACE_NT204023,CENSUS_1901,11037.05,P122_borders_with
PLACE_NT204001,PLACE_NT204067,CENSUS_1901,15933.21,P122_borders_with
PLACE_NT204001,PLACE_NT204036,CENSUS_1901,9721.76,P122_borders_with
PLACE_NT204005,PLACE_NT204043,CENSUS_1901,19509.96,P122_borders_with
PLACE_NT204005,PLACE_NT204059,CENSUS_1901,15785.86,P122_borders_with
PLACE_NT204005,PLACE_NT204061,CENSUS_1901,15780.73,P122_borders_with
PLACE_NT204005,PLACE_NT204066,CENSUS_1901,9718.11,P122_borders_with
PLACE_NT204005,PLACE_NT204064,CENSUS_1901,9759.3,P122_borders_with
PLACE_NT204064,PLACE_NT204066,CENSUS_1901,14479.32,P122_borders_with
PLACE_NT204057,PLACE_NT204058,CENSUS_1901,9694.47,P122_borders_with
PLACE_NT204057,PLACE_NT204075,CENSUS_1901,9671.02,P122_borders_with
PLACE_NT204057,PLACE_NT204067,CENSUS_1901,20969.8,P122_borders_with
PLACE_NT204035,PLACE_NT204036,CENSUS_1901,15744.96,P122_borders_with
PLACE_NT204035,PLACE_NT204051,CENSUS_1901,21199.33,P122_borders_with
PLACE_NT204035,PLACE_NT204069,CENSUS_1901,34095.04,P122_borders_with
PLACE_NT204051,PLACE_NT204069,CENSUS_1901,19413.45,P122_borders_with
PLACE_NT204025,PLACE_NT204068,CENSUS_1901,21146.71,P122_borders_with
PLACE_NT204011,PLACE_NT204044,CENSUS_1901,9701.18,P122_borders_with
PLACE_NT204011,PLACE_NT204068,CENSUS_1901,21158.33,P122_borders_with
PLACE_NT204011,PLACE_NT204053,CENSUS_1901,9678.35,P122_borders_with
PLACE_NT204002,PLACE_NT204061,CENSUS_1901,12936.17,P122_borders_with
PLACE_NT204002,PLACE_NT204060,CENSUS_1901,20963.25,P122_borders_with
PLACE_NT204002,PLACE_NT204056,CENSUS_1901,9658.9,P122_borders_with
PLACE_NT204002,PLACE_NT204023,CENSUS_1901,9677.37,P122_borders_with
PLACE_NT204043,PLACE_NT204070,CENSUS_1901,85412.63,P122_borders_with
PLACE_NT204043,PLACE_NT204079,CENSUS_1901,132815.8,P122_borders_with
PLACE_NT204043,PLACE_NT204059,CENSUS_1901,50104.4,P122_borders_with
PLACE_NT204043,PLACE_NT204061,CENSUS_1901,9708.93,P122_borders_with
PLACE_NT204059,PLACE_NT204070,CENSUS_1901,19472.47,P122_borders_with
PLACE_NT204059,PLACE_NT204064,CENSUS_1901,4830.29,P122_borders_with
PLACE_NT204069,PLACE_NT204073,CENSUS_1901,108419.95,P122_borders_with
PLACE_NT204069,PLACE_NT205060,CENSUS_1901,11262.55,P122_borders_with
PLACE_NT204069,PLACE_NT205015,CENSUS_1901,8004.7,P122_borders_with
PLACE_NT204069,PLACE_NT205023,CENSUS_1901,9563.25,P122_borders_with
PLACE_NT204069,PLACE_NT205029,CENSUS_1901,19372.44,P122_borders_with
PLACE_NT204009,PLACE_NT204068,CENSUS_1901,9743.48,P122_borders_with
PLACE_NT204009,PLACE_NT204011,CENSUS_1901,9723.82,P122_borders_with
PLACE_NT204009,PLACE_NT204015,CENSUS_1901,9659.63,P122_borders_with
PLACE_NT204009,PLACE_NT204027,CENSUS_1901,9644.9,P122_borders_with
PLACE_NT204009,PLACE_NT204051,CENSUS_1901,20922.7,P122_borders_with
PLACE_NT204009,PLACE_NT204069,CENSUS_1901,109080.05,P122_borders_with
PLACE_NT204009,PLACE_NT204017,CENSUS_1901,96073.48,P122_borders_with
PLACE_NT204009,PLACE_NT205015,CENSUS_1901,30797.94,P122_borders_with
PLACE_NT204009,PLACE_NT205006,CENSUS_1901,19445.78,P122_borders_with
PLACE_NT204015,PLACE_NT204025,CENSUS_1901,9755.54,P122_borders_with
PLACE_NT204015,PLACE_NT204067,CENSUS_1901,14573.37,P122_borders_with
PLACE_NT204015,PLACE_NT204037,CENSUS_1901,14666.05,P122_borders_with
PLACE_NT204015,PLACE_NT204033,CENSUS_1901,4942.6,P122_borders_with
PLACE_NT204015,PLACE_NT204027,CENSUS_1901,20235.63,P122_borders_with
PLACE_NT204015,PLACE_NT204035,CENSUS_1901,13769.18,P122_borders_with
PLACE_NT204029,PLACE_NT204059,CENSUS_1901,19485.86,P122_borders_with
PLACE_NT204029,PLACE_NT204064,CENSUS_1901,9653.44,P122_borders_with
PLACE_NT204029,PLACE_NT204058,CENSUS_1901,9674.19,P122_borders_with
PLACE_NT204029,PLACE_NT204057,CENSUS_1901,4.78,P122_borders_with
PLACE_NT204029,PLACE_NT204075,CENSUS_1901,9688.37,P122_borders_with
PLACE_NT204050,PLACE_NT204063,CENSUS_1901,38864.72,P122_borders_with
PLACE_NT204019,PLACE_NT204050,CENSUS_1901,48713.15,P122_borders_with
PLACE_NT204019,PLACE_NT204028,CENSUS_1901,9643.39,P122_borders_with
PLACE_NT204019,PLACE_NT204032,CENSUS_1901,48866.9,P122_borders_with
PLACE_NT204019,PLACE_NT204034,CENSUS_1901,19479.25,P122_borders_with
