space_id:ID,latitude:float,longitude:float,crs,:LABEL
BC003003_1891_centroid,49.88389,-125.557833,EPSG:4326,E94_Space_Primitive
BC001008_1891_centroid,51.054288,-123.05289,EPSG:4326,E94_Space_Primitive
BC001004_1891_centroid,51.025958,-121.305117,EPSG:4326,E94_Space_Primitive
BC001002_1891_centroid,51.808634,-122.03208,EPSG:4326,E94_Space_Primitive
BC001003_1891_centroid,51.450476,-121.313671,EPSG:4326,E94_Space_Primitive
BC003002_1891_centroid,50.273969,-127.050383,EPSG:4326,E94_Space_Primitive
BC001001_1891_centroid,52.605679,-122.891661,EPSG:4326,E94_Space_Primitive
BC001007_1891_centroid,55.833133,-120.642399,EPSG:4326,E94_Space_Primitive
BC001011_1891_centroid,52.229582,-121.200425,EPSG:4326,E94_Space_Primitive
BC001005_1891_centroid,52.727413,-120.746028,EPSG:4326,E94_Space_Primitive
BC001009_1891_centroid,53.032596,-123.156172,EPSG:4326,E94_Space_Primitive
BC003010_1891_centroid,49.287482,-124.519412,EPSG:4326,E94_Space_Primitive
NL001999_1891_centroid,55.090584,-59.154862,EPSG:4326,E94_Space_Primitive
NT202999_1891_centroid,55.266615,-71.243052,EPSG:4326,E94_Space_Primitive
NB012001_1891_centroid,46.507014,-67.281126,EPSG:4326,E94_Space_Primitive
NB012002_1891_centroid,46.330231,-67.362501,EPSG:4326,E94_Space_Primitive
NB012003_1891_centroid,46.620351,-67.299346,EPSG:4326,E94_Space_Primitive
NB012004_1891_centroid,46.131733,-67.471435,EPSG:4326,E94_Space_Primitive
NB012005_1891_centroid,46.406679,-67.531214,EPSG:4326,E94_Space_Primitive
NB012006_1891_centroid,46.077577,-67.72473,EPSG:4326,E94_Space_Primitive
NB012007_1891_centroid,46.366215,-67.606063,EPSG:4326,E94_Space_Primitive
NB012008_1891_centroid,46.240485,-67.626094,EPSG:4326,E94_Space_Primitive
NB012009_1891_centroid,46.501449,-67.706773,EPSG:4326,E94_Space_Primitive
NB012010_1891_centroid,46.34701,-67.709882,EPSG:4326,E94_Space_Primitive
NB012011_1891_centroid,46.066138,-67.598006,EPSG:4326,E94_Space_Primitive
NB012012_1891_centroid,46.145011,-67.587506,EPSG:4326,E94_Space_Primitive
NB013001_1891_centroid,44.888121,-66.935818,EPSG:4326,E94_Space_Primitive
NB013002_1891_centroid,45.406521,-66.621699,EPSG:4326,E94_Space_Primitive
NB013003_1891_centroid,45.179209,-67.212545,EPSG:4326,E94_Space_Primitive
NB013004_1891_centroid,45.411974,-67.049462,EPSG:4326,E94_Space_Primitive
NB013005_1891_centroid,44.696433,-66.806129,EPSG:4326,E94_Space_Primitive
NB013006_1891_centroid,45.214896,-66.524236,EPSG:4326,E94_Space_Primitive
NB013008_1891_centroid,45.187264,-66.688936,EPSG:4326,E94_Space_Primitive
NB013009_1891_centroid,45.11786,-67.064594,EPSG:4326,E94_Space_Primitive
NB013010_1891_centroid,45.205669,-67.111705,EPSG:4326,E94_Space_Primitive
NB013011_1891_centroid,45.290066,-67.19786,EPSG:4326,E94_Space_Primitive
NB013012_1891_centroid,45.287659,-66.849682,EPSG:4326,E94_Space_Primitive
NB013013_1891_centroid,45.382863,-67.342753,EPSG:4326,E94_Space_Primitive
NB013014_1891_centroid,45.237613,-66.992984,EPSG:4326,E94_Space_Primitive
NB013018_1891_centroid,44.982346,-66.97514,EPSG:4326,E94_Space_Primitive
NB013007_1891_centroid,45.173418,-67.306724,EPSG:4326,E94_Space_Primitive
NB013016_1891_centroid,45.197522,-67.280444,EPSG:4326,E94_Space_Primitive
NB014001_1891_centroid,47.469539,-65.712345,EPSG:4326,E94_Space_Primitive
NB014002_1891_centroid,47.76151,-65.811478,EPSG:4326,E94_Space_Primitive
NB014003_1891_centroid,47.742879,-64.91411,EPSG:4326,E94_Space_Primitive
NB014004_1891_centroid,47.629058,-65.046198,EPSG:4326,E94_Space_Primitive
NB014005_1891_centroid,47.697329,-65.2667,EPSG:4326,E94_Space_Primitive
NB014006_1891_centroid,47.556248,-65.064115,EPSG:4326,E94_Space_Primitive
NB014007_1891_centroid,47.45183,-65.13821,EPSG:4326,E94_Space_Primitive
NB014008_1891_centroid,47.864822,-64.584583,EPSG:4326,E94_Space_Primitive
NB015001_1891_centroid,46.715173,-65.315836,EPSG:4326,E94_Space_Primitive
NB015002_1891_centroid,46.879849,-65.007058,EPSG:4326,E94_Space_Primitive
NB015003_1891_centroid,46.32117,-64.675726,EPSG:4326,E94_Space_Primitive
NB015004_1891_centroid,46.376534,-65.448256,EPSG:4326,E94_Space_Primitive
NB015005_1891_centroid,46.625624,-64.843975,EPSG:4326,E94_Space_Primitive
NB015006_1891_centroid,46.69026,-65.078366,EPSG:4326,E94_Space_Primitive
NB015007_1891_centroid,46.394089,-64.858791,EPSG:4326,E94_Space_Primitive
NB015008_1891_centroid,46.331003,-65.008572,EPSG:4326,E94_Space_Primitive
NB015009_1891_centroid,46.523569,-65.108893,EPSG:4326,E94_Space_Primitive
NB015010_1891_centroid,46.474991,-64.735988,EPSG:4326,E94_Space_Primitive
NB016001_1891_centroid,45.784761,-65.303687,EPSG:4326,E94_Space_Primitive
NB016002_1891_centroid,45.51337,-66.128661,EPSG:4326,E94_Space_Primitive
NB016003_1891_centroid,45.568695,-65.394796,EPSG:4326,E94_Space_Primitive
NB016004_1891_centroid,45.494305,-65.834081,EPSG:4326,E94_Space_Primitive
NB016005_1891_centroid,45.952184,-65.388468,EPSG:4326,E94_Space_Primitive
NB016006_1891_centroid,45.618722,-65.968982,EPSG:4326,E94_Space_Primitive
NB016007_1891_centroid,45.475947,-66.019206,EPSG:4326,E94_Space_Primitive
NB016008_1891_centroid,45.597278,-65.745124,EPSG:4326,E94_Space_Primitive
NB016009_1891_centroid,45.416326,-65.915673,EPSG:4326,E94_Space_Primitive
NB016010_1891_centroid,45.813308,-65.574743,EPSG:4326,E94_Space_Primitive
NB016011_1891_centroid,45.698194,-65.800548,EPSG:4326,E94_Space_Primitive
NB016012_1891_centroid,45.656367,-65.524867,EPSG:4326,E94_Space_Primitive
NB016013_1891_centroid,45.508235,-65.661973,EPSG:4326,E94_Space_Primitive
NB016014_1891_centroid,45.663312,-65.293593,EPSG:4326,E94_Space_Primitive
NB016015_1891_centroid,45.340936,-66.291367,EPSG:4326,E94_Space_Primitive
NB011001_1891_centroid,45.634105,-65.008148,EPSG:4326,E94_Space_Primitive
NB011002_1891_centroid,46.005995,-64.878494,EPSG:4326,E94_Space_Primitive
NB011003_1891_centroid,45.80625,-65.033278,EPSG:4326,E94_Space_Primitive
NB011004_1891_centroid,45.705786,-64.811589,EPSG:4326,E94_Space_Primitive
NB011005_1891_centroid,45.905158,-64.766007,EPSG:4326,E94_Space_Primitive
NB011006_1891_centroid,45.80271,-64.686599,EPSG:4326,E94_Space_Primitive
NB017001_1891_centroid,47.278291,-65.198191,EPSG:4326,E94_Space_Primitive
NB017002_1891_centroid,46.673415,-65.800397,EPSG:4326,E94_Space_Primitive
NB017003_1891_centroid,46.600025,-66.041765,EPSG:4326,E94_Space_Primitive
NB017004_1891_centroid,47.020897,-65.444514,EPSG:4326,E94_Space_Primitive
NB017005_1891_centroid,46.880554,-65.697038,EPSG:4326,E94_Space_Primitive
NB017006_1891_centroid,46.946279,-65.281795,EPSG:4326,E94_Space_Primitive
NB017007_1891_centroid,47.02678,-65.020612,EPSG:4326,E94_Space_Primitive
NB017008_1891_centroid,46.599201,-66.36181,EPSG:4326,E94_Space_Primitive
NB017009_1891_centroid,46.846582,-65.590428,EPSG:4326,E94_Space_Primitive
NB017010_1891_centroid,47.15586,-65.553327,EPSG:4326,E94_Space_Primitive
NB017011_1891_centroid,47.255023,-66.255282,EPSG:4326,E94_Space_Primitive
NB017012_1891_centroid,46.763216,-65.461099,EPSG:4326,E94_Space_Primitive
NB017013_1891_centroid,46.989406,-66.428058,EPSG:4326,E94_Space_Primitive
NB019001_1891_centroid,47.711302,-66.767776,EPSG:4326,E94_Space_Primitive
NB019002_1891_centroid,47.766026,-66.27057,EPSG:4326,E94_Space_Primitive
NB019003_1891_centroid,47.760854,-66.512263,EPSG:4326,E94_Space_Primitive
NB019004_1891_centroid,47.764005,-66.037343,EPSG:4326,E94_Space_Primitive
NB019005_1891_centroid,47.727508,-67.499182,EPSG:4326,E94_Space_Primitive
NB021006_1891_centroid,45.227926,-66.181898,EPSG:4326,E94_Space_Primitive
NB021007_1891_centroid,45.182927,-66.352707,EPSG:4326,E94_Space_Primitive
NB021008_1891_centroid,45.455142,-65.438872,EPSG:4326,E94_Space_Primitive
NB021009_1891_centroid,45.309116,-65.859439,EPSG:4326,E94_Space_Primitive
NB020002_1891_centroid,45.256771,-66.066232,EPSG:4326,E94_Space_Primitive
NB020003_1891_centroid,45.269751,-66.05573,EPSG:4326,E94_Space_Primitive
NB021001_1891_centroid,45.281531,-66.069918,EPSG:4326,E94_Space_Primitive
NB020004_1891_centroid,45.262411,-66.074887,EPSG:4326,E94_Space_Primitive
NB020005_1891_centroid,45.275224,-66.064602,EPSG:4326,E94_Space_Primitive
NB021002_1891_centroid,45.272302,-66.079027,EPSG:4326,E94_Space_Primitive
NB021003_1891_centroid,45.273152,-66.084598,EPSG:4326,E94_Space_Primitive
NB020006_1891_centroid,45.278799,-66.050794,EPSG:4326,E94_Space_Primitive
NB020007_1891_centroid,45.272641,-66.056698,EPSG:4326,E94_Space_Primitive
NB021004_1891_centroid,45.305454,-66.075839,EPSG:4326,E94_Space_Primitive
NB020008_1891_centroid,45.266134,-66.053553,EPSG:4326,E94_Space_Primitive
NB021005_1891_centroid,45.287357,-66.053856,EPSG:4326,E94_Space_Primitive
NB020009_1891_centroid,45.279041,-66.056913,EPSG:4326,E94_Space_Primitive
NB022001_1891_centroid,45.61174,-66.553921,EPSG:4326,E94_Space_Primitive
NB022002_1891_centroid,45.798911,-66.415654,EPSG:4326,E94_Space_Primitive
NB022003_1891_centroid,45.628424,-66.726417,EPSG:4326,E94_Space_Primitive
NB022004_1891_centroid,45.82318,-66.591491,EPSG:4326,E94_Space_Primitive
NB022005_1891_centroid,46.131434,-66.285199,EPSG:4326,E94_Space_Primitive
NB022006_1891_centroid,46.219756,-66.021027,EPSG:4326,E94_Space_Primitive
NB022007_1891_centroid,45.990688,-66.225144,EPSG:4326,E94_Space_Primitive
NB018001_1891_centroid,46.082356,-65.548288,EPSG:4326,E94_Space_Primitive
NB018002_1891_centroid,45.818062,-66.044495,EPSG:4326,E94_Space_Primitive
NB018003_1891_centroid,45.972721,-66.091761,EPSG:4326,E94_Space_Primitive
NB018004_1891_centroid,46.213026,-65.818432,EPSG:4326,E94_Space_Primitive
NB018005_1891_centroid,45.745063,-66.249438,EPSG:4326,E94_Space_Primitive
NB018006_1891_centroid,45.628189,-66.161208,EPSG:4326,E94_Space_Primitive
NB018007_1891_centroid,45.889336,-65.805898,EPSG:4326,E94_Space_Primitive
NB018008_1891_centroid,45.521923,-66.366084,EPSG:4326,E94_Space_Primitive
NB018009_1891_centroid,46.061411,-65.820826,EPSG:4326,E94_Space_Primitive
NB018010_1891_centroid,45.717785,-65.971322,EPSG:4326,E94_Space_Primitive
NB023001_1891_centroid,46.705462,-67.750543,EPSG:4326,E94_Space_Primitive
NB023002_1891_centroid,47.222554,-67.530535,EPSG:4326,E94_Space_Primitive
NB023003_1891_centroid,46.836491,-67.191969,EPSG:4326,E94_Space_Primitive
NB023004_1891_centroid,46.927123,-67.74652,EPSG:4326,E94_Space_Primitive
NB023005_1891_centroid,47.123187,-67.142527,EPSG:4326,E94_Space_Primitive
NB023006_1891_centroid,47.559984,-68.213106,EPSG:4326,E94_Space_Primitive
NB023007_1891_centroid,46.71499,-67.609119,EPSG:4326,E94_Space_Primitive
NB023008_1891_centroid,47.388994,-67.862419,EPSG:4326,E94_Space_Primitive
NB023009_1891_centroid,47.485757,-68.043665,EPSG:4326,E94_Space_Primitive
NB023010_1891_centroid,47.288245,-68.795851,EPSG:4326,E94_Space_Primitive
NB023011_1891_centroid,47.341999,-68.50284,EPSG:4326,E94_Space_Primitive
NB023012_1891_centroid,47.559749,-68.34291,EPSG:4326,E94_Space_Primitive
NB023013_1891_centroid,47.215343,-67.783466,EPSG:4326,E94_Space_Primitive
NB024001_1891_centroid,46.127543,-64.039399,EPSG:4326,E94_Space_Primitive
NB024002_1891_centroid,45.981708,-64.570131,EPSG:4326,E94_Space_Primitive
NB024004_1891_centroid,46.159607,-64.868242,EPSG:4326,E94_Space_Primitive
NB024005_1891_centroid,45.971301,-64.378946,EPSG:4326,E94_Space_Primitive
NB024006_1891_centroid,46.074365,-65.197353,EPSG:4326,E94_Space_Primitive
NB024007_1891_centroid,46.185127,-64.49959,EPSG:4326,E94_Space_Primitive
NB024008_1891_centroid,45.989084,-64.187464,EPSG:4326,E94_Space_Primitive
NB025001_1891_centroid,46.124101,-67.058506,EPSG:4326,E94_Space_Primitive
NB025002_1891_centroid,45.877047,-67.508116,EPSG:4326,E94_Space_Primitive
NB025003_1891_centroid,46.27466,-66.934674,EPSG:4326,E94_Space_Primitive
NB025004_1891_centroid,45.875383,-67.21333,EPSG:4326,E94_Space_Primitive
NB025010_1891_centroid,45.867865,-66.832954,EPSG:4326,E94_Space_Primitive
NB025011_1891_centroid,45.642009,-67.060682,EPSG:4326,E94_Space_Primitive
NB025013_1891_centroid,45.721634,-66.80797,EPSG:4326,E94_Space_Primitive
NB025014_1891_centroid,45.757415,-67.66808,EPSG:4326,E94_Space_Primitive
NB025015_1891_centroid,45.709049,-67.268989,EPSG:4326,E94_Space_Primitive
NB025016_1891_centroid,45.993599,-67.065475,EPSG:4326,E94_Space_Primitive
NB025017_1891_centroid,46.168119,-66.493284,EPSG:4326,E94_Space_Primitive
NB025018_1891_centroid,46.078595,-67.308153,EPSG:4326,E94_Space_Primitive
NB025019_1891_centroid,46.502502,-66.667862,EPSG:4326,E94_Space_Primitive
NB025012_1891_centroid,45.98209,-66.605365,EPSG:4326,E94_Space_Primitive
NB028999_1891_centroid,46.554961,-65.501991,EPSG:4326,E94_Space_Primitive
NB024003_1891_centroid,46.092948,-64.788614,EPSG:4326,E94_Space_Primitive
NB020001_1891_centroid,45.260153,-66.070647,EPSG:4326,E94_Space_Primitive
NB025006_1891_centroid,45.951895,-66.635388,EPSG:4326,E94_Space_Primitive
NB025007_1891_centroid,45.956532,-66.639656,EPSG:4326,E94_Space_Primitive
NB025005_1891_centroid,45.958796,-66.643768,EPSG:4326,E94_Space_Primitive
NB025008_1891_centroid,45.960669,-66.648133,EPSG:4326,E94_Space_Primitive
NB025009_1891_centroid,45.962034,-66.653732,EPSG:4326,E94_Space_Primitive
NB013015_1891_centroid,45.218495,-67.322642,EPSG:4326,E94_Space_Primitive
NB013017_1891_centroid,45.145752,-67.335464,EPSG:4326,E94_Space_Primitive
NS026002_1891_centroid,44.592338,-65.600879,EPSG:4326,E94_Space_Primitive
NS026003_1891_centroid,44.830108,-65.418791,EPSG:4326,E94_Space_Primitive
NS026005_1891_centroid,44.816645,-65.282573,EPSG:4326,E94_Space_Primitive
NS026006_1891_centroid,44.918772,-65.188198,EPSG:4326,E94_Space_Primitive
NS026007_1891_centroid,44.632572,-65.6365,EPSG:4326,E94_Space_Primitive
NS026008_1891_centroid,44.633772,-65.535799,EPSG:4326,E94_Space_Primitive
NS026009_1891_centroid,44.675869,-65.571552,EPSG:4326,E94_Space_Primitive
NS026010_1891_centroid,44.740604,-65.294712,EPSG:4326,E94_Space_Primitive
NS026011_1891_centroid,44.755999,-65.53634,EPSG:4326,E94_Space_Primitive
NS026012_1891_centroid,44.715273,-65.683035,EPSG:4326,E94_Space_Primitive
NS026013_1891_centroid,44.878478,-65.315287,EPSG:4326,E94_Space_Primitive
NS026014_1891_centroid,44.870436,-65.160882,EPSG:4326,E94_Space_Primitive
NS026015_1891_centroid,44.697084,-65.474853,EPSG:4326,E94_Space_Primitive
NS026016_1891_centroid,44.497755,-65.304853,EPSG:4326,E94_Space_Primitive
NS026017_1891_centroid,45.032279,-65.038521,EPSG:4326,E94_Space_Primitive
NS026018_1891_centroid,44.940715,-65.001504,EPSG:4326,E94_Space_Primitive
NS026019_1891_centroid,44.984114,-65.010984,EPSG:4326,E94_Space_Primitive
NS026020_1891_centroid,44.963132,-65.086552,EPSG:4326,E94_Space_Primitive
NS026021_1891_centroid,44.623119,-65.408266,EPSG:4326,E94_Space_Primitive
NS026022_1891_centroid,44.837778,-64.979353,EPSG:4326,E94_Space_Primitive
NS026023_1891_centroid,44.904259,-65.064016,EPSG:4326,E94_Space_Primitive
NS026024_1891_centroid,44.792597,-65.543129,EPSG:4326,E94_Space_Primitive
NS026025_1891_centroid,44.994304,-65.123181,EPSG:4326,E94_Space_Primitive
NS026026_1891_centroid,44.950484,-65.219787,EPSG:4326,E94_Space_Primitive
NS026027_1891_centroid,44.764007,-65.385586,EPSG:4326,E94_Space_Primitive
NS026028_1891_centroid,44.650441,-64.911029,EPSG:4326,E94_Space_Primitive
NS026001_1891_centroid,44.735614,-65.513502,EPSG:4326,E94_Space_Primitive
NS026004_1891_centroid,44.848868,-65.282939,EPSG:4326,E94_Space_Primitive
NS027003_1891_centroid,45.711081,-62.177837,EPSG:4326,E94_Space_Primitive
NS027002_1891_centroid,45.579541,-61.994353,EPSG:4326,E94_Space_Primitive
NS027004_1891_centroid,45.837408,-61.969343,EPSG:4326,E94_Space_Primitive
NS027005_1891_centroid,45.522784,-61.954639,EPSG:4326,E94_Space_Primitive
NS027006_1891_centroid,45.659917,-61.510273,EPSG:4326,E94_Space_Primitive
NS027007_1891_centroid,45.582716,-61.7503,EPSG:4326,E94_Space_Primitive
NS027008_1891_centroid,45.637542,-61.58328,EPSG:4326,E94_Space_Primitive
NS027009_1891_centroid,45.446758,-62.035936,EPSG:4326,E94_Space_Primitive
NS027010_1891_centroid,45.754362,-62.083883,EPSG:4326,E94_Space_Primitive
NS027011_1891_centroid,45.739836,-61.96683,EPSG:4326,E94_Space_Primitive
NS027014_1891_centroid,45.64697,-62.039137,EPSG:4326,E94_Space_Primitive
NS027013_1891_centroid,45.56124,-61.850514,EPSG:4326,E94_Space_Primitive
NS027015_1891_centroid,45.555743,-62.1198,EPSG:4326,E94_Space_Primitive
NS027012_1891_centroid,45.605535,-61.662983,EPSG:4326,E94_Space_Primitive
NS027016_1891_centroid,45.452963,-61.929726,EPSG:4326,E94_Space_Primitive
NS027001_1891_centroid,45.622738,-61.991727,EPSG:4326,E94_Space_Primitive
NS043001_1891_centroid,46.1705,-60.724443,EPSG:4326,E94_Space_Primitive
NS043002_1891_centroid,47.030664,-60.416763,EPSG:4326,E94_Space_Primitive
NS043003_1891_centroid,46.201525,-60.798926,EPSG:4326,E94_Space_Primitive
NS028003_1891_centroid,46.07015,-60.525673,EPSG:4326,E94_Space_Primitive
NS028004_1891_centroid,46.255027,-60.389094,EPSG:4326,E94_Space_Primitive
NS043005_1891_centroid,46.876773,-60.505342,EPSG:4326,E94_Space_Primitive
NS028008_1891_centroid,45.969746,-60.452067,EPSG:4326,E94_Space_Primitive
NS043006_1891_centroid,46.294752,-60.502185,EPSG:4326,E94_Space_Primitive
NS028014_1891_centroid,46.179092,-60.373232,EPSG:4326,E94_Space_Primitive
NS028012_1891_centroid,45.967625,-60.691601,EPSG:4326,E94_Space_Primitive
NS043008_1891_centroid,46.670777,-60.400951,EPSG:4326,E94_Space_Primitive
NS043007_1891_centroid,45.993062,-60.841466,EPSG:4326,E94_Space_Primitive
NS043009_1891_centroid,46.065053,-60.956179,EPSG:4326,E94_Space_Primitive
NS043010_1891_centroid,45.983095,-60.931204,EPSG:4326,E94_Space_Primitive
NS043011_1891_centroid,46.156332,-60.911727,EPSG:4326,E94_Space_Primitive
NS043013_1891_centroid,46.786434,-60.351815,EPSG:4326,E94_Space_Primitive
NS043012_1891_centroid,46.292847,-60.460386,EPSG:4326,E94_Space_Primitive
NS043015_1891_centroid,46.317647,-60.604188,EPSG:4326,E94_Space_Primitive
NS043014_1891_centroid,46.493033,-60.471059,EPSG:4326,E94_Space_Primitive
NS043016_1891_centroid,46.222914,-60.606845,EPSG:4326,E94_Space_Primitive
NS028020_1891_centroid,46.197636,-60.288977,EPSG:4326,E94_Space_Primitive
NS028023_1891_centroid,46.243154,-60.232937,EPSG:4326,E94_Space_Primitive
NS028001_1891_centroid,46.109838,-60.333867,EPSG:4326,E94_Space_Primitive
NS028002_1891_centroid,45.859739,-60.573254,EPSG:4326,E94_Space_Primitive
NS028005_1891_centroid,46.14939,-60.040162,EPSG:4326,E94_Space_Primitive
NS028006_1891_centroid,45.998026,-60.013134,EPSG:4326,E94_Space_Primitive
NS028009_1891_centroid,45.826812,-60.197924,EPSG:4326,E94_Space_Primitive
NS028011_1891_centroid,45.834108,-60.345697,EPSG:4326,E94_Space_Primitive
NS028013_1891_centroid,46.023697,-60.150875,EPSG:4326,E94_Space_Primitive
NS028015_1891_centroid,46.209413,-60.129377,EPSG:4326,E94_Space_Primitive
NS028017_1891_centroid,45.837729,-60.479752,EPSG:4326,E94_Space_Primitive
NS028019_1891_centroid,45.985106,-59.846447,EPSG:4326,E94_Space_Primitive
NS028007_1891_centroid,46.100022,-59.909865,EPSG:4326,E94_Space_Primitive
NS028022_1891_centroid,46.063523,-60.225861,EPSG:4326,E94_Space_Primitive
NS028024_1891_centroid,45.954743,-60.173147,EPSG:4326,E94_Space_Primitive
NS028021_1891_centroid,46.135469,-60.181101,EPSG:4326,E94_Space_Primitive
NS028010_1891_centroid,46.173208,-59.920502,EPSG:4326,E94_Space_Primitive
NS028018_1891_centroid,45.926851,-60.003688,EPSG:4326,E94_Space_Primitive
NS029002_1891_centroid,45.493355,-63.665054,EPSG:4326,E94_Space_Primitive
NS029003_1891_centroid,45.325576,-63.257118,EPSG:4326,E94_Space_Primitive
NS029004_1891_centroid,45.296148,-63.411714,EPSG:4326,E94_Space_Primitive
NS029005_1891_centroid,45.607584,-63.165644,EPSG:4326,E94_Space_Primitive
NS029006_1891_centroid,45.455475,-63.891507,EPSG:4326,E94_Space_Primitive
NS029007_1891_centroid,45.469686,-64.034265,EPSG:4326,E94_Space_Primitive
NS029010_1891_centroid,45.112102,-63.277585,EPSG:4326,E94_Space_Primitive
NS029008_1891_centroid,45.485079,-63.063143,EPSG:4326,E94_Space_Primitive
NS029012_1891_centroid,45.451851,-63.744305,EPSG:4326,E94_Space_Primitive
NS029011_1891_centroid,45.447848,-63.345484,EPSG:4326,E94_Space_Primitive
NS029009_1891_centroid,45.206977,-63.306025,EPSG:4326,E94_Space_Primitive
NS029013_1891_centroid,45.463521,-63.575954,EPSG:4326,E94_Space_Primitive
NS029014_1891_centroid,45.21291,-63.101407,EPSG:4326,E94_Space_Primitive
NS029015_1891_centroid,45.595929,-63.356336,EPSG:4326,E94_Space_Primitive
NS029016_1891_centroid,45.467633,-63.202897,EPSG:4326,E94_Space_Primitive
NS029017_1891_centroid,45.372144,-63.032841,EPSG:4326,E94_Space_Primitive
NS029018_1891_centroid,45.682667,-63.285888,EPSG:4326,E94_Space_Primitive
NS029019_1891_centroid,45.715499,-63.390866,EPSG:4326,E94_Space_Primitive
