:START_ID,:END_ID,:TYPE,type
ON126007_1891,TCPUID_ON126007_1891,P1_is_identified_by,tcp_uid
ON124007_1901,TCPUID_ON124007_1901,P1_is_identified_by,tcp_uid
ON134004_1911,TCPUID_ON134004_1911,P1_is_identified_by,tcp_uid
ON152009_1921,TCPUID_ON152009_1921,P1_is_identified_by,tcp_uid
ON102001_1861,TCPUID_ON102001_1861,P1_is_identified_by,tcp_uid
ON019003_1871,TCPUID_ON019003_1871,P1_is_identified_by,tcp_uid
ON142003_1881,TCPUID_ON142003_1881,P1_is_identified_by,tcp_uid
ON019002_1871,TCPUID_ON019002_1871,P1_is_identified_by,tcp_uid
ON142002_1881,TCPUID_ON142002_1881,P1_is_identified_by,tcp_uid
ON019001_1871,TCPUID_ON019001_1871,P1_is_identified_by,tcp_uid
ON142001_1881,TCPUID_ON142001_1881,P1_is_identified_by,tcp_uid
ON102012_1861,TCPUID_ON102012_1861,P1_is_identified_by,tcp_uid
ON019006_1871,TCPUID_ON019006_1871,P1_is_identified_by,tcp_uid
ON142006_1881,TCPUID_ON142006_1881,P1_is_identified_by,tcp_uid
ON102002_1861,TCPUID_ON102002_1861,P1_is_identified_by,tcp_uid
ON019011_1871,TCPUID_ON019011_1871,P1_is_identified_by,tcp_uid
ON142011_1881,TCPUID_ON142011_1881,P1_is_identified_by,tcp_uid
ON099002_1861,TCPUID_ON099002_1861,P1_is_identified_by,tcp_uid
ON073004_1871,TCPUID_ON073004_1871,P1_is_identified_by,tcp_uid
ON044003_1871,TCPUID_ON044003_1871,P1_is_identified_by,tcp_uid
ON045001_1871,TCPUID_ON045001_1871,P1_is_identified_by,tcp_uid
ON053007_1871,TCPUID_ON053007_1871,P1_is_identified_by,tcp_uid
ON053003_1871,TCPUID_ON053003_1871,P1_is_identified_by,tcp_uid
ON053006_1871,TCPUID_ON053006_1871,P1_is_identified_by,tcp_uid
ON130008_1881,TCPUID_ON130008_1881,P1_is_identified_by,tcp_uid
ON121009_1891,TCPUID_ON121009_1891,P1_is_identified_by,tcp_uid
ON052001_1871,TCPUID_ON052001_1871,P1_is_identified_by,tcp_uid
ON129003_1881,TCPUID_ON129003_1881,P1_is_identified_by,tcp_uid
ON122004_1891,TCPUID_ON122004_1891,P1_is_identified_by,tcp_uid
ON058005_1871,TCPUID_ON058005_1871,P1_is_identified_by,tcp_uid
ON125016_1881,TCPUID_ON125016_1881,P1_is_identified_by,tcp_uid
ON121011_1891,TCPUID_ON121011_1891,P1_is_identified_by,tcp_uid
ON119012_1901,TCPUID_ON119012_1901,P1_is_identified_by,tcp_uid
ON129016_1911,TCPUID_ON129016_1911,P1_is_identified_by,tcp_uid
ON116014_1921,TCPUID_ON116014_1921,P1_is_identified_by,tcp_uid
ON100015_1861,TCPUID_ON100015_1861,P1_is_identified_by,tcp_uid
ON052002_1871,TCPUID_ON052002_1871,P1_is_identified_by,tcp_uid
ON129001_1881,TCPUID_ON129001_1881,P1_is_identified_by,tcp_uid
ON043001_1871,TCPUID_ON043001_1871,P1_is_identified_by,tcp_uid
ON043002_1871,TCPUID_ON043002_1871,P1_is_identified_by,tcp_uid
ON043004_1871,TCPUID_ON043004_1871,P1_is_identified_by,tcp_uid
ON137005_1881,TCPUID_ON137005_1881,P1_is_identified_by,tcp_uid
ON103001_1891,TCPUID_ON103001_1891,P1_is_identified_by,tcp_uid
ON099001_1901,TCPUID_ON099001_1901,P1_is_identified_by,tcp_uid
ON082016_1861,TCPUID_ON082016_1861,P1_is_identified_by,tcp_uid
ON079002_1871,TCPUID_ON079002_1871,P1_is_identified_by,tcp_uid
ON111007_1881,TCPUID_ON111007_1881,P1_is_identified_by,tcp_uid
ON096011_1861,TCPUID_ON096011_1861,P1_is_identified_by,tcp_uid
ON081001_1871,TCPUID_ON081001_1871,P1_is_identified_by,tcp_uid
ON067004_1871,TCPUID_ON067004_1871,P1_is_identified_by,tcp_uid
ON110009_1881,TCPUID_ON110009_1881,P1_is_identified_by,tcp_uid
ON067005_1871,TCPUID_ON067005_1871,P1_is_identified_by,tcp_uid
ON110008_1881,TCPUID_ON110008_1881,P1_is_identified_by,tcp_uid
ON079003_1861,TCPUID_ON079003_1861,P1_is_identified_by,tcp_uid
ON026006_1871,TCPUID_ON026006_1871,P1_is_identified_by,tcp_uid
ON173008_1881,TCPUID_ON173008_1881,P1_is_identified_by,tcp_uid
ON068001_1871,TCPUID_ON068001_1871,P1_is_identified_by,tcp_uid
ON109001_1881,TCPUID_ON109001_1881,P1_is_identified_by,tcp_uid
ON050005_1891,TCPUID_ON050005_1891,P1_is_identified_by,tcp_uid
ON047005_1901,TCPUID_ON047005_1901,P1_is_identified_by,tcp_uid
ON068002_1871,TCPUID_ON068002_1871,P1_is_identified_by,tcp_uid
ON109003_1881,TCPUID_ON109003_1881,P1_is_identified_by,tcp_uid
ON050001_1891,TCPUID_ON050001_1891,P1_is_identified_by,tcp_uid
ON047001_1901,TCPUID_ON047001_1901,P1_is_identified_by,tcp_uid
ON082010_1871,TCPUID_ON082010_1871,P1_is_identified_by,tcp_uid
ON087001_1871,TCPUID_ON087001_1871,P1_is_identified_by,tcp_uid
ON087003_1871,TCPUID_ON087003_1871,P1_is_identified_by,tcp_uid
ON087002_1871,TCPUID_ON087002_1871,P1_is_identified_by,tcp_uid
ON088001_1871,TCPUID_ON088001_1871,P1_is_identified_by,tcp_uid
ON089001_1871,TCPUID_ON089001_1871,P1_is_identified_by,tcp_uid
ON089002_1871,TCPUID_ON089002_1871,P1_is_identified_by,tcp_uid
ON088003_1871,TCPUID_ON088003_1871,P1_is_identified_by,tcp_uid
ON090001_1871,TCPUID_ON090001_1871,P1_is_identified_by,tcp_uid
ON088002_1871,TCPUID_ON088002_1871,P1_is_identified_by,tcp_uid
ON090004_1871,TCPUID_ON090004_1871,P1_is_identified_by,tcp_uid
ON090002_1871,TCPUID_ON090002_1871,P1_is_identified_by,tcp_uid
ON090006_1871,TCPUID_ON090006_1871,P1_is_identified_by,tcp_uid
ON090003_1871,TCPUID_ON090003_1871,P1_is_identified_by,tcp_uid
ON090005_1871,TCPUID_ON090005_1871,P1_is_identified_by,tcp_uid
ON003005_1871,TCPUID_ON003005_1871,P1_is_identified_by,tcp_uid
ON067002_1871,TCPUID_ON067002_1871,P1_is_identified_by,tcp_uid
ON110005_1881,TCPUID_ON110005_1881,P1_is_identified_by,tcp_uid
ON086005_1891,TCPUID_ON086005_1891,P1_is_identified_by,tcp_uid
ON083005_1901,TCPUID_ON083005_1901,P1_is_identified_by,tcp_uid
ON064014_1871,TCPUID_ON064014_1871,P1_is_identified_by,tcp_uid
ON118015_1881,TCPUID_ON118015_1881,P1_is_identified_by,tcp_uid
ON045013_1891,TCPUID_ON045013_1891,P1_is_identified_by,tcp_uid
ON043013_1901,TCPUID_ON043013_1901,P1_is_identified_by,tcp_uid
ON065005_1871,TCPUID_ON065005_1871,P1_is_identified_by,tcp_uid
ON078013_1861,TCPUID_ON078013_1861,P1_is_identified_by,tcp_uid
ON062007_1871,TCPUID_ON062007_1871,P1_is_identified_by,tcp_uid
ON029002_1871,TCPUID_ON029002_1871,P1_is_identified_by,tcp_uid
ON055004_1871,TCPUID_ON055004_1871,P1_is_identified_by,tcp_uid
ON089003_1861,TCPUID_ON089003_1861,P1_is_identified_by,tcp_uid
ON048005_1871,TCPUID_ON048005_1871,P1_is_identified_by,tcp_uid
ON132005_1881,TCPUID_ON132005_1881,P1_is_identified_by,tcp_uid
ON043006_1871,TCPUID_ON043006_1871,P1_is_identified_by,tcp_uid
ON137007_1881,TCPUID_ON137007_1881,P1_is_identified_by,tcp_uid
ON065001_1871,TCPUID_ON065001_1871,P1_is_identified_by,tcp_uid
ON081005_1871,TCPUID_ON081005_1871,P1_is_identified_by,tcp_uid
ON085006_1871,TCPUID_ON085006_1871,P1_is_identified_by,tcp_uid
ON085001_1871,TCPUID_ON085001_1871,P1_is_identified_by,tcp_uid
ON131001_1881,TCPUID_ON131001_1881,P1_is_identified_by,tcp_uid
ON085002_1871,TCPUID_ON085002_1871,P1_is_identified_by,tcp_uid
ON085003_1871,TCPUID_ON085003_1871,P1_is_identified_by,tcp_uid
ON131005_1881,TCPUID_ON131005_1881,P1_is_identified_by,tcp_uid
ON085005_1871,TCPUID_ON085005_1871,P1_is_identified_by,tcp_uid
ON085004_1871,TCPUID_ON085004_1871,P1_is_identified_by,tcp_uid
ON131006_1881,TCPUID_ON131006_1881,P1_is_identified_by,tcp_uid
ON078007_1861,TCPUID_ON078007_1861,P1_is_identified_by,tcp_uid
ON062004_1871,TCPUID_ON062004_1871,P1_is_identified_by,tcp_uid
ON122006_1881,TCPUID_ON122006_1881,P1_is_identified_by,tcp_uid
ON074010_1891,TCPUID_ON074010_1891,P1_is_identified_by,tcp_uid
PE001023_1871,TCPUID_PE001023_1871,P1_is_identified_by,tcp_uid
PE001024_1881,TCPUID_PE001024_1881,P1_is_identified_by,tcp_uid
PE135024_1891,TCPUID_PE135024_1891,P1_is_identified_by,tcp_uid
PE002023_1871,TCPUID_PE002023_1871,P1_is_identified_by,tcp_uid
PE002022_1881,TCPUID_PE002022_1881,P1_is_identified_by,tcp_uid
PE136022_1891,TCPUID_PE136022_1891,P1_is_identified_by,tcp_uid
PE001022_1871,TCPUID_PE001022_1871,P1_is_identified_by,tcp_uid
PE001023_1881,TCPUID_PE001023_1881,P1_is_identified_by,tcp_uid
PE135023_1891,TCPUID_PE135023_1891,P1_is_identified_by,tcp_uid
PE002004_1871,TCPUID_PE002004_1871,P1_is_identified_by,tcp_uid
PE002007_1881,TCPUID_PE002007_1881,P1_is_identified_by,tcp_uid
PE136007_1891,TCPUID_PE136007_1891,P1_is_identified_by,tcp_uid
PE002011_1871,TCPUID_PE002011_1871,P1_is_identified_by,tcp_uid
PE002023_1881,TCPUID_PE002023_1881,P1_is_identified_by,tcp_uid
PE136023_1891,TCPUID_PE136023_1891,P1_is_identified_by,tcp_uid
PE002022_1871,TCPUID_PE002022_1871,P1_is_identified_by,tcp_uid
PE002021_1881,TCPUID_PE002021_1881,P1_is_identified_by,tcp_uid
PE136021_1891,TCPUID_PE136021_1891,P1_is_identified_by,tcp_uid
PE001015_1871,TCPUID_PE001015_1871,P1_is_identified_by,tcp_uid
PE001015_1881,TCPUID_PE001015_1881,P1_is_identified_by,tcp_uid
PE135016_1891,TCPUID_PE135016_1891,P1_is_identified_by,tcp_uid
PE001021_1871,TCPUID_PE001021_1871,P1_is_identified_by,tcp_uid
PE001022_1881,TCPUID_PE001022_1881,P1_is_identified_by,tcp_uid
PE135022_1891,TCPUID_PE135022_1891,P1_is_identified_by,tcp_uid
PE001024_1871,TCPUID_PE001024_1871,P1_is_identified_by,tcp_uid
PE001018_1881,TCPUID_PE001018_1881,P1_is_identified_by,tcp_uid
PE135018_1891,TCPUID_PE135018_1891,P1_is_identified_by,tcp_uid
PE001025_1871,TCPUID_PE001025_1871,P1_is_identified_by,tcp_uid
PE001017_1881,TCPUID_PE001017_1881,P1_is_identified_by,tcp_uid
PE135001_1891,TCPUID_PE135001_1891,P1_is_identified_by,tcp_uid
PE133001_1901,TCPUID_PE133001_1901,P1_is_identified_by,tcp_uid
PE001016_1871,TCPUID_PE001016_1871,P1_is_identified_by,tcp_uid
PE001016_1881,TCPUID_PE001016_1881,P1_is_identified_by,tcp_uid
PE135017_1891,TCPUID_PE135017_1891,P1_is_identified_by,tcp_uid
PE002005_1871,TCPUID_PE002005_1871,P1_is_identified_by,tcp_uid
PE002008_1881,TCPUID_PE002008_1881,P1_is_identified_by,tcp_uid
PE136008_1891,TCPUID_PE136008_1891,P1_is_identified_by,tcp_uid
PE002021_1871,TCPUID_PE002021_1871,P1_is_identified_by,tcp_uid
PE002020_1881,TCPUID_PE002020_1881,P1_is_identified_by,tcp_uid
PE136020_1891,TCPUID_PE136020_1891,P1_is_identified_by,tcp_uid
PE002020_1871,TCPUID_PE002020_1871,P1_is_identified_by,tcp_uid
PE002019_1881,TCPUID_PE002019_1881,P1_is_identified_by,tcp_uid
PE136019_1891,TCPUID_PE136019_1891,P1_is_identified_by,tcp_uid
PE002009_1871,TCPUID_PE002009_1871,P1_is_identified_by,tcp_uid
PE002009_1881,TCPUID_PE002009_1881,P1_is_identified_by,tcp_uid
PE136009_1891,TCPUID_PE136009_1891,P1_is_identified_by,tcp_uid
PE002006_1871,TCPUID_PE002006_1871,P1_is_identified_by,tcp_uid
PE002024_1881,TCPUID_PE002024_1881,P1_is_identified_by,tcp_uid
PE136024_1891,TCPUID_PE136024_1891,P1_is_identified_by,tcp_uid
PE002010_1871,TCPUID_PE002010_1871,P1_is_identified_by,tcp_uid
PE002010_1881,TCPUID_PE002010_1881,P1_is_identified_by,tcp_uid
PE136010_1891,TCPUID_PE136010_1891,P1_is_identified_by,tcp_uid
PE002019_1871,TCPUID_PE002019_1871,P1_is_identified_by,tcp_uid
PE002018_1881,TCPUID_PE002018_1881,P1_is_identified_by,tcp_uid
PE136018_1891,TCPUID_PE136018_1891,P1_is_identified_by,tcp_uid
PE002024_1871,TCPUID_PE002024_1871,P1_is_identified_by,tcp_uid
PE002001_1881,TCPUID_PE002001_1881,P1_is_identified_by,tcp_uid
PE136001_1891,TCPUID_PE136001_1891,P1_is_identified_by,tcp_uid
PE002017_1871,TCPUID_PE002017_1871,P1_is_identified_by,tcp_uid
PE002016_1881,TCPUID_PE002016_1881,P1_is_identified_by,tcp_uid
PE136016_1891,TCPUID_PE136016_1891,P1_is_identified_by,tcp_uid
PE003018_1871,TCPUID_PE003018_1871,P1_is_identified_by,tcp_uid
PE003019_1881,TCPUID_PE003019_1881,P1_is_identified_by,tcp_uid
PE134019_1891,TCPUID_PE134019_1891,P1_is_identified_by,tcp_uid
PE003020_1871,TCPUID_PE003020_1871,P1_is_identified_by,tcp_uid
PE003021_1881,TCPUID_PE003021_1881,P1_is_identified_by,tcp_uid
PE134021_1891,TCPUID_PE134021_1891,P1_is_identified_by,tcp_uid
PE003019_1871,TCPUID_PE003019_1871,P1_is_identified_by,tcp_uid
PE003020_1881,TCPUID_PE003020_1881,P1_is_identified_by,tcp_uid
PE134020_1891,TCPUID_PE134020_1891,P1_is_identified_by,tcp_uid
PE001020_1871,TCPUID_PE001020_1871,P1_is_identified_by,tcp_uid
PE001021_1881,TCPUID_PE001021_1881,P1_is_identified_by,tcp_uid
PE135021_1891,TCPUID_PE135021_1891,P1_is_identified_by,tcp_uid
PE001014_1871,TCPUID_PE001014_1871,P1_is_identified_by,tcp_uid
PE001014_1881,TCPUID_PE001014_1881,P1_is_identified_by,tcp_uid
PE135015_1891,TCPUID_PE135015_1891,P1_is_identified_by,tcp_uid
PE001019_1871,TCPUID_PE001019_1871,P1_is_identified_by,tcp_uid
PE001020_1881,TCPUID_PE001020_1881,P1_is_identified_by,tcp_uid
PE135020_1891,TCPUID_PE135020_1891,P1_is_identified_by,tcp_uid
PE001008_1871,TCPUID_PE001008_1871,P1_is_identified_by,tcp_uid
PE001008_1881,TCPUID_PE001008_1881,P1_is_identified_by,tcp_uid
PE135009_1891,TCPUID_PE135009_1891,P1_is_identified_by,tcp_uid
PE001013_1871,TCPUID_PE001013_1871,P1_is_identified_by,tcp_uid
PE001013_1881,TCPUID_PE001013_1881,P1_is_identified_by,tcp_uid
PE135014_1891,TCPUID_PE135014_1891,P1_is_identified_by,tcp_uid
PE001009_1871,TCPUID_PE001009_1871,P1_is_identified_by,tcp_uid
PE001009_1881,TCPUID_PE001009_1881,P1_is_identified_by,tcp_uid
PE135010_1891,TCPUID_PE135010_1891,P1_is_identified_by,tcp_uid
PE002001_1871,TCPUID_PE002001_1871,P1_is_identified_by,tcp_uid
PE002002_1881,TCPUID_PE002002_1881,P1_is_identified_by,tcp_uid
PE136002_1891,TCPUID_PE136002_1891,P1_is_identified_by,tcp_uid
PE001017_1871,TCPUID_PE001017_1871,P1_is_identified_by,tcp_uid
PE001010_1871,TCPUID_PE001010_1871,P1_is_identified_by,tcp_uid
PE001010_1881,TCPUID_PE001010_1881,P1_is_identified_by,tcp_uid
PE135011_1891,TCPUID_PE135011_1891,P1_is_identified_by,tcp_uid
PE001007_1871,TCPUID_PE001007_1871,P1_is_identified_by,tcp_uid
PE001007_1881,TCPUID_PE001007_1881,P1_is_identified_by,tcp_uid
PE135008_1891,TCPUID_PE135008_1891,P1_is_identified_by,tcp_uid
PE002018_1871,TCPUID_PE002018_1871,P1_is_identified_by,tcp_uid
PE002017_1881,TCPUID_PE002017_1881,P1_is_identified_by,tcp_uid
PE136017_1891,TCPUID_PE136017_1891,P1_is_identified_by,tcp_uid
PE003017_1871,TCPUID_PE003017_1871,P1_is_identified_by,tcp_uid
PE003018_1881,TCPUID_PE003018_1881,P1_is_identified_by,tcp_uid
PE134018_1891,TCPUID_PE134018_1891,P1_is_identified_by,tcp_uid
PE132018_1901,TCPUID_PE132018_1901,P1_is_identified_by,tcp_uid
PE139017_1911,TCPUID_PE139017_1911,P1_is_identified_by,tcp_uid
PE001017_1921,TCPUID_PE001017_1921,P1_is_identified_by,tcp_uid
PE002003_1871,TCPUID_PE002003_1871,P1_is_identified_by,tcp_uid
PE002004_1881,TCPUID_PE002004_1881,P1_is_identified_by,tcp_uid
PE136004_1891,TCPUID_PE136004_1891,P1_is_identified_by,tcp_uid
PE002002_1871,TCPUID_PE002002_1871,P1_is_identified_by,tcp_uid
PE002003_1881,TCPUID_PE002003_1881,P1_is_identified_by,tcp_uid
PE136003_1891,TCPUID_PE136003_1891,P1_is_identified_by,tcp_uid
PE003021_1871,TCPUID_PE003021_1871,P1_is_identified_by,tcp_uid
PE003017_1881,TCPUID_PE003017_1881,P1_is_identified_by,tcp_uid
PE134022_1891,TCPUID_PE134022_1891,P1_is_identified_by,tcp_uid
PE132019_1901,TCPUID_PE132019_1901,P1_is_identified_by,tcp_uid
PE139021_1911,TCPUID_PE139021_1911,P1_is_identified_by,tcp_uid
PE001021_1921,TCPUID_PE001021_1921,P1_is_identified_by,tcp_uid
PE002007_1871,TCPUID_PE002007_1871,P1_is_identified_by,tcp_uid
PE002005_1881,TCPUID_PE002005_1881,P1_is_identified_by,tcp_uid
PE136005_1891,TCPUID_PE136005_1891,P1_is_identified_by,tcp_uid
PE002012_1871,TCPUID_PE002012_1871,P1_is_identified_by,tcp_uid
PE002011_1881,TCPUID_PE002011_1881,P1_is_identified_by,tcp_uid
PE136011_1891,TCPUID_PE136011_1891,P1_is_identified_by,tcp_uid
PE002008_1871,TCPUID_PE002008_1871,P1_is_identified_by,tcp_uid
PE002006_1881,TCPUID_PE002006_1881,P1_is_identified_by,tcp_uid
PE136006_1891,TCPUID_PE136006_1891,P1_is_identified_by,tcp_uid
PE002013_1871,TCPUID_PE002013_1871,P1_is_identified_by,tcp_uid
PE002012_1881,TCPUID_PE002012_1881,P1_is_identified_by,tcp_uid
PE136012_1891,TCPUID_PE136012_1891,P1_is_identified_by,tcp_uid
PE003012_1871,TCPUID_PE003012_1871,P1_is_identified_by,tcp_uid
PE003016_1881,TCPUID_PE003016_1881,P1_is_identified_by,tcp_uid
PE134012_1891,TCPUID_PE134012_1891,P1_is_identified_by,tcp_uid
PE132012_1901,TCPUID_PE132012_1901,P1_is_identified_by,tcp_uid
PE139011_1911,TCPUID_PE139011_1911,P1_is_identified_by,tcp_uid
PE001011_1921,TCPUID_PE001011_1921,P1_is_identified_by,tcp_uid
PE002014_1871,TCPUID_PE002014_1871,P1_is_identified_by,tcp_uid
PE002013_1881,TCPUID_PE002013_1881,P1_is_identified_by,tcp_uid
PE136013_1891,TCPUID_PE136013_1891,P1_is_identified_by,tcp_uid
PE003022_1871,TCPUID_PE003022_1871,P1_is_identified_by,tcp_uid
PE003022_1881,TCPUID_PE003022_1881,P1_is_identified_by,tcp_uid
PE134001_1891,TCPUID_PE134001_1891,P1_is_identified_by,tcp_uid
PE132001_1901,TCPUID_PE132001_1901,P1_is_identified_by,tcp_uid
PE139022_1911,TCPUID_PE139022_1911,P1_is_identified_by,tcp_uid
PE001023_1921,TCPUID_PE001023_1921,P1_is_identified_by,tcp_uid
PE003013_1871,TCPUID_PE003013_1871,P1_is_identified_by,tcp_uid
PE003015_1881,TCPUID_PE003015_1881,P1_is_identified_by,tcp_uid
PE134013_1891,TCPUID_PE134013_1891,P1_is_identified_by,tcp_uid
PE132013_1901,TCPUID_PE132013_1901,P1_is_identified_by,tcp_uid
PE139012_1911,TCPUID_PE139012_1911,P1_is_identified_by,tcp_uid
PE001012_1921,TCPUID_PE001012_1921,P1_is_identified_by,tcp_uid
PE002015_1871,TCPUID_PE002015_1871,P1_is_identified_by,tcp_uid
PE002014_1881,TCPUID_PE002014_1881,P1_is_identified_by,tcp_uid
PE136014_1891,TCPUID_PE136014_1891,P1_is_identified_by,tcp_uid
PE003014_1871,TCPUID_PE003014_1871,P1_is_identified_by,tcp_uid
PE003014_1881,TCPUID_PE003014_1881,P1_is_identified_by,tcp_uid
PE134014_1891,TCPUID_PE134014_1891,P1_is_identified_by,tcp_uid
PE132014_1901,TCPUID_PE132014_1901,P1_is_identified_by,tcp_uid
PE139013_1911,TCPUID_PE139013_1911,P1_is_identified_by,tcp_uid
PE002016_1871,TCPUID_PE002016_1871,P1_is_identified_by,tcp_uid
PE002015_1881,TCPUID_PE002015_1881,P1_is_identified_by,tcp_uid
PE136015_1891,TCPUID_PE136015_1891,P1_is_identified_by,tcp_uid
PE003006_1871,TCPUID_PE003006_1871,P1_is_identified_by,tcp_uid
PE003010_1881,TCPUID_PE003010_1881,P1_is_identified_by,tcp_uid
PE134002_1891,TCPUID_PE134002_1891,P1_is_identified_by,tcp_uid
PE132002_1901,TCPUID_PE132002_1901,P1_is_identified_by,tcp_uid
PE139001_1911,TCPUID_PE139001_1911,P1_is_identified_by,tcp_uid
PE001001_1921,TCPUID_PE001001_1921,P1_is_identified_by,tcp_uid
PE003015_1871,TCPUID_PE003015_1871,P1_is_identified_by,tcp_uid
PE003013_1881,TCPUID_PE003013_1881,P1_is_identified_by,tcp_uid
PE134015_1891,TCPUID_PE134015_1891,P1_is_identified_by,tcp_uid
PE132015_1901,TCPUID_PE132015_1901,P1_is_identified_by,tcp_uid
PE139014_1911,TCPUID_PE139014_1911,P1_is_identified_by,tcp_uid
PE001014_1921,TCPUID_PE001014_1921,P1_is_identified_by,tcp_uid
PE003007_1871,TCPUID_PE003007_1871,P1_is_identified_by,tcp_uid
PE003009_1881,TCPUID_PE003009_1881,P1_is_identified_by,tcp_uid
PE134003_1891,TCPUID_PE134003_1891,P1_is_identified_by,tcp_uid
PE132003_1901,TCPUID_PE132003_1901,P1_is_identified_by,tcp_uid
PE139002_1911,TCPUID_PE139002_1911,P1_is_identified_by,tcp_uid
PE003016_1871,TCPUID_PE003016_1871,P1_is_identified_by,tcp_uid
PE003012_1881,TCPUID_PE003012_1881,P1_is_identified_by,tcp_uid
PE134016_1891,TCPUID_PE134016_1891,P1_is_identified_by,tcp_uid
PE132016_1901,TCPUID_PE132016_1901,P1_is_identified_by,tcp_uid
PE139015_1911,TCPUID_PE139015_1911,P1_is_identified_by,tcp_uid
PE001015_1921,TCPUID_PE001015_1921,P1_is_identified_by,tcp_uid
PE003002_1871,TCPUID_PE003002_1871,P1_is_identified_by,tcp_uid
PE003004_1881,TCPUID_PE003004_1881,P1_is_identified_by,tcp_uid
PE134008_1891,TCPUID_PE134008_1891,P1_is_identified_by,tcp_uid
PE132008_1901,TCPUID_PE132008_1901,P1_is_identified_by,tcp_uid
PE139007_1911,TCPUID_PE139007_1911,P1_is_identified_by,tcp_uid
PE001007_1921,TCPUID_PE001007_1921,P1_is_identified_by,tcp_uid
PE003003_1871,TCPUID_PE003003_1871,P1_is_identified_by,tcp_uid
PE003003_1881,TCPUID_PE003003_1881,P1_is_identified_by,tcp_uid
PE134009_1891,TCPUID_PE134009_1891,P1_is_identified_by,tcp_uid
PE132009_1901,TCPUID_PE132009_1901,P1_is_identified_by,tcp_uid
PE003004_1871,TCPUID_PE003004_1871,P1_is_identified_by,tcp_uid
PE003002_1881,TCPUID_PE003002_1881,P1_is_identified_by,tcp_uid
PE134010_1891,TCPUID_PE134010_1891,P1_is_identified_by,tcp_uid
PE132010_1901,TCPUID_PE132010_1901,P1_is_identified_by,tcp_uid
PE139009_1911,TCPUID_PE139009_1911,P1_is_identified_by,tcp_uid
PE001009_1921,TCPUID_PE001009_1921,P1_is_identified_by,tcp_uid
PE003005_1871,TCPUID_PE003005_1871,P1_is_identified_by,tcp_uid
PE003001_1881,TCPUID_PE003001_1881,P1_is_identified_by,tcp_uid
PE134011_1891,TCPUID_PE134011_1891,P1_is_identified_by,tcp_uid
PE132011_1901,TCPUID_PE132011_1901,P1_is_identified_by,tcp_uid
PE139010_1911,TCPUID_PE139010_1911,P1_is_identified_by,tcp_uid
PE001010_1921,TCPUID_PE001010_1921,P1_is_identified_by,tcp_uid
PE001012_1871,TCPUID_PE001012_1871,P1_is_identified_by,tcp_uid
PE001012_1881,TCPUID_PE001012_1881,P1_is_identified_by,tcp_uid
PE135013_1891,TCPUID_PE135013_1891,P1_is_identified_by,tcp_uid
PE001018_1871,TCPUID_PE001018_1871,P1_is_identified_by,tcp_uid
PE001006_1871,TCPUID_PE001006_1871,P1_is_identified_by,tcp_uid
PE001006_1881,TCPUID_PE001006_1881,P1_is_identified_by,tcp_uid
PE135007_1891,TCPUID_PE135007_1891,P1_is_identified_by,tcp_uid
PE001011_1871,TCPUID_PE001011_1871,P1_is_identified_by,tcp_uid
PE001011_1881,TCPUID_PE001011_1881,P1_is_identified_by,tcp_uid
PE135012_1891,TCPUID_PE135012_1891,P1_is_identified_by,tcp_uid
PE001005_1871,TCPUID_PE001005_1871,P1_is_identified_by,tcp_uid
PE001005_1881,TCPUID_PE001005_1881,P1_is_identified_by,tcp_uid
PE135006_1891,TCPUID_PE135006_1891,P1_is_identified_by,tcp_uid
PE001004_1871,TCPUID_PE001004_1871,P1_is_identified_by,tcp_uid
PE001004_1881,TCPUID_PE001004_1881,P1_is_identified_by,tcp_uid
PE135005_1891,TCPUID_PE135005_1891,P1_is_identified_by,tcp_uid
PE001003_1871,TCPUID_PE001003_1871,P1_is_identified_by,tcp_uid
PE001003_1881,TCPUID_PE001003_1881,P1_is_identified_by,tcp_uid
PE135004_1891,TCPUID_PE135004_1891,P1_is_identified_by,tcp_uid
PE001002_1871,TCPUID_PE001002_1871,P1_is_identified_by,tcp_uid
PE001002_1881,TCPUID_PE001002_1881,P1_is_identified_by,tcp_uid
PE135003_1891,TCPUID_PE135003_1891,P1_is_identified_by,tcp_uid
PE001001_1871,TCPUID_PE001001_1871,P1_is_identified_by,tcp_uid
PE001001_1881,TCPUID_PE001001_1881,P1_is_identified_by,tcp_uid
PE135002_1891,TCPUID_PE135002_1891,P1_is_identified_by,tcp_uid
PE003008_1871,TCPUID_PE003008_1871,P1_is_identified_by,tcp_uid
PE003008_1881,TCPUID_PE003008_1881,P1_is_identified_by,tcp_uid
PE134004_1891,TCPUID_PE134004_1891,P1_is_identified_by,tcp_uid
PE132004_1901,TCPUID_PE132004_1901,P1_is_identified_by,tcp_uid
PE139003_1911,TCPUID_PE139003_1911,P1_is_identified_by,tcp_uid
PE001003_1921,TCPUID_PE001003_1921,P1_is_identified_by,tcp_uid
PE003011_1871,TCPUID_PE003011_1871,P1_is_identified_by,tcp_uid
PE003011_1881,TCPUID_PE003011_1881,P1_is_identified_by,tcp_uid
PE134017_1891,TCPUID_PE134017_1891,P1_is_identified_by,tcp_uid
PE132017_1901,TCPUID_PE132017_1901,P1_is_identified_by,tcp_uid
PE139016_1911,TCPUID_PE139016_1911,P1_is_identified_by,tcp_uid
