:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON113001,PLACE_ON113002,CENSUS_1911,21745.36,P122_borders_with
PLACE_ON113001,PLACE_ON113004,CENSUS_1911,5324.58,P122_borders_with
PLACE_ON113002,PLACE_ON113007_1911_1921,CENSUS_1911,5998.92,P122_borders_with
PLACE_ON113002,PLACE_ON113004,CENSUS_1911,11673.76,P122_borders_with
PLACE_ON113002,PLACE_ON113003_1911,CENSUS_1911,4314.29,P122_borders_with
PLACE_ON113003_1911,PLACE_ON113004,CENSUS_1911,16851.47,P122_borders_with
PLACE_ON113003_1911,PLACE_ON118005,CENSUS_1911,4274.86,P122_borders_with
PLACE_ON113004,PLACE_ON113008_1911,CENSUS_1911,6000.58,P122_borders_with
PLACE_ON071005_1891,PLACE_ON113001,CENSUS_1911,9316.59,P122_borders_with
PLACE_ON071005_1891,PLACE_ON124006,CENSUS_1911,15691.23,P122_borders_with
PLACE_ON071005_1891,PLACE_ON124005,CENSUS_1911,5577.42,P122_borders_with
PLACE_ON071005_1891,PLACE_ON090006_1901,CENSUS_1911,42873.8,P122_borders_with
PLACE_ON071005_1891,PLACE_ON105007,CENSUS_1911,963.57,P122_borders_with
PLACE_ON071005_1891,PLACE_ON113009_1911,CENSUS_1911,6001.57,P122_borders_with
PLACE_ON071005_1891,PLACE_ON113004,CENSUS_1911,17011.94,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114007_1891,CENSUS_1911,19748.08,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114025,CENSUS_1911,573.43,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114011,CENSUS_1911,18907.2,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114008,CENSUS_1911,287.76,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114006,CENSUS_1911,16788.71,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114012_1891,CENSUS_1911,18802.1,P122_borders_with
PLACE_ON072001_1871,PLACE_ON106004_1911,CENSUS_1911,2172.37,P122_borders_with
PLACE_ON114003_1891,PLACE_ON114011,CENSUS_1911,16817.65,P122_borders_with
PLACE_ON114003_1891,PLACE_ON114006,CENSUS_1911,18931.03,P122_borders_with
PLACE_ON114003_1891,PLACE_ON144008,CENSUS_1911,13450.25,P122_borders_with
PLACE_ON114003_1891,PLACE_ON114021,CENSUS_1911,5999.94,P122_borders_with
PLACE_ON114003_1891,PLACE_ON114013,CENSUS_1911,6529.98,P122_borders_with
PLACE_ON114006,PLACE_ON114008,CENSUS_1911,19132.51,P122_borders_with
PLACE_ON114006,PLACE_ON114013,CENSUS_1911,16978.43,P122_borders_with
PLACE_ON114008,PLACE_ON114015,CENSUS_1911,19144.53,P122_borders_with
PLACE_ON114008,PLACE_ON114016,CENSUS_1911,16712.93,P122_borders_with
PLACE_ON114011,PLACE_ON144008,CENSUS_1911,18713.29,P122_borders_with
PLACE_ON114012_1891,PLACE_ON152006,CENSUS_1911,11185.23,P122_borders_with
PLACE_ON114012_1891,PLACE_ON114023,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON114004,PLACE_ON114015,CENSUS_1911,16336.13,P122_borders_with
PLACE_ON114004,PLACE_ON114017,CENSUS_1911,4893.0,P122_borders_with
PLACE_ON114004,PLACE_ON114016,CENSUS_1911,9605.31,P122_borders_with
PLACE_ON114004,PLACE_ON114014,CENSUS_1911,2339.79,P122_borders_with
PLACE_ON114004,PLACE_ON114009_1911,CENSUS_1911,11231.41,P122_borders_with
PLACE_ON114009_1911,PLACE_ON114027,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON114009_1911,PLACE_ON114014,CENSUS_1911,19123.56,P122_borders_with
PLACE_ON114013,PLACE_ON114016,CENSUS_1911,25767.25,P122_borders_with
PLACE_ON114013,PLACE_ON114020,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON114014,PLACE_ON114017,CENSUS_1911,1362.44,P122_borders_with
PLACE_ON114016,PLACE_ON114017,CENSUS_1911,9354.96,P122_borders_with
PLACE_ON114002,PLACE_ON114007_1891,CENSUS_1911,19021.53,P122_borders_with
PLACE_ON114002,PLACE_ON114015,CENSUS_1911,17526.52,P122_borders_with
PLACE_ON114002,PLACE_ON114010_1911,CENSUS_1911,17380.42,P122_borders_with
PLACE_ON114002,PLACE_ON114019,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON114002,PLACE_ON114018,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON114005,PLACE_ON114007_1891,CENSUS_1911,15749.38,P122_borders_with
PLACE_ON114005,PLACE_ON152001_1881,CENSUS_1911,18525.1,P122_borders_with
PLACE_ON114005,PLACE_ON114010_1911,CENSUS_1911,20378.7,P122_borders_with
PLACE_ON114005,PLACE_ON114012_1891,CENSUS_1911,20157.06,P122_borders_with
PLACE_ON114007_1891,PLACE_ON114025,CENSUS_1911,5338.61,P122_borders_with
PLACE_ON114007_1891,PLACE_ON114008,CENSUS_1911,17824.42,P122_borders_with
PLACE_ON114010_1911,PLACE_ON152008,CENSUS_1911,21616.78,P122_borders_with
PLACE_ON114010_1911,PLACE_ON152001_1881,CENSUS_1911,33.18,P122_borders_with
PLACE_ON114010_1911,PLACE_ON114026,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON114015,PLACE_ON114022,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON115001_1901,PLACE_ON115002_1911,CENSUS_1911,8993.16,P122_borders_with
PLACE_ON115001_1901,PLACE_ON115004,CENSUS_1911,7314.37,P122_borders_with
PLACE_ON115001_1901,PLACE_ON115005,CENSUS_1911,10818.5,P122_borders_with
PLACE_ON115001_1901,PLACE_ON151007,CENSUS_1911,496.72,P122_borders_with
PLACE_ON115001_1901,PLACE_ON115008,CENSUS_1911,3506.99,P122_borders_with
PLACE_ON115001_1901,PLACE_ON126001_1911,CENSUS_1911,11941.97,P122_borders_with
PLACE_ON115002_1911,PLACE_ON115010,CENSUS_1911,1567.68,P122_borders_with
PLACE_ON115002_1911,PLACE_ON115007,CENSUS_1911,12757.83,P122_borders_with
PLACE_ON115002_1911,PLACE_ON115003_1911,CENSUS_1911,13653.2,P122_borders_with
PLACE_ON115002_1911,PLACE_ON115014,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON115002_1911,PLACE_ON115008,CENSUS_1911,15029.97,P122_borders_with
PLACE_ON115003_1911,PLACE_ON115007,CENSUS_1911,8814.44,P122_borders_with
PLACE_ON115003_1911,PLACE_ON115004,CENSUS_1911,7473.84,P122_borders_with
PLACE_ON115004,PLACE_ON115009,CENSUS_1911,2982.11,P122_borders_with
PLACE_ON115004,PLACE_ON115005,CENSUS_1911,7024.82,P122_borders_with
PLACE_ON115005,PLACE_ON115009,CENSUS_1911,8636.15,P122_borders_with
PLACE_ON115005,PLACE_ON115012_1911,CENSUS_1911,5999.88,P122_borders_with
PLACE_ON115005,PLACE_ON151007,CENSUS_1911,18104.38,P122_borders_with
PLACE_ON075006,PLACE_ON115010,CENSUS_1911,8817.06,P122_borders_with
PLACE_ON075006,PLACE_ON115002_1911,CENSUS_1911,9390.3,P122_borders_with
PLACE_ON075006,PLACE_ON115008,CENSUS_1911,20406.82,P122_borders_with
PLACE_ON115007,PLACE_ON115010,CENSUS_1911,13631.7,P122_borders_with
PLACE_ON115008,PLACE_ON115013_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON115008,PLACE_ON126001_1911,CENSUS_1911,3928.55,P122_borders_with
PLACE_ON115008,PLACE_ON153004,CENSUS_1911,9976.78,P122_borders_with
PLACE_ON115008,PLACE_ON153007,CENSUS_1911,9606.86,P122_borders_with
PLACE_ON115008,PLACE_ON153001,CENSUS_1911,1787.72,P122_borders_with
PLACE_ON115010,PLACE_ON131008_1891,CENSUS_1911,9811.61,P122_borders_with
PLACE_ON115010,PLACE_ON115016,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON115010,PLACE_ON131004,CENSUS_1911,16292.27,P122_borders_with
PLACE_ON115010,PLACE_ON115015,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON117001,PLACE_ON117004,CENSUS_1911,15020.31,P122_borders_with
PLACE_ON117001,PLACE_ON117002,CENSUS_1911,20131.39,P122_borders_with
PLACE_ON117001,PLACE_ON117009,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON117001,PLACE_ON152002,CENSUS_1911,23.94,P122_borders_with
PLACE_ON117001,PLACE_ON117006,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON117001,PLACE_ON152003,CENSUS_1911,15377.26,P122_borders_with
PLACE_ON117001,PLACE_ON136003_1891,CENSUS_1911,20062.82,P122_borders_with
PLACE_ON117002,PLACE_ON153005,CENSUS_1911,5571.17,P122_borders_with
PLACE_ON117002,PLACE_ON117003,CENSUS_1911,9979.09,P122_borders_with
PLACE_ON117002,PLACE_ON152012,CENSUS_1911,14640.7,P122_borders_with
PLACE_ON117002,PLACE_ON152002,CENSUS_1911,9907.61,P122_borders_with
PLACE_ON117003,PLACE_ON117005_1881,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON117003,PLACE_ON153005,CENSUS_1911,20159.63,P122_borders_with
PLACE_ON117003,PLACE_ON117004,CENSUS_1911,21765.13,P122_borders_with
PLACE_ON117004,PLACE_ON117008_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON117004,PLACE_ON117007_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON117004,PLACE_ON136003_1891,CENSUS_1911,152.05,P122_borders_with
PLACE_ON077001_1911,PLACE_ON135009,CENSUS_1911,8280.73,P122_borders_with
PLACE_ON077001_1911,PLACE_ON078001_1911,CENSUS_1911,3865.03,P122_borders_with
PLACE_ON078001_1911,PLACE_ON135009,CENSUS_1911,6805.24,P122_borders_with
PLACE_ON078001_1911,PLACE_ON153006,CENSUS_1911,1143.44,P122_borders_with
PLACE_ON078001_1911,PLACE_ON153005,CENSUS_1911,199.5,P122_borders_with
PLACE_ON118002,PLACE_ON118014,CENSUS_1911,12386.05,P122_borders_with
PLACE_ON118002,PLACE_ON118016,CENSUS_1911,16573.43,P122_borders_with
PLACE_ON118003_1911,PLACE_ON118007,CENSUS_1911,12815.72,P122_borders_with
PLACE_ON118003_1911,PLACE_ON118011,CENSUS_1911,16591.17,P122_borders_with
PLACE_ON118003_1911,PLACE_ON118014,CENSUS_1911,12744.92,P122_borders_with
PLACE_ON118004,PLACE_ON118011,CENSUS_1911,13656.99,P122_borders_with
PLACE_ON118004,PLACE_ON118006_1911,CENSUS_1911,19026.05,P122_borders_with
PLACE_ON118004,PLACE_ON118014,CENSUS_1911,17031.27,P122_borders_with
PLACE_ON118004,PLACE_ON118016,CENSUS_1911,13369.86,P122_borders_with
PLACE_ON118005_1911,PLACE_ON118012,CENSUS_1911,20709.26,P122_borders_with
PLACE_ON118005_1911,PLACE_ON118020,CENSUS_1911,638.27,P122_borders_with
PLACE_ON118005_1911,PLACE_ON118007,CENSUS_1911,13849.42,P122_borders_with
PLACE_ON118005_1911,PLACE_ON118009,CENSUS_1911,15008.0,P122_borders_with
PLACE_ON118007,PLACE_ON118020,CENSUS_1911,20031.55,P122_borders_with
PLACE_ON118007,PLACE_ON118011,CENSUS_1911,1037.53,P122_borders_with
PLACE_ON118009,PLACE_ON118010,CENSUS_1911,19922.8,P122_borders_with
PLACE_ON118009,PLACE_ON118012,CENSUS_1911,2663.83,P122_borders_with
PLACE_ON118009,PLACE_ON118034,CENSUS_1911,5999.48,P122_borders_with
PLACE_ON118011,PLACE_ON118020,CENSUS_1911,13152.95,P122_borders_with
PLACE_ON118011,PLACE_ON118023,CENSUS_1911,18543.51,P122_borders_with
PLACE_ON118012,PLACE_ON118017,CENSUS_1911,273.14,P122_borders_with
PLACE_ON118012,PLACE_ON118031,CENSUS_1911,5999.26,P122_borders_with
PLACE_ON118012,PLACE_ON118020,CENSUS_1911,13321.02,P122_borders_with
PLACE_ON118014,PLACE_ON118016,CENSUS_1911,70.65,P122_borders_with
PLACE_ON079011_1911,PLACE_ON115001_1911,CENSUS_1911,6127.58,P122_borders_with
PLACE_ON079011_1911,PLACE_ON115007_1911,CENSUS_1911,2713.79,P122_borders_with
PLACE_ON079011_1911,PLACE_ON080009_1911,CENSUS_1911,6455.65,P122_borders_with
PLACE_ON079011_1911,PLACE_ON080007_1911,CENSUS_1911,16909.08,P122_borders_with
PLACE_ON079011_1911,PLACE_ON079013,CENSUS_1911,22665.31,P122_borders_with
PLACE_ON079011_1911,PLACE_ON118010,CENSUS_1911,12024.6,P122_borders_with
PLACE_ON079011_1911,PLACE_ON118017,CENSUS_1911,161.57,P122_borders_with
PLACE_ON079013,PLACE_ON115007_1911,CENSUS_1911,15795.97,P122_borders_with
PLACE_ON079013,PLACE_ON118026,CENSUS_1911,6001.16,P122_borders_with
PLACE_ON079013,PLACE_ON092011,CENSUS_1911,2950.56,P122_borders_with
PLACE_ON079013,PLACE_ON092013_1911,CENSUS_1911,24903.5,P122_borders_with
PLACE_ON079013,PLACE_ON118010,CENSUS_1911,220.71,P122_borders_with
PLACE_ON079013,PLACE_ON118009,CENSUS_1911,16590.46,P122_borders_with
PLACE_ON080001_1911,PLACE_ON080003,CENSUS_1911,15022.35,P122_borders_with
PLACE_ON080001_1911,PLACE_ON118016,CENSUS_1911,13511.77,P122_borders_with
PLACE_ON080001_1911,PLACE_ON118002,CENSUS_1911,12316.91,P122_borders_with
PLACE_ON080001_1911,PLACE_ON117012,CENSUS_1911,15906.35,P122_borders_with
PLACE_ON080001_1911,PLACE_ON099063,CENSUS_1911,13602.49,P122_borders_with
PLACE_ON080001_1911,PLACE_ON117005_1911,CENSUS_1911,13263.36,P122_borders_with
PLACE_ON118006_1911,PLACE_ON138006,CENSUS_1911,687.01,P122_borders_with
PLACE_ON118006_1911,PLACE_ON118023,CENSUS_1911,14541.99,P122_borders_with
PLACE_ON118006_1911,PLACE_ON118011,CENSUS_1911,32.15,P122_borders_with
PLACE_ON118006_1911,PLACE_ON118028,CENSUS_1911,5999.47,P122_borders_with
PLACE_ON080003,PLACE_ON116003,CENSUS_1911,7704.79,P122_borders_with
PLACE_ON080003,PLACE_ON118006_1911,CENSUS_1911,14935.67,P122_borders_with
PLACE_ON080003,PLACE_ON129003_1911,CENSUS_1911,23956.36,P122_borders_with
PLACE_ON080003,PLACE_ON118016,CENSUS_1911,16725.49,P122_borders_with
PLACE_ON080003,PLACE_ON130071,CENSUS_1911,14447.04,P122_borders_with
PLACE_ON118010,PLACE_ON118017,CENSUS_1911,19656.72,P122_borders_with
PLACE_ON118010,PLACE_ON118012,CENSUS_1911,12060.4,P122_borders_with
PLACE_ON080005_1901,PLACE_ON118017,CENSUS_1911,14743.75,P122_borders_with
PLACE_ON080005_1901,PLACE_ON118032,CENSUS_1911,5999.86,P122_borders_with
PLACE_ON080005_1901,PLACE_ON112003_1911,CENSUS_1911,39913.65,P122_borders_with
PLACE_ON080005_1901,PLACE_ON118012,CENSUS_1911,19857.95,P122_borders_with
PLACE_ON080005_1901,PLACE_ON118020,CENSUS_1911,20398.24,P122_borders_with
PLACE_ON080005_1901,PLACE_ON138006,CENSUS_1911,254.17,P122_borders_with
PLACE_ON080005_1901,PLACE_ON118023,CENSUS_1911,14115.02,P122_borders_with
PLACE_ON118017,PLACE_ON132009,CENSUS_1911,19788.34,P122_borders_with
PLACE_ON118017,PLACE_ON118033,CENSUS_1911,5999.64,P122_borders_with
PLACE_ON080007_1911,PLACE_ON115001_1911,CENSUS_1911,16735.2,P122_borders_with
PLACE_ON080007_1911,PLACE_ON118027,CENSUS_1911,6000.23,P122_borders_with
PLACE_ON080007_1911,PLACE_ON101003_1911,CENSUS_1911,22576.65,P122_borders_with
PLACE_ON080007_1911,PLACE_ON080009_1911,CENSUS_1911,3433.83,P122_borders_with
PLACE_ON080007_1911,PLACE_ON132009,CENSUS_1911,1003.06,P122_borders_with
PLACE_ON080007_1911,PLACE_ON118017,CENSUS_1911,14932.01,P122_borders_with
PLACE_ON118023,PLACE_ON138006,CENSUS_1911,16550.99,P122_borders_with
PLACE_ON080009_1911,PLACE_ON115001_1911,CENSUS_1911,3574.01,P122_borders_with
PLACE_ON119004_1891,PLACE_ON137011,CENSUS_1911,6255.57,P122_borders_with
PLACE_ON119004_1891,PLACE_ON119013_1911,CENSUS_1911,2084.73,P122_borders_with
PLACE_ON119004_1891,PLACE_ON119006,CENSUS_1911,6250.84,P122_borders_with
PLACE_ON119004_1891,PLACE_ON137009_1891,CENSUS_1911,3396.67,P122_borders_with
PLACE_ON119004_1891,PLACE_ON119008_1891,CENSUS_1911,11280.42,P122_borders_with
PLACE_ON119004_1891,PLACE_ON137006,CENSUS_1911,19543.01,P122_borders_with
PLACE_ON119004_1891,PLACE_ON119023,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON119004_1891,PLACE_ON119009_1891,CENSUS_1911,19473.61,P122_borders_with
PLACE_ON119006,PLACE_ON137011,CENSUS_1911,13064.44,P122_borders_with
PLACE_ON119006,PLACE_ON119026,CENSUS_1911,5999.89,P122_borders_with
PLACE_ON119006,PLACE_ON119013_1911,CENSUS_1911,16632.94,P122_borders_with
PLACE_ON119006,PLACE_ON152008,CENSUS_1911,18927.07,P122_borders_with
PLACE_ON119009_1891,PLACE_ON119013_1911,CENSUS_1911,12481.96,P122_borders_with
PLACE_ON119009_1891,PLACE_ON119022,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON119009_1891,PLACE_ON119015_1911,CENSUS_1911,19463.86,P122_borders_with
PLACE_ON119013_1911,PLACE_ON119015_1911,CENSUS_1911,6241.27,P122_borders_with
PLACE_ON119013_1911,PLACE_ON119020,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON119015_1911,PLACE_ON119016,CENSUS_1911,19568.46,P122_borders_with
PLACE_ON119005,PLACE_ON119011_1911,CENSUS_1911,21681.99,P122_borders_with
PLACE_ON119005,PLACE_ON119012,CENSUS_1911,6289.74,P122_borders_with
PLACE_ON119005,PLACE_ON119010,CENSUS_1911,17816.7,P122_borders_with
PLACE_ON119005,PLACE_ON119014,CENSUS_1911,6299.71,P122_borders_with
PLACE_ON119008_1891,PLACE_ON119012,CENSUS_1911,8404.48,P122_borders_with
PLACE_ON119008_1891,PLACE_ON137008,CENSUS_1911,6296.2,P122_borders_with
PLACE_ON119008_1891,PLACE_ON137009_1891,CENSUS_1911,16273.12,P122_borders_with
PLACE_ON119008_1891,PLACE_ON119009_1891,CENSUS_1911,3232.85,P122_borders_with
PLACE_ON119010,PLACE_ON119012,CENSUS_1911,16898.08,P122_borders_with
PLACE_ON119010,PLACE_ON119021,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON119011_1911,PLACE_ON128009,CENSUS_1911,26005.85,P122_borders_with
PLACE_ON119011_1911,PLACE_ON128002_1881,CENSUS_1911,2101.97,P122_borders_with
PLACE_ON119011_1911,PLACE_ON119014,CENSUS_1911,8386.13,P122_borders_with
PLACE_ON119012,PLACE_ON119014,CENSUS_1911,4491.49,P122_borders_with
PLACE_ON119012,PLACE_ON137008,CENSUS_1911,14777.49,P122_borders_with
PLACE_ON119014,PLACE_ON128002_1881,CENSUS_1911,9703.86,P122_borders_with
PLACE_ON119014,PLACE_ON137001_1891,CENSUS_1911,12309.49,P122_borders_with
PLACE_ON119014,PLACE_ON137007_1891,CENSUS_1911,3408.87,P122_borders_with
PLACE_ON119014,PLACE_ON137008,CENSUS_1911,13299.35,P122_borders_with
PLACE_ON082007_1911,PLACE_ON119012,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON082009_1911,PLACE_ON119011_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON082010_1911,PLACE_ON119005,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON119001,PLACE_ON119002,CENSUS_1911,8812.31,P122_borders_with
PLACE_ON119001,PLACE_ON119016,CENSUS_1911,19523.53,P122_borders_with
PLACE_ON119002,PLACE_ON119003_1891,CENSUS_1911,38638.73,P122_borders_with
PLACE_ON119002,PLACE_ON119007,CENSUS_1911,9329.91,P122_borders_with
PLACE_ON119002,PLACE_ON119016,CENSUS_1911,8833.82,P122_borders_with
PLACE_ON119003_1891,PLACE_ON119010,CENSUS_1911,31488.17,P122_borders_with
PLACE_ON119003_1891,PLACE_ON119017_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON119003_1891,PLACE_ON119007,CENSUS_1911,13217.95,P122_borders_with
PLACE_ON119003_1891,PLACE_ON119018,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON119007,PLACE_ON119012,CENSUS_1911,9908.96,P122_borders_with
PLACE_ON119007,PLACE_ON119008_1891,CENSUS_1911,15878.77,P122_borders_with
PLACE_ON119007,PLACE_ON119009_1891,CENSUS_1911,9285.31,P122_borders_with
PLACE_ON119007,PLACE_ON119015_1911,CENSUS_1911,9336.72,P122_borders_with
PLACE_ON119007,PLACE_ON119016,CENSUS_1911,574.78,P122_borders_with
PLACE_ON121001_1911,PLACE_ON121005,CENSUS_1911,18131.71,P122_borders_with
PLACE_ON121001_1911,PLACE_ON121002_1911,CENSUS_1911,23715.42,P122_borders_with
PLACE_ON121001_1911,PLACE_ON121022,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON121001_1911,PLACE_ON121015,CENSUS_1911,5999.92,P122_borders_with
PLACE_ON121001_1911,PLACE_ON121010,CENSUS_1911,12150.35,P122_borders_with
PLACE_ON121001_1911,PLACE_ON122003_1911,CENSUS_1911,19910.98,P122_borders_with
PLACE_ON121002_1911,PLACE_ON121018,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON121005,PLACE_ON121016,CENSUS_1911,5999.94,P122_borders_with
PLACE_ON084004_1891,PLACE_ON121005,CENSUS_1911,22535.42,P122_borders_with
PLACE_ON084004_1891,PLACE_ON121010,CENSUS_1911,16368.46,P122_borders_with
PLACE_ON084004_1891,PLACE_ON109001_1911,CENSUS_1911,20928.71,P122_borders_with
PLACE_ON121010,PLACE_ON121014,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON121010,PLACE_ON122003_1911,CENSUS_1911,3049.58,P122_borders_with
PLACE_ON121010,PLACE_ON122005_1891,CENSUS_1911,14649.98,P122_borders_with
PLACE_ON121010,PLACE_ON128012,CENSUS_1911,4919.8,P122_borders_with
PLACE_ON085001_1911,PLACE_ON110014,CENSUS_1911,1354.05,P122_borders_with
PLACE_ON085001_1911,PLACE_ON121009_1911,CENSUS_1911,9400.93,P122_borders_with
PLACE_ON085001_1911,PLACE_ON121007,CENSUS_1911,19404.07,P122_borders_with
PLACE_ON085001_1911,PLACE_ON121002_1911,CENSUS_1911,28345.48,P122_borders_with
PLACE_ON085001_1911,PLACE_ON088005,CENSUS_1911,12064.81,P122_borders_with
PLACE_ON085002_1881,PLACE_ON121007,CENSUS_1911,22147.92,P122_borders_with
PLACE_ON085002_1881,PLACE_ON121013_1911,CENSUS_1911,5999.94,P122_borders_with
PLACE_ON085002_1881,PLACE_ON121005,CENSUS_1911,28729.32,P122_borders_with
PLACE_ON085002_1881,PLACE_ON121002_1911,CENSUS_1911,20890.96,P122_borders_with
PLACE_ON121007,PLACE_ON121009_1911,CENSUS_1911,21890.21,P122_borders_with
PLACE_ON121007,PLACE_ON121012,CENSUS_1911,5999.92,P122_borders_with
PLACE_ON085004_1881,PLACE_ON110008_1881,CENSUS_1911,11482.02,P122_borders_with
PLACE_ON085004_1881,PLACE_ON110014,CENSUS_1911,4959.59,P122_borders_with
PLACE_ON085004_1881,PLACE_ON121009_1911,CENSUS_1911,17562.47,P122_borders_with
PLACE_ON085008_1911,PLACE_ON110014,CENSUS_1911,257.34,P122_borders_with
PLACE_ON085008_1911,PLACE_ON121009_1911,CENSUS_1911,4650.0,P122_borders_with
PLACE_ON086001_1911,PLACE_ON086002_1911,CENSUS_1911,1387.32,P122_borders_with
PLACE_ON086001_1911,PLACE_ON111008,CENSUS_1911,5065.47,P122_borders_with
PLACE_ON086002_1911,PLACE_ON111008,CENSUS_1911,3047.35,P122_borders_with
PLACE_ON087001_1881,PLACE_ON122007,CENSUS_1911,6227.92,P122_borders_with
PLACE_ON087001_1881,PLACE_ON122010_1881,CENSUS_1911,16434.5,P122_borders_with
PLACE_ON087001_1881,PLACE_ON122013,CENSUS_1911,1672.73,P122_borders_with
PLACE_ON087001_1881,PLACE_ON122016_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON087001_1881,PLACE_ON128015,CENSUS_1911,22691.75,P122_borders_with
PLACE_ON087001_1881,PLACE_ON122020,CENSUS_1911,5999.92,P122_borders_with
PLACE_ON087001_1881,PLACE_ON128009,CENSUS_1911,9971.65,P122_borders_with
PLACE_ON087001_1881,PLACE_ON119011_1911,CENSUS_1911,11503.23,P122_borders_with
PLACE_ON122002,PLACE_ON122005_1891,CENSUS_1911,14245.61,P122_borders_with
PLACE_ON122002,PLACE_ON128012,CENSUS_1911,14739.62,P122_borders_with
PLACE_ON122002,PLACE_ON122015_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON122002,PLACE_ON128010,CENSUS_1911,13796.26,P122_borders_with
PLACE_ON122002,PLACE_ON122007,CENSUS_1911,163.57,P122_borders_with
PLACE_ON122002,PLACE_ON122010_1881,CENSUS_1911,18210.52,P122_borders_with
PLACE_ON087003,PLACE_ON122003_1911,CENSUS_1911,19853.21,P122_borders_with
PLACE_ON087003,PLACE_ON087010,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON087003,PLACE_ON122006_1911,CENSUS_1911,16730.61,P122_borders_with
PLACE_ON087003,PLACE_ON122002,CENSUS_1911,19685.19,P122_borders_with
PLACE_ON087003,PLACE_ON122014,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON087003,PLACE_ON088004_1891,CENSUS_1911,2756.25,P122_borders_with
PLACE_ON087003,PLACE_ON122007,CENSUS_1911,19119.86,P122_borders_with
PLACE_ON122005_1891,PLACE_ON128012,CENSUS_1911,12173.56,P122_borders_with
PLACE_ON122010_1881,PLACE_ON128010,CENSUS_1911,1415.84,P122_borders_with
PLACE_ON122010_1881,PLACE_ON122021,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON122010_1881,PLACE_ON128001_1891,CENSUS_1911,13939.1,P122_borders_with
PLACE_ON122010_1881,PLACE_ON122013,CENSUS_1911,1082.13,P122_borders_with
PLACE_ON122010_1881,PLACE_ON128015,CENSUS_1911,1641.4,P122_borders_with
PLACE_ON122003_1911,PLACE_ON122005_1891,CENSUS_1911,12117.62,P122_borders_with
PLACE_ON122006_1911,PLACE_ON122017,CENSUS_1911,5999.94,P122_borders_with
PLACE_ON122007,PLACE_ON122022,CENSUS_1911,5999.89,P122_borders_with
PLACE_ON122007,PLACE_ON122010_1881,CENSUS_1911,18793.42,P122_borders_with
PLACE_ON122007,PLACE_ON122013,CENSUS_1911,3245.03,P122_borders_with
PLACE_ON088004_1891,PLACE_ON122006_1911,CENSUS_1911,18604.22,P122_borders_with
PLACE_ON088004_1891,PLACE_ON088006_1911,CENSUS_1911,5999.88,P122_borders_with
PLACE_ON088004_1891,PLACE_ON122019,CENSUS_1911,5999.88,P122_borders_with
PLACE_ON088004_1891,PLACE_ON122007,CENSUS_1911,12070.79,P122_borders_with
