:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON153003,PLACE_ON160003,CENSUS_1881,10462.91,P122_borders_with
PLACE_ON153003,PLACE_ON161002,CENSUS_1881,9572.82,P122_borders_with
PLACE_ON153004,PLACE_ON153007,CENSUS_1881,11386.79,P122_borders_with
PLACE_ON153004,PLACE_ON153008,CENSUS_1881,9925.28,P122_borders_with
PLACE_ON148002,PLACE_ON148003,CENSUS_1881,23037.41,P122_borders_with
PLACE_ON148002,PLACE_ON152012,CENSUS_1881,5797.87,P122_borders_with
PLACE_ON148003,PLACE_ON153003,CENSUS_1881,19880.6,P122_borders_with
PLACE_ON148003,PLACE_ON152012,CENSUS_1881,1990.95,P122_borders_with
PLACE_ON153007,PLACE_ON153008,CENSUS_1881,302.25,P122_borders_with
PLACE_ON136004,PLACE_ON140001,CENSUS_1881,15111.05,P122_borders_with
PLACE_ON136004,PLACE_ON136006,CENSUS_1881,27462.05,P122_borders_with
PLACE_ON136004,PLACE_ON136005,CENSUS_1881,10646.23,P122_borders_with
PLACE_ON136004,PLACE_ON136005_1881,CENSUS_1881,5071.28,P122_borders_with
PLACE_ON135003,PLACE_ON136005_1881,CENSUS_1881,14807.23,P122_borders_with
PLACE_ON135003,PLACE_ON135006,CENSUS_1881,2604.5,P122_borders_with
PLACE_ON135003,PLACE_ON137003,CENSUS_1881,18190.22,P122_borders_with
PLACE_ON129005,PLACE_ON135002,CENSUS_1881,17191.38,P122_borders_with
PLACE_ON129005,PLACE_ON135003,CENSUS_1881,14784.12,P122_borders_with
PLACE_ON129005,PLACE_ON133003,CENSUS_1881,9609.14,P122_borders_with
PLACE_ON136005_1881,PLACE_ON136006,CENSUS_1881,13820.69,P122_borders_with
PLACE_ON136005_1881,PLACE_ON137001,CENSUS_1881,22160.62,P122_borders_with
PLACE_ON129003,PLACE_ON135003,CENSUS_1881,5999.92,P122_borders_with
PLACE_ON131003_1881,PLACE_ON136005_1881,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON137006_1871,PLACE_ON137007,CENSUS_1881,13515.43,P122_borders_with
PLACE_ON137006_1871,PLACE_ON138002,CENSUS_1881,16150.38,P122_borders_with
PLACE_ON137006_1871,PLACE_ON137008_1871,CENSUS_1881,16211.02,P122_borders_with
PLACE_ON137008_1871,PLACE_ON138002,CENSUS_1881,6214.67,P122_borders_with
PLACE_ON137008_1871,PLACE_ON137009,CENSUS_1881,25167.88,P122_borders_with
PLACE_ON137008_1871,PLACE_ON144010,CENSUS_1881,7496.15,P122_borders_with
PLACE_ON137001,PLACE_ON137004,CENSUS_1881,4561.03,P122_borders_with
PLACE_ON137001,PLACE_ON137003,CENSUS_1881,12516.18,P122_borders_with
PLACE_ON137001,PLACE_ON138002,CENSUS_1881,12911.7,P122_borders_with
PLACE_ON137001,PLACE_ON138001,CENSUS_1881,10175.34,P122_borders_with
PLACE_ON137001,PLACE_ON137006_1871,CENSUS_1881,2210.15,P122_borders_with
PLACE_ON137003,PLACE_ON137004,CENSUS_1881,4493.92,P122_borders_with
PLACE_ON137003,PLACE_ON137006_1871,CENSUS_1881,17528.85,P122_borders_with
PLACE_ON099001_1871,PLACE_ON137003,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON137002,PLACE_ON137003,CENSUS_1881,3392.47,P122_borders_with
PLACE_ON182021,PLACE_ON182022,CENSUS_1881,1906.46,P122_borders_with
PLACE_ON182021,PLACE_ON182999,CENSUS_1881,64074.67,P122_borders_with
PLACE_ON107001_1871,PLACE_ON110010_1871,CENSUS_1881,5524.73,P122_borders_with
PLACE_ON107001_1871,PLACE_ON107002_1871,CENSUS_1881,14878.83,P122_borders_with
PLACE_ON107001_1871,PLACE_ON107003_1861,CENSUS_1881,15691.24,P122_borders_with
PLACE_ON136003,PLACE_ON136006,CENSUS_1881,972.57,P122_borders_with
PLACE_ON182014,PLACE_ON182999,CENSUS_1881,78338.95,P122_borders_with
PLACE_ON135002,PLACE_ON135004,CENSUS_1881,3073.39,P122_borders_with
PLACE_ON135002,PLACE_ON136006,CENSUS_1881,13308.79,P122_borders_with
PLACE_ON135002,PLACE_ON135003,CENSUS_1881,6783.13,P122_borders_with
PLACE_ON069001_1881,PLACE_ON128001_1881,CENSUS_1881,3688.79,P122_borders_with
PLACE_ON069001_1881,PLACE_ON069002_1881,CENSUS_1881,1088.28,P122_borders_with
PLACE_ON069001_1881,PLACE_ON069007,CENSUS_1881,1786.27,P122_borders_with
PLACE_ON069001_1881,PLACE_ON069006,CENSUS_1881,218.1,P122_borders_with
PLACE_ON069002_1881,PLACE_ON069003_1881,CENSUS_1881,1513.59,P122_borders_with
PLACE_ON069002_1881,PLACE_ON069005,CENSUS_1881,541.65,P122_borders_with
PLACE_ON069002_1881,PLACE_ON128001_1881,CENSUS_1881,1089.92,P122_borders_with
PLACE_ON069002_1881,PLACE_ON069006,CENSUS_1881,548.15,P122_borders_with
PLACE_ON069006,PLACE_ON069007,CENSUS_1881,2102.55,P122_borders_with
PLACE_ON069005,PLACE_ON148003,CENSUS_1881,1143.44,P122_borders_with
PLACE_ON069005,PLACE_ON148002,CENSUS_1881,199.5,P122_borders_with
PLACE_ON069005,PLACE_ON069006,CENSUS_1881,2228.6,P122_borders_with
PLACE_ON069004,PLACE_ON069005,CENSUS_1881,1851.28,P122_borders_with
PLACE_ON069004,PLACE_ON128001_1881,CENSUS_1881,1712.85,P122_borders_with
PLACE_ON170005,PLACE_ON170007,CENSUS_1881,450.66,P122_borders_with
PLACE_ON170005,PLACE_ON170006,CENSUS_1881,990.68,P122_borders_with
PLACE_ON170001,PLACE_ON170002,CENSUS_1881,943.42,P122_borders_with
PLACE_ON170001,PLACE_ON170003,CENSUS_1881,658.75,P122_borders_with
PLACE_ON170004,PLACE_ON170006,CENSUS_1881,982.09,P122_borders_with
PLACE_ON077006,PLACE_ON077007,CENSUS_1881,870.49,P122_borders_with
PLACE_ON077004,PLACE_ON077007,CENSUS_1881,1638.27,P122_borders_with
PLACE_ON077004,PLACE_ON077006,CENSUS_1881,54.06,P122_borders_with
PLACE_ON077004,PLACE_ON077005,CENSUS_1881,113.89,P122_borders_with
PLACE_ON077004,PLACE_ON111008,CENSUS_1881,2518.18,P122_borders_with
PLACE_ON077001,PLACE_ON077005,CENSUS_1881,619.75,P122_borders_with
PLACE_ON077001,PLACE_ON077002_1871,CENSUS_1881,2667.98,P122_borders_with
PLACE_ON077001,PLACE_ON111008,CENSUS_1881,266.57,P122_borders_with
PLACE_ON077003,PLACE_ON077006,CENSUS_1881,966.56,P122_borders_with
PLACE_ON077003,PLACE_ON077005,CENSUS_1881,1027.56,P122_borders_with
PLACE_ON077003,PLACE_ON077004,CENSUS_1881,217.94,P122_borders_with
PLACE_ON104002,PLACE_ON104006_1871,CENSUS_1881,1590.37,P122_borders_with
PLACE_ON182030,PLACE_ON182031,CENSUS_1881,9488.38,P122_borders_with
PLACE_ON182030,PLACE_ON182999,CENSUS_1881,23608.14,P122_borders_with
PLACE_ON047003,PLACE_ON047005,CENSUS_1881,751.57,P122_borders_with
PLACE_ON047003,PLACE_ON047006,CENSUS_1881,3410.45,P122_borders_with
PLACE_ON047001_1871,PLACE_ON047005,CENSUS_1881,1209.32,P122_borders_with
PLACE_ON047001_1871,PLACE_ON047002_1871,CENSUS_1881,1080.17,P122_borders_with
PLACE_ON047001_1871,PLACE_ON047003,CENSUS_1881,398.08,P122_borders_with
PLACE_ON047004,PLACE_ON047005,CENSUS_1881,1118.16,P122_borders_with
PLACE_ON047004,PLACE_ON047006,CENSUS_1881,1635.99,P122_borders_with
PLACE_ON043010_1871,PLACE_ON101004_1871,CENSUS_1881,5999.04,P122_borders_with
PLACE_ON178006,PLACE_ON180007_1881,CENSUS_1881,20069.22,P122_borders_with
PLACE_ON178006,PLACE_ON180999,CENSUS_1881,1945.1,P122_borders_with
PLACE_ON131014,PLACE_ON131015,CENSUS_1881,7204.12,P122_borders_with
PLACE_ON131014,PLACE_ON131018,CENSUS_1881,14412.11,P122_borders_with
PLACE_ON131014,PLACE_ON131019_1881,CENSUS_1881,8282.18,P122_borders_with
PLACE_ON114006_1861,PLACE_ON114010,CENSUS_1881,8917.09,P122_borders_with
PLACE_ON114006_1861,PLACE_ON142032,CENSUS_1881,4348.5,P122_borders_with
PLACE_ON114006_1861,PLACE_ON114007,CENSUS_1881,4144.12,P122_borders_with
PLACE_ON138002,PLACE_ON138003,CENSUS_1881,10988.09,P122_borders_with
PLACE_ON115013,PLACE_ON117002_1871,CENSUS_1881,16466.5,P122_borders_with
PLACE_ON115013,PLACE_ON123011,CENSUS_1881,16036.75,P122_borders_with
PLACE_ON115013,PLACE_ON142017,CENSUS_1881,14927.8,P122_borders_with
PLACE_ON134001,PLACE_ON134006,CENSUS_1881,493.96,P122_borders_with
PLACE_ON134001,PLACE_ON134003,CENSUS_1881,733.32,P122_borders_with
PLACE_ON134001,PLACE_ON134002,CENSUS_1881,934.91,P122_borders_with
PLACE_ON134001,PLACE_ON135002,CENSUS_1881,2011.92,P122_borders_with
PLACE_ON182002,PLACE_ON182007,CENSUS_1881,13397.92,P122_borders_with
PLACE_ON046044,PLACE_ON182009,CENSUS_1881,15258.63,P122_borders_with
PLACE_ON046044,PLACE_ON182007,CENSUS_1881,22487.79,P122_borders_with
PLACE_ON046063,PLACE_ON054003,CENSUS_1881,3786.91,P122_borders_with
PLACE_ON134009,PLACE_ON136003,CENSUS_1881,50.31,P122_borders_with
PLACE_ON134009,PLACE_ON136002_1881,CENSUS_1881,2056.27,P122_borders_with
PLACE_ON134009,PLACE_ON136006,CENSUS_1881,2117.22,P122_borders_with
PLACE_ON134006,PLACE_ON136003,CENSUS_1881,1017.59,P122_borders_with
PLACE_ON120001_1871,PLACE_ON136003,CENSUS_1881,396.66,P122_borders_with
PLACE_ON120001_1871,PLACE_ON134006,CENSUS_1881,4239.29,P122_borders_with
PLACE_ON120001_1871,PLACE_ON134009,CENSUS_1881,2112.79,P122_borders_with
PLACE_ON120001_1871,PLACE_ON134008,CENSUS_1881,1479.16,P122_borders_with
PLACE_ON120001_1871,PLACE_ON120005,CENSUS_1881,648.66,P122_borders_with
PLACE_ON120001_1871,PLACE_ON120004_1871,CENSUS_1881,388.4,P122_borders_with
PLACE_ON120004_1871,PLACE_ON134001,CENSUS_1881,529.78,P122_borders_with
PLACE_ON120004_1871,PLACE_ON120005,CENSUS_1881,2118.83,P122_borders_with
PLACE_ON120004_1871,PLACE_ON134003,CENSUS_1881,2514.1,P122_borders_with
PLACE_ON120004_1871,PLACE_ON135004,CENSUS_1881,538.75,P122_borders_with
PLACE_ON134002,PLACE_ON134003,CENSUS_1881,2478.11,P122_borders_with
PLACE_ON134002,PLACE_ON135004,CENSUS_1881,761.53,P122_borders_with
PLACE_ON134002,PLACE_ON135002,CENSUS_1881,2401.76,P122_borders_with
PLACE_ON100003_1881,PLACE_ON100004_1881,CENSUS_1881,4209.72,P122_borders_with
PLACE_ON100001_1881,PLACE_ON100002,CENSUS_1881,2013.52,P122_borders_with
PLACE_ON100001_1881,PLACE_ON100004_1881,CENSUS_1881,2627.74,P122_borders_with
PLACE_ON167004,PLACE_ON170004,CENSUS_1881,1652.19,P122_borders_with
PLACE_ON167004,PLACE_ON170006,CENSUS_1881,644.24,P122_borders_with
PLACE_ON156007,PLACE_ON156008,CENSUS_1881,5341.64,P122_borders_with
PLACE_ON153011,PLACE_ON155006,CENSUS_1881,1732.06,P122_borders_with
PLACE_ON162004,PLACE_ON162005,CENSUS_1881,2340.53,P122_borders_with
PLACE_ON158006,PLACE_ON165002,CENSUS_1881,1943.66,P122_borders_with
PLACE_ON136002_1881,PLACE_ON136003,CENSUS_1881,1834.51,P122_borders_with
PLACE_ON136002_1881,PLACE_ON136006,CENSUS_1881,2758.82,P122_borders_with
PLACE_ON137009,PLACE_ON139014,CENSUS_1881,7602.72,P122_borders_with
PLACE_ON137009,PLACE_ON144010,CENSUS_1881,4975.67,P122_borders_with
PLACE_ON135004,PLACE_ON136006,CENSUS_1881,2632.53,P122_borders_with
PLACE_ON126001,PLACE_ON126003,CENSUS_1881,9769.59,P122_borders_with
PLACE_ON126001,PLACE_ON126002,CENSUS_1881,7231.55,P122_borders_with
PLACE_ON125008,PLACE_ON125009,CENSUS_1881,4081.99,P122_borders_with
PLACE_ON122010,PLACE_ON122011,CENSUS_1881,12316.91,P122_borders_with
PLACE_ON131007,PLACE_ON131999,CENSUS_1881,23121.63,P122_borders_with
PLACE_ON131007,PLACE_ON131014,CENSUS_1881,21658.16,P122_borders_with
PLACE_ON131007,PLACE_ON131018,CENSUS_1881,14402.24,P122_borders_with
PLACE_ON131020,PLACE_ON131024,CENSUS_1881,14473.85,P122_borders_with
PLACE_ON131020,PLACE_ON131022,CENSUS_1881,14340.3,P122_borders_with
PLACE_ON131020,PLACE_ON131021_1881,CENSUS_1881,14673.17,P122_borders_with
PLACE_ON131020,PLACE_ON131023_1881,CENSUS_1881,41.03,P122_borders_with
PLACE_ON110006_1881,PLACE_ON110012,CENSUS_1881,4664.14,P122_borders_with
PLACE_ON110003_1881_1881,PLACE_ON110004_1881_1881,CENSUS_1881,10565.12,P122_borders_with
PLACE_ON110009,PLACE_ON110010_1871,CENSUS_1881,4174.71,P122_borders_with
PLACE_ON110008,PLACE_ON110009,CENSUS_1881,13458.6,P122_borders_with
PLACE_ON110008,PLACE_ON110010_1871,CENSUS_1881,12445.2,P122_borders_with
PLACE_ON125011,PLACE_ON182999,CENSUS_1881,42017.83,P122_borders_with
PLACE_ON182013,PLACE_ON182999,CENSUS_1881,41130.19,P122_borders_with
PLACE_ON182031,PLACE_ON182999,CENSUS_1881,13207.16,P122_borders_with
PLACE_ON182029,PLACE_ON182999,CENSUS_1881,27578.79,P122_borders_with
PLACE_ON182028,PLACE_ON182999,CENSUS_1881,481003.23,P122_borders_with
PLACE_ON182017,PLACE_ON182999,CENSUS_1881,5996.79,P122_borders_with
PLACE_ON182024,PLACE_ON182999,CENSUS_1881,12413.09,P122_borders_with
PLACE_ON182023,PLACE_ON182999,CENSUS_1881,22386.41,P122_borders_with
PLACE_ON182018,PLACE_ON182019,CENSUS_1881,9854.53,P122_borders_with
PLACE_ON182018,PLACE_ON182999,CENSUS_1881,16860.64,P122_borders_with
PLACE_ON182020,PLACE_ON182999,CENSUS_1881,23670.11,P122_borders_with
PLACE_ON182019,PLACE_ON182999,CENSUS_1881,27896.31,P122_borders_with
PLACE_ON182027,PLACE_ON182999,CENSUS_1881,5937.09,P122_borders_with
PLACE_ON182032,PLACE_ON182999,CENSUS_1881,19299.0,P122_borders_with
PLACE_ON113015,PLACE_ON115017,CENSUS_1881,14831.52,P122_borders_with
PLACE_ON113015,PLACE_ON114013_1881,CENSUS_1881,42174.35,P122_borders_with
PLACE_ON113015,PLACE_ON182999,CENSUS_1881,48471.47,P122_borders_with
PLACE_ON113015,PLACE_ON114004_1881,CENSUS_1881,24553.34,P122_borders_with
PLACE_ON114013_1881,PLACE_ON115017,CENSUS_1881,14146.94,P122_borders_with
PLACE_ON114013_1881,PLACE_ON142004_1871,CENSUS_1881,854.08,P122_borders_with
PLACE_ON134008,PLACE_ON134009,CENSUS_1881,2111.59,P122_borders_with
PLACE_ON134008,PLACE_ON135004,CENSUS_1881,488.43,P122_borders_with
PLACE_ON134008,PLACE_ON136006,CENSUS_1881,973.7,P122_borders_with
PLACE_ON170002,PLACE_ON170004,CENSUS_1881,1335.09,P122_borders_with
PLACE_ON170002,PLACE_ON170007,CENSUS_1881,641.79,P122_borders_with
PLACE_ON170006,PLACE_ON170007,CENSUS_1881,1372.39,P122_borders_with
PLACE_ON170003,PLACE_ON170007,CENSUS_1881,1395.68,P122_borders_with
PLACE_ON170003,PLACE_ON170005,CENSUS_1881,714.39,P122_borders_with
PLACE_ON167005,PLACE_ON170003,CENSUS_1881,1490.92,P122_borders_with
PLACE_ON182025,PLACE_ON182999,CENSUS_1881,28430.41,P122_borders_with
PLACE_NT193005,PLACE_NT193007,CENSUS_1881,4319.81,P122_borders_with
PLACE_NT193005,PLACE_NT193012,CENSUS_1881,223491.35,P122_borders_with
PLACE_NT193005,PLACE_NT193015,CENSUS_1881,260830.31,P122_borders_with
PLACE_NT193001,PLACE_NT193002,CENSUS_1881,143506.03,P122_borders_with
PLACE_NT193001,PLACE_NT193004,CENSUS_1881,132149.57,P122_borders_with
PLACE_NT193001,PLACE_NT193011,CENSUS_1881,462210.38,P122_borders_with
PLACE_NT193001,PLACE_NT193999,CENSUS_1881,96992.76,P122_borders_with
PLACE_NT193004,PLACE_NT193011,CENSUS_1881,95580.18,P122_borders_with
PLACE_NT193004,PLACE_NT193005,CENSUS_1881,225736.72,P122_borders_with
PLACE_NT193004,PLACE_NT193015,CENSUS_1881,235699.56,P122_borders_with
PLACE_NT193002,PLACE_NT193003,CENSUS_1881,343279.33,P122_borders_with
PLACE_NT193002,PLACE_NT193004,CENSUS_1881,28122.21,P122_borders_with
PLACE_NT193007,PLACE_NT193012,CENSUS_1881,424166.78,P122_borders_with
PLACE_NT193012,PLACE_NT193014,CENSUS_1881,548910.7,P122_borders_with
PLACE_NT193014,PLACE_NT193015,CENSUS_1881,1138880.24,P122_borders_with
PLACE_NT193014,PLACE_NT193018,CENSUS_1881,17.85,P122_borders_with
PLACE_NT193010,PLACE_NT193999,CENSUS_1881,6533.56,P122_borders_with
PLACE_NT193009,PLACE_NT193999,CENSUS_1881,6504.66,P122_borders_with
PLACE_NT193008,PLACE_NT193999,CENSUS_1881,6458.78,P122_borders_with
PLACE_NT193015,PLACE_NT193999,CENSUS_1881,1499856.64,P122_borders_with
PLACE_NT193015,PLACE_NT193018,CENSUS_1881,12.2,P122_borders_with
PLACE_NT193016,PLACE_QC076999,CENSUS_1881,3268540.06,P122_borders_with
PLACE_NT193016,PLACE_NT193017,CENSUS_1881,1290082.24,P122_borders_with
PLACE_NT193016,PLACE_ON182999,CENSUS_1881,1111275.03,P122_borders_with
PLACE_NT193016,PLACE_QC098999,CENSUS_1881,417203.23,P122_borders_with
PLACE_NT193016,PLACE_QC163999,CENSUS_1881,44972.43,P122_borders_with
PLACE_NT193016,PLACE_QC085999,CENSUS_1881,26694.19,P122_borders_with
PLACE_NT193016,PLACE_QC043999,CENSUS_1881,64176.75,P122_borders_with
PLACE_NT193016,PLACE_QC198999,CENSUS_1881,31798.91,P122_borders_with
PLACE_NT193016,PLACE_QC146999,CENSUS_1881,146763.52,P122_borders_with
PLACE_NT193016,PLACE_QC170999_1881,CENSUS_1881,39354.95,P122_borders_with
PLACE_NT193016,PLACE_NT193999,CENSUS_1881,686241.24,P122_borders_with
PLACE_NT193999,PLACE_ON182999,CENSUS_1881,308003.67,P122_borders_with
PLACE_NT193011,PLACE_NT193999,CENSUS_1881,194002.66,P122_borders_with
PLACE_NT193011,PLACE_NT193015,CENSUS_1881,244592.8,P122_borders_with
PLACE_NT193006,PLACE_NT193012,CENSUS_1881,6534.31,P122_borders_with
PLACE_NT193003,PLACE_NT193007,CENSUS_1881,333578.56,P122_borders_with
PLACE_NT193003,PLACE_NT193004,CENSUS_1881,224402.14,P122_borders_with
PLACE_NT193003,PLACE_NT193005,CENSUS_1881,271847.42,P122_borders_with
PLACE_NT193013,PLACE_NT193014,CENSUS_1881,6469.85,P122_borders_with
PLACE_MB187005,PLACE_NT193002,CENSUS_1881,124193.47,P122_borders_with
PLACE_MB186008,PLACE_MB186009,CENSUS_1881,28012.5,P122_borders_with
PLACE_MB186008,PLACE_MB187005,CENSUS_1881,30413.19,P122_borders_with
PLACE_MB186012,PLACE_MB187002,CENSUS_1881,60512.57,P122_borders_with
PLACE_MB186007,PLACE_MB186008,CENSUS_1881,59520.91,P122_borders_with
PLACE_MB186007,PLACE_MB186009,CENSUS_1881,29629.9,P122_borders_with
PLACE_MB186007,PLACE_MB187005,CENSUS_1881,29544.05,P122_borders_with
PLACE_MB186007,PLACE_MB186010,CENSUS_1881,425.48,P122_borders_with
PLACE_MB186007,PLACE_MB186011,CENSUS_1881,20570.67,P122_borders_with
PLACE_MB186005,PLACE_MB186007,CENSUS_1881,38191.01,P122_borders_with
PLACE_MB186005,PLACE_MB187005,CENSUS_1881,60321.22,P122_borders_with
PLACE_MB186005,PLACE_MB186011,CENSUS_1881,48825.77,P122_borders_with
PLACE_MB186005,PLACE_MB186006,CENSUS_1881,52399.18,P122_borders_with
PLACE_MB186005,PLACE_MB186012,CENSUS_1881,44558.65,P122_borders_with
PLACE_MB187004,PLACE_MB187005,CENSUS_1881,166612.07,P122_borders_with
PLACE_MB187004,PLACE_NT193002,CENSUS_1881,60929.35,P122_borders_with
PLACE_MB187003,PLACE_MB187004,CENSUS_1881,161469.62,P122_borders_with
PLACE_MB187003,PLACE_NT193002,CENSUS_1881,161104.0,P122_borders_with
PLACE_MB187003,PLACE_NT193001,CENSUS_1881,263379.25,P122_borders_with
PLACE_MB186001,PLACE_MB186002,CENSUS_1881,19366.49,P122_borders_with
PLACE_MB186009,PLACE_MB186010,CENSUS_1881,19330.59,P122_borders_with
PLACE_MB187001,PLACE_MB187002,CENSUS_1881,59619.0,P122_borders_with
PLACE_MB187001,PLACE_NT193999,CENSUS_1881,133791.22,P122_borders_with
PLACE_MB183004,PLACE_MB184004,CENSUS_1881,5633.55,P122_borders_with
PLACE_MB183004,PLACE_MB184005,CENSUS_1881,16382.35,P122_borders_with
PLACE_MB183004,PLACE_MB184006,CENSUS_1881,33839.77,P122_borders_with
PLACE_MB183004,PLACE_MB183005,CENSUS_1881,16385.16,P122_borders_with
PLACE_MB010002,PLACE_MB184003,CENSUS_1881,9112.14,P122_borders_with
PLACE_MB010002,PLACE_MB186008,CENSUS_1881,5857.02,P122_borders_with
PLACE_MB184001,PLACE_MB186009,CENSUS_1881,14137.44,P122_borders_with
PLACE_MB184001,PLACE_MB184004,CENSUS_1881,6519.0,P122_borders_with
PLACE_MB011009,PLACE_MB185003,CENSUS_1881,58886.78,P122_borders_with
PLACE_MB011009,PLACE_MB186012,CENSUS_1881,49090.03,P122_borders_with
PLACE_MB011009,PLACE_MB187002,CENSUS_1881,33867.94,P122_borders_with
PLACE_MB183005,PLACE_MB184005,CENSUS_1881,75376.56,P122_borders_with
PLACE_MB183005,PLACE_MB187001,CENSUS_1881,28327.91,P122_borders_with
PLACE_MB183005,PLACE_MB185002,CENSUS_1881,61147.48,P122_borders_with
PLACE_MB183005,PLACE_MB185003,CENSUS_1881,15349.17,P122_borders_with
PLACE_MB183002,PLACE_MB183004,CENSUS_1881,7877.23,P122_borders_with
PLACE_MB183002,PLACE_MB183005,CENSUS_1881,7336.0,P122_borders_with
PLACE_MB183002,PLACE_MB183003,CENSUS_1881,5326.74,P122_borders_with
PLACE_MB185003,PLACE_MB187002,CENSUS_1881,14745.99,P122_borders_with
PLACE_MB185002,PLACE_MB187001,CENSUS_1881,60545.35,P122_borders_with
PLACE_MB185002,PLACE_MB185003,CENSUS_1881,71675.98,P122_borders_with
PLACE_MB185002,PLACE_MB187002,CENSUS_1881,64237.76,P122_borders_with
PLACE_MB006016,PLACE_MB186010,CENSUS_1881,9546.18,P122_borders_with
PLACE_MB006016,PLACE_MB183005,CENSUS_1881,10281.92,P122_borders_with
PLACE_MB006016,PLACE_MB183001,CENSUS_1881,19673.77,P122_borders_with
PLACE_MB006016,PLACE_MB183002,CENSUS_1881,17848.72,P122_borders_with
PLACE_MB006016,PLACE_MB185003,CENSUS_1881,13839.98,P122_borders_with
PLACE_MB006016,PLACE_MB011009,CENSUS_1881,24555.77,P122_borders_with
PLACE_MB187002,PLACE_MB187003,CENSUS_1881,300684.31,P122_borders_with
PLACE_MB187002,PLACE_NT193001,CENSUS_1881,121875.05,P122_borders_with
PLACE_MB187002,PLACE_NT193999,CENSUS_1881,395603.13,P122_borders_with
PLACE_MB186010,PLACE_MB186011,CENSUS_1881,79260.97,P122_borders_with
PLACE_MB186010,PLACE_MB186012,CENSUS_1881,20461.76,P122_borders_with
PLACE_MB183003,PLACE_MB183004,CENSUS_1881,8907.94,P122_borders_with
PLACE_MB184999,PLACE_MB187001,CENSUS_1881,58895.19,P122_borders_with
PLACE_MB184006,PLACE_MB186009,CENSUS_1881,15154.32,P122_borders_with
PLACE_MB184006,PLACE_MB186010,CENSUS_1881,29869.79,P122_borders_with
PLACE_MB186006,PLACE_MB186011,CENSUS_1881,16393.76,P122_borders_with
PLACE_MB186006,PLACE_MB186012,CENSUS_1881,7975.17,P122_borders_with
PLACE_MB186011,PLACE_MB186012,CENSUS_1881,15388.06,P122_borders_with
PLACE_MB186004,PLACE_MB186005,CENSUS_1881,19184.22,P122_borders_with
PLACE_MB184003,PLACE_MB186008,CENSUS_1881,32167.98,P122_borders_with
PLACE_MB184003,PLACE_MB184999,CENSUS_1881,39255.28,P122_borders_with
PLACE_MB184003,PLACE_MB184004,CENSUS_1881,5336.97,P122_borders_with
PLACE_MB186002,PLACE_MB187005,CENSUS_1881,39167.55,P122_borders_with
PLACE_MB186002,PLACE_MB186005,CENSUS_1881,49116.86,P122_borders_with
PLACE_MB186002,PLACE_MB186012,CENSUS_1881,19611.25,P122_borders_with
PLACE_MB186002,PLACE_MB187004,CENSUS_1881,59691.91,P122_borders_with
PLACE_MB186002,PLACE_MB187002,CENSUS_1881,19691.7,P122_borders_with
PLACE_MB186002,PLACE_MB187003,CENSUS_1881,48831.97,P122_borders_with
PLACE_MB184005,PLACE_MB184999,CENSUS_1881,75839.32,P122_borders_with
PLACE_MB184005,PLACE_MB187001,CENSUS_1881,29543.77,P122_borders_with
PLACE_MB186003,PLACE_MB187004,CENSUS_1881,19505.12,P122_borders_with
PLACE_MB186003,PLACE_MB187003,CENSUS_1881,4038.69,P122_borders_with
PLACE_MB183001,PLACE_MB184006,CENSUS_1881,23868.61,P122_borders_with
PLACE_MB183001,PLACE_MB183004,CENSUS_1881,6314.09,P122_borders_with
PLACE_MB183001,PLACE_MB186010,CENSUS_1881,20256.63,P122_borders_with
PLACE_MB183001,PLACE_MB183003,CENSUS_1881,5338.32,P122_borders_with
PLACE_MB183001,PLACE_MB183002,CENSUS_1881,6764.54,P122_borders_with
PLACE_MB184004,PLACE_MB184999,CENSUS_1881,45400.45,P122_borders_with
PLACE_MB184004,PLACE_MB186009,CENSUS_1881,36137.88,P122_borders_with
PLACE_MB184004,PLACE_MB184005,CENSUS_1881,13091.04,P122_borders_with
PLACE_MB184004,PLACE_MB184006,CENSUS_1881,20234.33,P122_borders_with
PLACE_BC190005,PLACE_NT193007,CENSUS_1881,487179.23,P122_borders_with
PLACE_BC190005,PLACE_NT193012,CENSUS_1881,37109.8,P122_borders_with
PLACE_BC192001,PLACE_BC192003,CENSUS_1881,61867.48,P122_borders_with
PLACE_BC192001,PLACE_BC192006,CENSUS_1881,16825.36,P122_borders_with
PLACE_BC192001,PLACE_BC192002,CENSUS_1881,52726.19,P122_borders_with
PLACE_BC190001,PLACE_BC190004,CENSUS_1881,56626.26,P122_borders_with
PLACE_BC190001,PLACE_BC190003,CENSUS_1881,110236.18,P122_borders_with
