space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC093016_1871_centroid,46.524374,-75.928202,EPSG:4326,E94_Space_Primitive
QC093007_1871_centroid,45.831322,-76.037295,EPSG:4326,E94_Space_Primitive
QC093005_1871_centroid,45.682608,-76.038955,EPSG:4326,E94_Space_Primitive
QC093006_1871_centroid,45.75456,-75.829574,EPSG:4326,E94_Space_Primitive
QC093012_1871_centroid,46.100594,-76.072003,EPSG:4326,E94_Space_Primitive
QC093003_1871_centroid,45.405707,-75.852874,EPSG:4326,E94_Space_Primitive
QC134005_1871_centroid,46.126712,-72.689973,EPSG:4326,E94_Space_Primitive
QC136002_1871_centroid,45.957793,-72.672393,EPSG:4326,E94_Space_Primitive
QC134008_1871_centroid,45.934434,-72.83931,EPSG:4326,E94_Space_Primitive
QC134003_1871_centroid,46.057999,-72.856751,EPSG:4326,E94_Space_Primitive
QC136001_1871_centroid,45.87943,-72.762551,EPSG:4326,E94_Space_Primitive
QC134007_1871_centroid,45.99266,-72.750571,EPSG:4326,E94_Space_Primitive
QC134004_1871_centroid,46.077303,-72.772032,EPSG:4326,E94_Space_Primitive
QC134006_1871_centroid,46.042029,-72.595441,EPSG:4326,E94_Space_Primitive
QC134002_1871_centroid,46.003989,-72.919901,EPSG:4326,E94_Space_Primitive
QC149999_1871_centroid,47.824422,-70.73008,EPSG:4326,E94_Space_Primitive
QC105999_1871_centroid,45.517921,-73.534538,EPSG:4326,E94_Space_Primitive
QC148999_1871_centroid,47.580717,-71.365834,EPSG:4326,E94_Space_Primitive
QC103009_1871_centroid,46.412366,-73.555896,EPSG:4326,E94_Space_Primitive
QC169009_1871_centroid,48.120147,-66.679971,EPSG:4326,E94_Space_Primitive
QC152001_1871_centroid,49.122696,-68.311717,EPSG:4326,E94_Space_Primitive
QC152005_1871_centroid,49.842865,-64.430505,EPSG:4326,E94_Space_Primitive
QC097005_1871_centroid,45.556585,-73.894481,EPSG:4326,E94_Space_Primitive
QC173001_1871_centroid,47.253396,-61.92785,EPSG:4326,E94_Space_Primitive
QC170004_1871_centroid,49.162405,-65.124175,EPSG:4326,E94_Space_Primitive
QC100001_1871_centroid,45.718585,-73.561278,EPSG:4326,E94_Space_Primitive
QC107004_1871_centroid,45.523881,-73.60074,EPSG:4326,E94_Space_Primitive
QC125010_1871_centroid,45.17357,-73.071912,EPSG:4326,E94_Space_Primitive
QC163008_1871_centroid,47.101624,-70.518622,EPSG:4326,E94_Space_Primitive
QC148009_1871_centroid,47.063388,-70.956244,EPSG:4326,E94_Space_Primitive
QC107003_1871_centroid,45.522574,-73.579046,EPSG:4326,E94_Space_Primitive
QC135003_1871_centroid,46.272633,-72.512921,EPSG:4326,E94_Space_Primitive
QC122005_1871_centroid,45.795402,-72.819578,EPSG:4326,E94_Space_Primitive
QC120006_1871_centroid,46.033473,-73.104963,EPSG:4326,E94_Space_Primitive
QC167002_1871_centroid,48.168389,-68.964009,EPSG:4326,E94_Space_Primitive
QC168007_1871_centroid,48.794464,-67.450569,EPSG:4326,E94_Space_Primitive
QC168008_1871_centroid,48.860458,-67.312394,EPSG:4326,E94_Space_Primitive
QC168009_1871_centroid,48.934529,-66.909634,EPSG:4326,E94_Space_Primitive
QC140003_1871_centroid,45.369649,-71.861276,EPSG:4326,E94_Space_Primitive
QC140001_1871_centroid,45.40165,-71.889623,EPSG:4326,E94_Space_Primitive
QC110006_1871_centroid,45.306474,-74.054337,EPSG:4326,E94_Space_Primitive
QC166014_1871_centroid,47.976146,-68.968749,EPSG:4326,E94_Space_Primitive
QC166010_1871_centroid,47.713606,-69.26359,EPSG:4326,E94_Space_Primitive
QC099004_1871_centroid,45.639198,-73.844058,EPSG:4326,E94_Space_Primitive
QC131003_1871_centroid,46.345348,-72.53547,EPSG:4326,E94_Space_Primitive
QC131004_1871_centroid,46.355505,-72.548883,EPSG:4326,E94_Space_Primitive
QC131002_1871_centroid,46.345937,-72.55997,EPSG:4326,E94_Space_Primitive
QC134001_1871_centroid,46.017678,-72.920976,EPSG:4326,E94_Space_Primitive
QC144006_1871_centroid,46.903694,-71.214586,EPSG:4326,E94_Space_Primitive
QC144999_1871_centroid,47.630616,-72.176697,EPSG:4326,E94_Space_Primitive
QC158999_1871_centroid,45.932387,-70.344012,EPSG:4326,E94_Space_Primitive
QC119002_1871_centroid,45.685219,-73.439569,EPSG:4326,E94_Space_Primitive
QC173003_1871_centroid,47.431061,-61.771054,EPSG:4326,E94_Space_Primitive
QC098004_1871_centroid,45.562574,-73.743789,EPSG:4326,E94_Space_Primitive
QC101999_1871_centroid,46.349792,-74.296282,EPSG:4326,E94_Space_Primitive
QC091003_1871_centroid,45.630925,-76.518852,EPSG:4326,E94_Space_Primitive
QC143999_1871_centroid,47.062582,-72.224218,EPSG:4326,E94_Space_Primitive
QC147003_1871_centroid,46.813193,-71.275481,EPSG:4326,E94_Space_Primitive
QC144009_1871_centroid,47.175783,-71.447618,EPSG:4326,E94_Space_Primitive
QC138001_1871_centroid,45.504744,-72.050763,EPSG:4326,E94_Space_Primitive
QC138010_1871_centroid,45.536413,-71.791824,EPSG:4326,E94_Space_Primitive
QC127007_1871_centroid,45.525344,-72.543991,EPSG:4326,E94_Space_Primitive
QC110005_1871_centroid,45.258927,-74.206308,EPSG:4326,E94_Space_Primitive
QC151001_1871_centroid,48.165607,-69.893816,EPSG:4326,E94_Space_Primitive
QC119001_1871_centroid,45.679973,-73.394604,EPSG:4326,E94_Space_Primitive
QC152999_1871_centroid,51.309256,-63.937395,EPSG:4326,E94_Space_Primitive
QC150002_1871_centroid,48.293254,-70.705158,EPSG:4326,E94_Space_Primitive
QC150010_1871_centroid,48.701324,-71.852666,EPSG:4326,E94_Space_Primitive
QC150001_1871_centroid,48.202929,-70.215063,EPSG:4326,E94_Space_Primitive
QC158007_1871_centroid,45.880642,-70.541116,EPSG:4326,E94_Space_Primitive
QC142012_1871_centroid,45.758356,-71.083643,EPSG:4326,E94_Space_Primitive
QC160005_1871_centroid,46.563708,-70.666134,EPSG:4326,E94_Space_Primitive
QC136011_1871_centroid,45.802817,-72.197192,EPSG:4326,E94_Space_Primitive
QC171006_1871_centroid,48.877656,-64.6249,EPSG:4326,E94_Space_Primitive
QC108005_1871_centroid,45.433456,-73.828006,EPSG:4326,E94_Space_Primitive
QC153005_1871_centroid,46.819746,-71.16,EPSG:4326,E94_Space_Primitive
QC094008_1871_centroid,46.241829,-75.689783,EPSG:4326,E94_Space_Primitive
QC093001_1871_centroid,45.582263,-75.6343,EPSG:4326,E94_Space_Primitive
QC095001_1871_centroid,45.646481,-75.230333,EPSG:4326,E94_Space_Primitive
QC095009_1871_centroid,46.03911,-75.034338,EPSG:4326,E94_Space_Primitive
QC166999_1871_centroid,47.621181,-68.797718,EPSG:4326,E94_Space_Primitive
QC147004_1871_centroid,46.831284,-71.235711,EPSG:4326,E94_Space_Primitive
QC169999_1871_centroid,48.31523,-66.227616,EPSG:4326,E94_Space_Primitive
QC166003_1871_centroid,47.84078,-69.541809,EPSG:4326,E94_Space_Primitive
QC103005_1871_centroid,46.104868,-73.101821,EPSG:4326,E94_Space_Primitive
QC103003_1871_centroid,46.088051,-73.209282,EPSG:4326,E94_Space_Primitive
QC118006_1871_centroid,45.444126,-73.268435,EPSG:4326,E94_Space_Primitive
QC133007_1871_centroid,46.944279,-72.756071,EPSG:4326,E94_Space_Primitive
QC133008_1871_centroid,47.437787,-72.777664,EPSG:4326,E94_Space_Primitive
QC130006_1871_centroid,47.922195,-73.787493,EPSG:4326,E94_Space_Primitive
QC133999_1871_centroid,47.353951,-72.627773,EPSG:4326,E94_Space_Primitive
QC130001_1871_centroid,46.649309,-73.911375,EPSG:4326,E94_Space_Primitive
QC130004_1871_centroid,47.232397,-72.90387,EPSG:4326,E94_Space_Primitive
QC130005_1871_centroid,47.637926,-72.95127,EPSG:4326,E94_Space_Primitive
QC130002_1871_centroid,46.914773,-72.953733,EPSG:4326,E94_Space_Primitive
QC130999_1871_centroid,47.800865,-73.995143,EPSG:4326,E94_Space_Primitive
QC133006_1871_centroid,46.798409,-72.504614,EPSG:4326,E94_Space_Primitive
QC152010_1871_centroid,49.048459,-68.681456,EPSG:4326,E94_Space_Primitive
QC152009_1871_centroid,50.223198,-66.401787,EPSG:4326,E94_Space_Primitive
QC152011_1871_centroid,50.320282,-64.03397,EPSG:4326,E94_Space_Primitive
QC150999_1871_centroid,49.884398,-71.731531,EPSG:4326,E94_Space_Primitive
QC151999_1871_centroid,50.784489,-69.495442,EPSG:4326,E94_Space_Primitive
QC133003_1871_centroid,46.63188,-72.43363,EPSG:4326,E94_Space_Primitive
QC097003_1871_centroid,45.531713,-74.00394,EPSG:4326,E94_Space_Primitive
QC171999_1871_centroid,48.842321,-64.979312,EPSG:4326,E94_Space_Primitive
QC172999_1871_centroid,48.566392,-64.910053,EPSG:4326,E94_Space_Primitive
QC108002_1871_centroid,45.433251,-73.675022,EPSG:4326,E94_Space_Primitive
QC102999_1871_centroid,46.461556,-74.061852,EPSG:4326,E94_Space_Primitive
QC165015_1871_centroid,47.523642,-69.314518,EPSG:4326,E94_Space_Primitive
QC165010_1871_centroid,47.530211,-69.782,EPSG:4326,E94_Space_Primitive
QC094005_1871_centroid,45.778849,-75.44059,EPSG:4326,E94_Space_Primitive
QC095999_1871_centroid,46.459637,-74.934704,EPSG:4326,E94_Space_Primitive
QC094006_1871_centroid,45.953819,-75.667349,EPSG:4326,E94_Space_Primitive
QC093999_1871_centroid,47.194838,-76.226034,EPSG:4326,E94_Space_Primitive
QC100005_1871_centroid,45.772464,-73.495567,EPSG:4326,E94_Space_Primitive
QC153001_1871_centroid,46.773322,-71.207887,EPSG:4326,E94_Space_Primitive
QC153006_1871_centroid,46.771769,-71.168295,EPSG:4326,E94_Space_Primitive
QC153002_1871_centroid,46.814471,-71.181476,EPSG:4326,E94_Space_Primitive
QC153003_1871_centroid,46.805399,-71.181212,EPSG:4326,E94_Space_Primitive
QC125011_1871_centroid,45.269499,-72.95954,EPSG:4326,E94_Space_Primitive
QC125012_1871_centroid,45.283756,-72.975989,EPSG:4326,E94_Space_Primitive
QC144008_1871_centroid,47.034061,-71.381715,EPSG:4326,E94_Space_Primitive
QC167999_1871_centroid,48.108502,-68.300791,EPSG:4326,E94_Space_Primitive
QC133005_1871_centroid,46.657593,-72.774178,EPSG:4326,E94_Space_Primitive
QC131005_1871_centroid,46.328246,-72.603768,EPSG:4326,E94_Space_Primitive
QC130003_1871_centroid,47.210298,-72.914874,EPSG:4326,E94_Space_Primitive
QC093017_1871_centroid,46.364261,-76.064519,EPSG:4326,E94_Space_Primitive
QC093019_1871_centroid,46.764921,-75.857686,EPSG:4326,E94_Space_Primitive
QC093013_1871_centroid,46.285013,-76.280303,EPSG:4326,E94_Space_Primitive
QC092014_1871_centroid,47.618663,-79.476891,EPSG:4326,E94_Space_Primitive
QC092015_1871_centroid,47.43032,-77.597841,EPSG:4326,E94_Space_Primitive
QC092011_1871_centroid,46.282695,-78.306887,EPSG:4326,E94_Space_Primitive
QC092008_1871_centroid,46.232284,-77.869602,EPSG:4326,E94_Space_Primitive
QC092010_1871_centroid,46.840251,-77.858679,EPSG:4326,E94_Space_Primitive
QC092009_1871_centroid,46.507073,-77.747088,EPSG:4326,E94_Space_Primitive
QC092006_1871_centroid,46.574583,-77.332453,EPSG:4326,E94_Space_Primitive
QC092001_1871_centroid,46.094704,-76.724166,EPSG:4326,E94_Space_Primitive
QC091010_1871_centroid,45.955834,-76.919111,EPSG:4326,E94_Space_Primitive
QC091013_1871_centroid,46.05043,-77.220824,EPSG:4326,E94_Space_Primitive
QC092005_1871_centroid,46.330435,-77.158631,EPSG:4326,E94_Space_Primitive
QC092002_1871_centroid,46.493332,-76.980554,EPSG:4326,E94_Space_Primitive
QC092003_1871_centroid,46.964148,-77.275457,EPSG:4326,E94_Space_Primitive
QC093018_1871_centroid,47.387869,-76.403429,EPSG:4326,E94_Space_Primitive
QC091005_1871_centroid,45.863599,-76.450115,EPSG:4326,E94_Space_Primitive
QC137010_1871_centroid,45.921072,-72.084357,EPSG:4326,E94_Space_Primitive
QC165009_1871_centroid,47.56682,-69.865302,EPSG:4326,E94_Space_Primitive
QC093011_1871_centroid,46.083949,-75.953303,EPSG:4326,E94_Space_Primitive
QC099010_1871_centroid,45.780913,-74.001676,EPSG:4326,E94_Space_Primitive
QC118005_1871_centroid,45.444447,-73.306604,EPSG:4326,E94_Space_Primitive
QC165012_1871_centroid,47.662479,-69.688842,EPSG:4326,E94_Space_Primitive
QC107999_1871_centroid,45.462854,-73.547834,EPSG:4326,E94_Space_Primitive
QC093002_1871_centroid,45.514169,-75.816563,EPSG:4326,E94_Space_Primitive
QC092012_1871_centroid,46.477847,-78.868913,EPSG:4326,E94_Space_Primitive
QC092013_1871_centroid,46.723734,-78.996488,EPSG:4326,E94_Space_Primitive
QC133009_1871_centroid,47.585315,-72.742042,EPSG:4326,E94_Space_Primitive
QC169012_1871_centroid,48.106089,-66.115597,EPSG:4326,E94_Space_Primitive
QC169013_1871_centroid,48.351271,-65.714034,EPSG:4326,E94_Space_Primitive
QC133004_1871_centroid,46.731146,-72.64314,EPSG:4326,E94_Space_Primitive
