:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON105008,PLACE_ON106008_1891,CENSUS_1891,11425.53,P122_borders_with
PLACE_ON105008,PLACE_ON111002_1861_1911,CENSUS_1891,8094.84,P122_borders_with
PLACE_ON105006_1891,PLACE_ON106009_1891,CENSUS_1891,3251.05,P122_borders_with
PLACE_ON105006_1891,PLACE_ON106007,CENSUS_1891,5517.53,P122_borders_with
PLACE_ON105006_1891,PLACE_ON106001_1891,CENSUS_1891,4667.24,P122_borders_with
PLACE_ON101004,PLACE_ON105008,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON106003_1881,PLACE_ON106009_1891,CENSUS_1891,1950.8,P122_borders_with
PLACE_ON106003_1881,PLACE_ON106007,CENSUS_1891,13085.56,P122_borders_with
PLACE_ON106003_1881,PLACE_ON131007_1891,CENSUS_1891,2133.74,P122_borders_with
PLACE_ON106003_1881,PLACE_ON134003_1891,CENSUS_1891,9918.42,P122_borders_with
PLACE_ON106003_1881,PLACE_ON106004,CENSUS_1891,15985.73,P122_borders_with
PLACE_ON106004,PLACE_ON131007_1891,CENSUS_1891,9813.12,P122_borders_with
PLACE_ON106004,PLACE_ON134003_1891,CENSUS_1891,9737.41,P122_borders_with
PLACE_ON106007,PLACE_ON106009_1891,CENSUS_1891,10628.1,P122_borders_with
PLACE_ON106007,PLACE_ON127003,CENSUS_1891,391.26,P122_borders_with
PLACE_ON106008_1891,PLACE_ON106009_1891,CENSUS_1891,20882.81,P122_borders_with
PLACE_ON106009_1891,PLACE_ON134003_1891,CENSUS_1891,15003.04,P122_borders_with
PLACE_ON102002,PLACE_ON106009_1891,CENSUS_1891,5999.94,P122_borders_with
PLACE_ON093004,PLACE_ON134003_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON102005,PLACE_ON106003_1881,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON095001,PLACE_ON095020,CENSUS_1891,13262.2,P122_borders_with
PLACE_ON095001,PLACE_ON095019,CENSUS_1891,14473.85,P122_borders_with
PLACE_ON095001,PLACE_ON095003_1891,CENSUS_1891,28798.69,P122_borders_with
PLACE_ON095001,PLACE_ON095006_1891,CENSUS_1891,14342.9,P122_borders_with
PLACE_ON095001,PLACE_ON095015,CENSUS_1891,13215.63,P122_borders_with
PLACE_ON095003_1891,PLACE_ON095020,CENSUS_1891,14185.24,P122_borders_with
PLACE_ON095003_1891,PLACE_ON095010,CENSUS_1891,27175.54,P122_borders_with
PLACE_ON095003_1891,PLACE_ON095015,CENSUS_1891,14430.18,P122_borders_with
PLACE_ON095003_1891,PLACE_ON096011,CENSUS_1891,1655.15,P122_borders_with
PLACE_ON095003_1891,PLACE_ON096012,CENSUS_1891,28386.54,P122_borders_with
PLACE_ON095006_1891,PLACE_ON095019,CENSUS_1891,14599.85,P122_borders_with
PLACE_ON095006_1891,PLACE_ON095018,CENSUS_1891,14457.53,P122_borders_with
PLACE_ON095006_1891,PLACE_ON095015,CENSUS_1891,14494.82,P122_borders_with
PLACE_ON095006_1891,PLACE_ON095016,CENSUS_1891,14502.39,P122_borders_with
PLACE_ON095006_1891,PLACE_ON095009,CENSUS_1891,14673.17,P122_borders_with
PLACE_ON095019,PLACE_ON095020,CENSUS_1891,14316.99,P122_borders_with
PLACE_ON095008,PLACE_ON095017,CENSUS_1891,19715.72,P122_borders_with
PLACE_ON095008,PLACE_ON095018,CENSUS_1891,20889.7,P122_borders_with
PLACE_ON095011,PLACE_ON095016,CENSUS_1891,29019.78,P122_borders_with
PLACE_ON095011,PLACE_ON095012,CENSUS_1891,53025.95,P122_borders_with
PLACE_ON095011,PLACE_ON096007,CENSUS_1891,12546.54,P122_borders_with
PLACE_ON095011,PLACE_ON096012,CENSUS_1891,15838.52,P122_borders_with
PLACE_ON095018,PLACE_ON095019,CENSUS_1891,29043.62,P122_borders_with
PLACE_ON095012,PLACE_ON095016,CENSUS_1891,13206.23,P122_borders_with
PLACE_ON095012,PLACE_ON096004_1891,CENSUS_1891,2063.96,P122_borders_with
PLACE_ON095012,PLACE_ON096005_1891,CENSUS_1891,51033.3,P122_borders_with
PLACE_ON095012,PLACE_ON096007,CENSUS_1891,13136.41,P122_borders_with
PLACE_ON095013,PLACE_ON117004_1891,CENSUS_1891,29033.54,P122_borders_with
PLACE_ON095013,PLACE_ON113006_1891,CENSUS_1891,14426.7,P122_borders_with
PLACE_ON095013,PLACE_ON095020,CENSUS_1891,14419.57,P122_borders_with
PLACE_ON095013,PLACE_ON095019,CENSUS_1891,28914.01,P122_borders_with
PLACE_ON095015,PLACE_ON095016,CENSUS_1891,27452.17,P122_borders_with
PLACE_ON095015,PLACE_ON096004_1891,CENSUS_1891,14378.27,P122_borders_with
PLACE_ON095015,PLACE_ON096012,CENSUS_1891,1.04,P122_borders_with
PLACE_ON095016,PLACE_ON096004_1891,CENSUS_1891,15166.2,P122_borders_with
PLACE_ON095009,PLACE_ON095018,CENSUS_1891,14484.75,P122_borders_with
PLACE_ON095009,PLACE_ON095016,CENSUS_1891,14765.18,P122_borders_with
PLACE_ON095009,PLACE_ON095011,CENSUS_1891,38389.59,P122_borders_with
PLACE_ON095009,PLACE_ON096012,CENSUS_1891,27242.95,P122_borders_with
PLACE_ON095017,PLACE_ON095019,CENSUS_1891,4164.86,P122_borders_with
PLACE_ON095017,PLACE_ON095018,CENSUS_1891,8282.18,P122_borders_with
PLACE_ON095004_1891,PLACE_ON095008,CENSUS_1891,44425.35,P122_borders_with
PLACE_ON095004_1891,PLACE_ON095009,CENSUS_1891,54637.74,P122_borders_with
PLACE_ON095004_1891,PLACE_ON096012,CENSUS_1891,53639.69,P122_borders_with
PLACE_ON136001,PLACE_ON136003_1891,CENSUS_1891,10684.31,P122_borders_with
PLACE_ON136001,PLACE_ON136005,CENSUS_1891,8369.92,P122_borders_with
PLACE_ON136001,PLACE_ON136002,CENSUS_1891,14019.36,P122_borders_with
PLACE_ON136001,PLACE_ON154008,CENSUS_1891,3030.81,P122_borders_with
PLACE_ON136001,PLACE_ON144013,CENSUS_1891,4977.35,P122_borders_with
PLACE_ON136002,PLACE_ON152003,CENSUS_1891,18960.41,P122_borders_with
PLACE_ON136002,PLACE_ON136003_1891,CENSUS_1891,16898.37,P122_borders_with
PLACE_ON136003_1891,PLACE_ON152003,CENSUS_1891,1259.42,P122_borders_with
PLACE_ON136003_1891,PLACE_ON136005,CENSUS_1891,10747.07,P122_borders_with
PLACE_ON109004_1891_1911,PLACE_ON117004,CENSUS_1891,20309.42,P122_borders_with
PLACE_ON109004_1891_1911,PLACE_ON136009,CENSUS_1891,5999.92,P122_borders_with
PLACE_ON109004_1891_1911,PLACE_ON131001_1891_1901,CENSUS_1891,15111.05,P122_borders_with
PLACE_ON109004_1891_1911,PLACE_ON136003_1891,CENSUS_1891,16956.48,P122_borders_with
PLACE_ON109004_1891_1911,PLACE_ON136005,CENSUS_1891,9445.82,P122_borders_with
PLACE_ON136005,PLACE_ON154008,CENSUS_1891,12056.4,P122_borders_with
PLACE_ON103001,PLACE_ON136003_1891,CENSUS_1891,5999.94,P122_borders_with
PLACE_ON051003_1881,PLACE_ON136001,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON105002,PLACE_ON105003_1891,CENSUS_1891,18297.88,P122_borders_with
PLACE_ON105002,PLACE_ON150004_1861,CENSUS_1891,12930.11,P122_borders_with
PLACE_ON105002,PLACE_ON110002,CENSUS_1891,14189.48,P122_borders_with
PLACE_ON105002,PLACE_ON150003,CENSUS_1891,6906.0,P122_borders_with
PLACE_ON105002,PLACE_ON108006_1881,CENSUS_1891,780.82,P122_borders_with
PLACE_ON110002,PLACE_ON137006,CENSUS_1891,3758.2,P122_borders_with
PLACE_ON110002,PLACE_ON111002_1861_1911,CENSUS_1891,8390.91,P122_borders_with
PLACE_ON110002,PLACE_ON137007_1891,CENSUS_1891,4203.82,P122_borders_with
PLACE_ON110002,PLACE_ON137009_1891,CENSUS_1891,16704.44,P122_borders_with
PLACE_ON137006,PLACE_ON137009_1891,CENSUS_1891,11435.1,P122_borders_with
PLACE_ON137006,PLACE_ON137011,CENSUS_1891,14917.49,P122_borders_with
PLACE_ON108006_1881,PLACE_ON137006,CENSUS_1891,19623.61,P122_borders_with
PLACE_ON108006_1881,PLACE_ON110002,CENSUS_1891,10584.14,P122_borders_with
PLACE_ON108006_1881,PLACE_ON150003,CENSUS_1891,19573.72,P122_borders_with
PLACE_ON108006_1881,PLACE_ON152007,CENSUS_1891,11399.08,P122_borders_with
PLACE_ON137011,PLACE_ON152008,CENSUS_1891,14981.35,P122_borders_with
PLACE_ON137011,PLACE_ON152007,CENSUS_1891,19009.39,P122_borders_with
PLACE_ON104007_1891,PLACE_ON111002_1861_1911,CENSUS_1891,6105.47,P122_borders_with
PLACE_ON104007_1891,PLACE_ON105003_1891,CENSUS_1891,3480.99,P122_borders_with
PLACE_ON104007_1891,PLACE_ON105002,CENSUS_1891,3184.85,P122_borders_with
PLACE_ON104007_1891,PLACE_ON110002,CENSUS_1891,5122.28,P122_borders_with
PLACE_ON104003,PLACE_ON137006,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON104005_1881,PLACE_ON108006_1881,CENSUS_1891,5999.89,P122_borders_with
PLACE_ON137001_1891,PLACE_ON137007_1891,CENSUS_1891,10384.0,P122_borders_with
PLACE_ON111002_1861_1911,PLACE_ON137001_1891,CENSUS_1891,12779.02,P122_borders_with
PLACE_ON111002_1861_1911,PLACE_ON137007_1891,CENSUS_1891,13461.07,P122_borders_with
PLACE_ON105003_1891,PLACE_ON105008,CENSUS_1891,3232.59,P122_borders_with
PLACE_ON105003_1891,PLACE_ON105007_1891,CENSUS_1891,15001.25,P122_borders_with
PLACE_ON105003_1891,PLACE_ON111002_1861_1911,CENSUS_1891,7683.09,P122_borders_with
PLACE_ON105003_1891,PLACE_ON150004_1861,CENSUS_1891,1767.61,P122_borders_with
PLACE_ON137007_1891,PLACE_ON137008,CENSUS_1891,12866.25,P122_borders_with
PLACE_ON137007_1891,PLACE_ON137009_1891,CENSUS_1891,8390.97,P122_borders_with
PLACE_ON137008,PLACE_ON137009_1891,CENSUS_1891,6304.91,P122_borders_with
PLACE_ON105005_1891,PLACE_ON137009_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON105006_1891,PLACE_ON137001_1891,CENSUS_1891,5999.89,P122_borders_with
PLACE_ON138002_1891,PLACE_ON138008,CENSUS_1891,16508.8,P122_borders_with
PLACE_ON110003_1881,PLACE_ON138002_1891,CENSUS_1891,3235.97,P122_borders_with
PLACE_ON110003_1881,PLACE_ON132009,CENSUS_1891,16074.2,P122_borders_with
PLACE_ON110003_1881,PLACE_ON138008,CENSUS_1891,16763.41,P122_borders_with
PLACE_ON110004_1881,PLACE_ON111005,CENSUS_1891,4403.41,P122_borders_with
PLACE_ON110004_1881,PLACE_ON138008,CENSUS_1891,14677.32,P122_borders_with
PLACE_ON110004_1881,PLACE_ON138011,CENSUS_1891,18105.63,P122_borders_with
PLACE_ON110004_1881,PLACE_ON138005,CENSUS_1891,21240.87,P122_borders_with
PLACE_ON110004_1881,PLACE_ON118023,CENSUS_1891,16550.99,P122_borders_with
PLACE_ON110007_1891,PLACE_ON110016,CENSUS_1891,17192.02,P122_borders_with
PLACE_ON110007_1891,PLACE_ON111004_1891,CENSUS_1891,1458.76,P122_borders_with
PLACE_ON110007_1891,PLACE_ON111005,CENSUS_1891,26809.46,P122_borders_with
PLACE_ON110007_1891,PLACE_ON138008,CENSUS_1891,18287.93,P122_borders_with
PLACE_ON106018,PLACE_ON138008,CENSUS_1891,3092.27,P122_borders_with
PLACE_ON106018,PLACE_ON110003_1881,CENSUS_1891,15522.0,P122_borders_with
PLACE_ON106018,PLACE_ON110004_1881,CENSUS_1891,32588.86,P122_borders_with
PLACE_ON110016,PLACE_ON132005_1891,CENSUS_1891,5662.58,P122_borders_with
PLACE_ON110016,PLACE_ON111003_1871,CENSUS_1891,22670.13,P122_borders_with
PLACE_ON110016,PLACE_ON111002_1891,CENSUS_1891,14530.32,P122_borders_with
PLACE_ON110016,PLACE_ON111004_1891,CENSUS_1891,1382.75,P122_borders_with
PLACE_ON110016,PLACE_ON138002_1891,CENSUS_1891,12774.46,P122_borders_with
PLACE_ON106016,PLACE_ON110007_1891,CENSUS_1891,5999.89,P122_borders_with
PLACE_ON106020,PLACE_ON138002_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON138005,PLACE_ON138011,CENSUS_1891,11305.31,P122_borders_with
PLACE_ON138005,PLACE_ON138010,CENSUS_1891,18830.46,P122_borders_with
PLACE_ON138009,PLACE_ON149006,CENSUS_1891,14273.63,P122_borders_with
PLACE_ON138009,PLACE_ON138011,CENSUS_1891,11636.29,P122_borders_with
PLACE_ON138010,PLACE_ON138011,CENSUS_1891,15360.01,P122_borders_with
PLACE_ON138010,PLACE_ON149011,CENSUS_1891,18988.09,P122_borders_with
PLACE_ON138011,PLACE_ON149006,CENSUS_1891,81.67,P122_borders_with
PLACE_ON138011,PLACE_ON149012,CENSUS_1891,19944.64,P122_borders_with
PLACE_ON138011,PLACE_ON149011,CENSUS_1891,740.45,P122_borders_with
PLACE_ON111002_1891,PLACE_ON111003_1871,CENSUS_1891,2785.55,P122_borders_with
PLACE_ON111002_1891,PLACE_ON111004_1891,CENSUS_1891,2682.27,P122_borders_with
PLACE_ON111002_1891,PLACE_ON111005,CENSUS_1891,6594.26,P122_borders_with
PLACE_ON111003_1871,PLACE_ON132005_1891,CENSUS_1891,11064.91,P122_borders_with
PLACE_ON111005,PLACE_ON149006,CENSUS_1891,6034.84,P122_borders_with
PLACE_ON111005,PLACE_ON138009,CENSUS_1891,16566.93,P122_borders_with
PLACE_ON111005,PLACE_ON138008,CENSUS_1891,4098.87,P122_borders_with
PLACE_ON111005,PLACE_ON138011,CENSUS_1891,25108.05,P122_borders_with
PLACE_ON110001_1891,PLACE_ON111002_1891,CENSUS_1891,2125.37,P122_borders_with
PLACE_ON110001_1891,PLACE_ON110016,CENSUS_1891,2777.66,P122_borders_with
PLACE_ON110001_1891,PLACE_ON111004_1891,CENSUS_1891,1096.86,P122_borders_with
PLACE_ON139001,PLACE_ON139007,CENSUS_1891,7114.13,P122_borders_with
PLACE_ON139001,PLACE_ON139002,CENSUS_1891,11392.79,P122_borders_with
PLACE_ON139001,PLACE_ON139006,CENSUS_1891,14651.92,P122_borders_with
PLACE_ON139001,PLACE_ON139005,CENSUS_1891,10067.74,P122_borders_with
PLACE_ON139002,PLACE_ON139007,CENSUS_1891,11218.03,P122_borders_with
PLACE_ON139002,PLACE_ON139005,CENSUS_1891,10417.82,P122_borders_with
PLACE_ON114003,PLACE_QC097003_1881,CENSUS_1891,3074.64,P122_borders_with
PLACE_ON114003,PLACE_QC195009_1891,CENSUS_1891,2290.02,P122_borders_with
PLACE_ON114003,PLACE_QC204001,CENSUS_1891,10608.59,P122_borders_with
PLACE_ON114003,PLACE_QC097013_1891,CENSUS_1891,3673.98,P122_borders_with
PLACE_ON112004,PLACE_ON112004_1891,CENSUS_1891,11902.27,P122_borders_with
PLACE_ON112004,PLACE_ON139002,CENSUS_1891,12560.55,P122_borders_with
PLACE_ON112004,PLACE_ON114003,CENSUS_1891,13461.01,P122_borders_with
PLACE_ON112004,PLACE_ON139005,CENSUS_1891,10551.62,P122_borders_with
PLACE_ON112004,PLACE_ON139008,CENSUS_1891,6000.29,P122_borders_with
PLACE_ON139005,PLACE_ON139010,CENSUS_1891,5998.64,P122_borders_with
PLACE_ON139006,PLACE_ON139007,CENSUS_1891,15388.49,P122_borders_with
PLACE_ON139006,PLACE_ON143002,CENSUS_1891,16037.08,P122_borders_with
PLACE_ON139007,PLACE_ON145004,CENSUS_1891,9009.55,P122_borders_with
PLACE_ON139007,PLACE_ON143002,CENSUS_1891,3752.29,P122_borders_with
PLACE_ON113001_1891,PLACE_ON140004,CENSUS_1891,15602.09,P122_borders_with
PLACE_ON113001_1891,PLACE_ON113008,CENSUS_1891,13989.32,P122_borders_with
PLACE_ON113003_1891,PLACE_ON140002,CENSUS_1891,17920.62,P122_borders_with
PLACE_ON113003_1891,PLACE_ON140004,CENSUS_1891,13220.08,P122_borders_with
PLACE_ON113003_1891,PLACE_ON113006,CENSUS_1891,3591.1,P122_borders_with
PLACE_ON113003_1891,PLACE_ON113005_1891,CENSUS_1891,11873.27,P122_borders_with
PLACE_ON113003_1891,PLACE_ON113008,CENSUS_1891,24573.58,P122_borders_with
PLACE_ON140004,PLACE_ON140010,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON113005_1891,PLACE_ON113006,CENSUS_1891,7587.43,P122_borders_with
PLACE_ON113006,PLACE_ON140002,CENSUS_1891,12059.38,P122_borders_with
PLACE_ON113008,PLACE_ON140004,CENSUS_1891,3895.24,P122_borders_with
PLACE_ON109007_1881,PLACE_ON113003_1891,CENSUS_1891,5999.9,P122_borders_with
PLACE_ON114001,PLACE_ON142029,CENSUS_1891,13948.79,P122_borders_with
PLACE_ON114001,PLACE_ON117006_1891,CENSUS_1891,7546.88,P122_borders_with
PLACE_ON114001,PLACE_ON115005_1891,CENSUS_1891,6784.08,P122_borders_with
PLACE_ON114001,PLACE_ON115009_1881,CENSUS_1891,7611.57,P122_borders_with
PLACE_ON142007,PLACE_ON142032,CENSUS_1891,7081.0,P122_borders_with
PLACE_ON110004_1891,PLACE_ON110008_1881_1901,CENSUS_1891,22162.96,P122_borders_with
PLACE_ON110004_1891,PLACE_ON114005_1891,CENSUS_1891,9234.74,P122_borders_with
PLACE_ON110008_1881_1901,PLACE_ON142004_1871,CENSUS_1891,27182.03,P122_borders_with
PLACE_ON114009,PLACE_ON142001,CENSUS_1891,4670.99,P122_borders_with
PLACE_ON114009,PLACE_ON142017,CENSUS_1891,10498.43,P122_borders_with
PLACE_ON114009,PLACE_ON142007,CENSUS_1891,11826.07,P122_borders_with
PLACE_ON114009,PLACE_ON142032,CENSUS_1891,15382.5,P122_borders_with
PLACE_ON114010,PLACE_ON142004_1871,CENSUS_1891,16787.61,P122_borders_with
PLACE_ON114010,PLACE_ON142007,CENSUS_1891,7958.37,P122_borders_with
PLACE_ON114010,PLACE_ON142032,CENSUS_1891,9595.36,P122_borders_with
PLACE_ON110013,PLACE_ON117006_1891,CENSUS_1891,22293.3,P122_borders_with
PLACE_ON110013,PLACE_ON115009_1881,CENSUS_1891,6665.81,P122_borders_with
PLACE_ON110013,PLACE_ON114001,CENSUS_1891,20228.03,P122_borders_with
PLACE_ON110013,PLACE_ON142004_1871,CENSUS_1891,28186.38,P122_borders_with
PLACE_ON110013,PLACE_ON142007,CENSUS_1891,16693.1,P122_borders_with
PLACE_ON110013,PLACE_ON114010,CENSUS_1891,9652.01,P122_borders_with
PLACE_ON114007,PLACE_ON114010,CENSUS_1891,2648.14,P122_borders_with
PLACE_ON110005,PLACE_ON111006_1891,CENSUS_1891,1000.0,P122_borders_with
PLACE_ON110005,PLACE_ON110013,CENSUS_1891,5000.21,P122_borders_with
PLACE_ON142001,PLACE_ON142008_1871,CENSUS_1891,9378.56,P122_borders_with
PLACE_ON142001,PLACE_ON142017,CENSUS_1891,14030.14,P122_borders_with
PLACE_ON142001,PLACE_ON142007,CENSUS_1891,16271.41,P122_borders_with
PLACE_ON117002_1871,PLACE_ON123009_1891,CENSUS_1891,11740.06,P122_borders_with
PLACE_ON117002_1871,PLACE_ON123005,CENSUS_1891,16622.6,P122_borders_with
PLACE_ON117002_1871,PLACE_ON142008_1871,CENSUS_1891,10430.17,P122_borders_with
PLACE_ON117002_1871,PLACE_ON142001,CENSUS_1891,21269.01,P122_borders_with
PLACE_ON117002_1871,PLACE_ON142017,CENSUS_1891,2513.96,P122_borders_with
PLACE_ON115005_1891,PLACE_ON142029,CENSUS_1891,10772.74,P122_borders_with
PLACE_ON115005_1891,PLACE_ON115011,CENSUS_1891,14098.31,P122_borders_with
PLACE_ON115005_1891,PLACE_ON115009_1881,CENSUS_1891,14033.67,P122_borders_with
PLACE_ON117006_1891,PLACE_ON142008_1871,CENSUS_1891,14783.31,P122_borders_with
PLACE_ON117006_1891,PLACE_ON142029,CENSUS_1891,14647.69,P122_borders_with
PLACE_ON117006_1891,PLACE_ON142001,CENSUS_1891,10366.55,P122_borders_with
PLACE_ON117006_1891,PLACE_ON142007,CENSUS_1891,3639.83,P122_borders_with
PLACE_ON115012,PLACE_ON142008_1871,CENSUS_1891,9468.43,P122_borders_with
PLACE_ON115009_1881,PLACE_ON115017,CENSUS_1891,43619.34,P122_borders_with
PLACE_ON115009_1881,PLACE_ON142004_1871,CENSUS_1891,1782.64,P122_borders_with
PLACE_ON111012,PLACE_ON118014,CENSUS_1891,4088.14,P122_borders_with
PLACE_ON111012,PLACE_ON118002,CENSUS_1891,16578.73,P122_borders_with
PLACE_ON111012,PLACE_ON115011,CENSUS_1891,15222.57,P122_borders_with
PLACE_ON111012,PLACE_ON115005_1891,CENSUS_1891,17962.45,P122_borders_with
PLACE_ON111012,PLACE_ON115009_1881,CENSUS_1891,2490.71,P122_borders_with
PLACE_ON111012,PLACE_ON115017,CENSUS_1891,12848.53,P122_borders_with
PLACE_ON115017,PLACE_ON142004_1871,CENSUS_1891,14710.41,P122_borders_with
PLACE_ON111002_1881,PLACE_ON123011,CENSUS_1891,550.33,P122_borders_with
PLACE_ON111002_1881,PLACE_ON115013,CENSUS_1891,9829.21,P122_borders_with
PLACE_ON111013,PLACE_ON142017,CENSUS_1891,7706.29,P122_borders_with
PLACE_ON111006_1891,PLACE_ON117006_1891,CENSUS_1891,5107.31,P122_borders_with
PLACE_ON116001,PLACE_ON143004,CENSUS_1891,14189.97,P122_borders_with
PLACE_ON116001,PLACE_ON145004,CENSUS_1891,11780.77,P122_borders_with
PLACE_ON116001,PLACE_ON143003,CENSUS_1891,2060.95,P122_borders_with
PLACE_ON116001,PLACE_ON139007,CENSUS_1891,12194.57,P122_borders_with
PLACE_ON116001,PLACE_ON143002,CENSUS_1891,14271.04,P122_borders_with
PLACE_ON143002,PLACE_ON143003,CENSUS_1891,19642.3,P122_borders_with
PLACE_ON143003,PLACE_ON143004,CENSUS_1891,13501.45,P122_borders_with
PLACE_ON116004,PLACE_ON118005,CENSUS_1891,22507.91,P122_borders_with
PLACE_ON116004,PLACE_ON116005,CENSUS_1891,2658.9,P122_borders_with
PLACE_ON116004,PLACE_ON143003,CENSUS_1891,18800.69,P122_borders_with
PLACE_ON118005,PLACE_ON143004,CENSUS_1891,15836.21,P122_borders_with
PLACE_ON118005,PLACE_ON143003,CENSUS_1891,2649.82,P122_borders_with
PLACE_ON112008_1891,PLACE_ON143002,CENSUS_1891,6000.26,P122_borders_with
PLACE_ON113003,PLACE_ON144003,CENSUS_1891,14948.61,P122_borders_with
PLACE_ON113003,PLACE_ON144010,CENSUS_1891,20200.5,P122_borders_with
PLACE_ON113003,PLACE_ON119003,CENSUS_1891,15161.26,P122_borders_with
PLACE_ON113003,PLACE_ON113013,CENSUS_1891,20173.9,P122_borders_with
PLACE_ON119003,PLACE_ON133008,CENSUS_1891,3205.41,P122_borders_with
PLACE_ON119003,PLACE_ON130003,CENSUS_1891,7602.72,P122_borders_with
PLACE_ON119003,PLACE_ON144010,CENSUS_1891,23593.98,P122_borders_with
PLACE_ON119003,PLACE_ON133002,CENSUS_1891,19563.22,P122_borders_with
PLACE_ON119003,PLACE_ON133004,CENSUS_1891,21699.27,P122_borders_with
PLACE_ON119003,PLACE_ON144006,CENSUS_1891,20163.78,P122_borders_with
PLACE_ON113013,PLACE_ON113014,CENSUS_1891,17747.68,P122_borders_with
PLACE_ON113013,PLACE_ON144006,CENSUS_1891,11828.07,P122_borders_with
PLACE_ON113014,PLACE_ON144003,CENSUS_1891,16514.43,P122_borders_with
PLACE_ON113005_1881,PLACE_ON113014,CENSUS_1891,52.92,P122_borders_with
PLACE_ON113005_1881,PLACE_ON113013,CENSUS_1891,5940.85,P122_borders_with
PLACE_ON113009,PLACE_ON119003,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON113011,PLACE_ON113014,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON144003,PLACE_ON144011,CENSUS_1891,12420.65,P122_borders_with
PLACE_ON144008,PLACE_ON144015,CENSUS_1891,499.53,P122_borders_with
PLACE_ON144008,PLACE_ON144011,CENSUS_1891,20762.98,P122_borders_with
PLACE_ON144011,PLACE_ON144015,CENSUS_1891,9539.32,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144002,CENSUS_1891,9114.63,P122_borders_with
PLACE_ON114008_1851,PLACE_ON119004_1851,CENSUS_1891,4144.17,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144011,CENSUS_1891,12936.12,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144003,CENSUS_1891,20340.54,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144010,CENSUS_1891,15691.94,P122_borders_with
PLACE_ON114002_1891,PLACE_ON144008,CENSUS_1891,5999.88,P122_borders_with
PLACE_ON114006_1881,PLACE_ON144008,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON118003,PLACE_ON144008,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON051001,PLACE_ON136001,CENSUS_1891,10082.54,P122_borders_with
PLACE_ON051001,PLACE_ON051005,CENSUS_1891,19834.78,P122_borders_with
PLACE_ON051001,PLACE_ON144013,CENSUS_1891,19889.26,P122_borders_with
PLACE_ON051001,PLACE_ON115006,CENSUS_1891,127.35,P122_borders_with
PLACE_ON051001,PLACE_ON144015,CENSUS_1891,9799.16,P122_borders_with
PLACE_ON144002,PLACE_ON144013,CENSUS_1891,15106.88,P122_borders_with
PLACE_ON144002,PLACE_ON144015,CENSUS_1891,19833.25,P122_borders_with
PLACE_ON144002,PLACE_ON144011,CENSUS_1891,5969.03,P122_borders_with
PLACE_ON119004_1851,PLACE_ON132006_1891,CENSUS_1891,16234.15,P122_borders_with
PLACE_ON119004_1851,PLACE_ON144002,CENSUS_1891,19855.6,P122_borders_with
PLACE_ON119004_1851,PLACE_ON130005_1891,CENSUS_1891,21576.93,P122_borders_with
PLACE_ON119004_1851,PLACE_ON144010,CENSUS_1891,12357.95,P122_borders_with
PLACE_ON144013,PLACE_ON144015,CENSUS_1891,318.87,P122_borders_with
PLACE_ON115002,PLACE_ON144013,CENSUS_1891,5999.95,P122_borders_with
PLACE_ON114001_1871,PLACE_ON119004_1851,CENSUS_1891,3998.41,P122_borders_with
PLACE_ON114001_1871,PLACE_ON114008_1851,CENSUS_1891,9176.01,P122_borders_with
PLACE_ON114001_1871,PLACE_ON144010,CENSUS_1891,2430.52,P122_borders_with
PLACE_ON115003,PLACE_ON144013,CENSUS_1891,5999.94,P122_borders_with
PLACE_ON130002,PLACE_ON132006_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON115009_1891,PLACE_ON144013,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON056001_1891,PLACE_ON056004_1891,CENSUS_1891,3329.48,P122_borders_with
PLACE_ON056001_1891,PLACE_ON056002_1891,CENSUS_1891,2446.46,P122_borders_with
