:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_MB165007,PLACE_MB165009,CENSUS_1921,9045.11,P122_borders_with
PLACE_MB165007,PLACE_MB165014,CENSUS_1921,35405.82,P122_borders_with
PLACE_MB165007,PLACE_MB165013,CENSUS_1921,29413.72,P122_borders_with
PLACE_MB165007,PLACE_MB168010_1921,CENSUS_1921,19452.7,P122_borders_with
PLACE_MB165008,PLACE_MB165014,CENSUS_1921,22882.2,P122_borders_with
PLACE_MB165009,PLACE_MB165010,CENSUS_1921,18349.66,P122_borders_with
PLACE_MB165009,PLACE_MB165011,CENSUS_1921,11209.75,P122_borders_with
PLACE_MB165009,PLACE_MB165016_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_MB165009,PLACE_MB165014,CENSUS_1921,905.05,P122_borders_with
PLACE_MB165010,PLACE_MB165011,CENSUS_1921,19535.81,P122_borders_with
PLACE_MB165011,PLACE_MB165017_1921,CENSUS_1921,5999.88,P122_borders_with
PLACE_MB165012,PLACE_MB165020_1921,CENSUS_1921,6493.2,P122_borders_with
PLACE_MB165012,PLACE_MB165013,CENSUS_1921,29452.66,P122_borders_with
PLACE_MB165012,PLACE_MB168005,CENSUS_1921,17800.02,P122_borders_with
PLACE_MB165012,PLACE_MB168010_1921,CENSUS_1921,1750.96,P122_borders_with
PLACE_MB165013,PLACE_MB165014,CENSUS_1921,20505.15,P122_borders_with
PLACE_MB165013,PLACE_MB168010_1921,CENSUS_1921,19440.63,P122_borders_with
PLACE_MB166001_1921,PLACE_MB166009,CENSUS_1921,19764.04,P122_borders_with
PLACE_MB166001_1921,PLACE_MB166008,CENSUS_1921,29395.49,P122_borders_with
PLACE_MB166001_1921,PLACE_MB166004,CENSUS_1921,29562.66,P122_borders_with
PLACE_MB166001_1921,PLACE_MB166003_1921,CENSUS_1921,19359.65,P122_borders_with
PLACE_MB166002_1921,PLACE_MB166008,CENSUS_1921,24738.18,P122_borders_with
PLACE_MB166002_1921,PLACE_MB166003_1921,CENSUS_1921,24536.08,P122_borders_with
PLACE_MB166002_1921,PLACE_MB166007,CENSUS_1921,34263.66,P122_borders_with
PLACE_MB166002_1921,PLACE_MB166006,CENSUS_1921,9800.26,P122_borders_with
PLACE_MB166002_1921,PLACE_MB170001_1921,CENSUS_1921,161674.5,P122_borders_with
PLACE_MB166003_1921,PLACE_MB166008,CENSUS_1921,4814.21,P122_borders_with
PLACE_MB166003_1921,PLACE_MB166004,CENSUS_1921,9735.6,P122_borders_with
PLACE_MB166003_1921,PLACE_MB166005_1921,CENSUS_1921,20090.28,P122_borders_with
PLACE_MB166003_1921,PLACE_MB166011_1921,CENSUS_1921,9762.3,P122_borders_with
PLACE_MB166003_1921,PLACE_MB166006,CENSUS_1921,29430.48,P122_borders_with
PLACE_MB166004,PLACE_MB166009,CENSUS_1921,40338.95,P122_borders_with
PLACE_MB166004,PLACE_MB166005_1921,CENSUS_1921,39166.14,P122_borders_with
PLACE_MB166005_1921,PLACE_MB166012_1921,CENSUS_1921,25062.55,P122_borders_with
PLACE_MB166005_1921,PLACE_MB166011_1921,CENSUS_1921,39089.6,P122_borders_with
PLACE_MB166005_1921,PLACE_MB166010,CENSUS_1921,8235.32,P122_borders_with
PLACE_MB166005_1921,PLACE_MB167007_1921,CENSUS_1921,9843.5,P122_borders_with
PLACE_MB166006,PLACE_MB166011_1921,CENSUS_1921,9743.63,P122_borders_with
PLACE_MB166006,PLACE_MB170002,CENSUS_1921,18681.28,P122_borders_with
PLACE_MB166006,PLACE_MB170001_1921,CENSUS_1921,30140.24,P122_borders_with
PLACE_MB166007,PLACE_MB166008,CENSUS_1921,34383.8,P122_borders_with
PLACE_MB166007,PLACE_MB166013_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB166007,PLACE_MB170001_1921,CENSUS_1921,5495.69,P122_borders_with
PLACE_MB166010,PLACE_MB166012_1921,CENSUS_1921,21066.31,P122_borders_with
PLACE_MB166010,PLACE_MB166011_1921,CENSUS_1921,32778.06,P122_borders_with
PLACE_MB166010,PLACE_MB167007_1921,CENSUS_1921,59253.34,P122_borders_with
PLACE_MB166010,PLACE_MB170001_1921,CENSUS_1921,48658.39,P122_borders_with
PLACE_MB166011_1921,PLACE_MB170001_1921,CENSUS_1921,25887.63,P122_borders_with
PLACE_MB166012_1921,PLACE_MB167007_1921,CENSUS_1921,2750.73,P122_borders_with
PLACE_MB167001,PLACE_MB168010_1921,CENSUS_1921,29384.5,P122_borders_with
PLACE_MB167001,PLACE_MB167005,CENSUS_1921,39161.98,P122_borders_with
PLACE_MB167001,PLACE_MB167009_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB167001,PLACE_MB168002,CENSUS_1921,45742.46,P122_borders_with
PLACE_MB167001,PLACE_MB167003_1921,CENSUS_1921,35844.11,P122_borders_with
PLACE_MB167001,PLACE_MB167002_1921,CENSUS_1921,9593.33,P122_borders_with
PLACE_MB167001,PLACE_MB167004_1921,CENSUS_1921,29154.63,P122_borders_with
PLACE_MB167002_1921,PLACE_MB168002,CENSUS_1921,22636.52,P122_borders_with
PLACE_MB167002_1921,PLACE_MB168003_1921,CENSUS_1921,6513.91,P122_borders_with
PLACE_MB167002_1921,PLACE_MB167004_1921,CENSUS_1921,30457.65,P122_borders_with
PLACE_MB167002_1921,PLACE_MB169003_1921,CENSUS_1921,40180.21,P122_borders_with
PLACE_MB167002_1921,PLACE_MB170001_1921,CENSUS_1921,29127.17,P122_borders_with
PLACE_MB167003_1921,PLACE_MB167006,CENSUS_1921,17683.3,P122_borders_with
PLACE_MB167003_1921,PLACE_MB167005,CENSUS_1921,14773.93,P122_borders_with
PLACE_MB167003_1921,PLACE_MB167007_1921,CENSUS_1921,57244.4,P122_borders_with
PLACE_MB167003_1921,PLACE_MB167004_1921,CENSUS_1921,39237.83,P122_borders_with
PLACE_MB167003_1921,PLACE_MB170001_1921,CENSUS_1921,38789.38,P122_borders_with
PLACE_MB167004_1921,PLACE_MB167010_1921,CENSUS_1921,5999.89,P122_borders_with
PLACE_MB167004_1921,PLACE_MB170001_1921,CENSUS_1921,118699.74,P122_borders_with
PLACE_MB167005,PLACE_MB168010_1921,CENSUS_1921,20706.23,P122_borders_with
PLACE_MB167005,PLACE_MB167006,CENSUS_1921,38682.72,P122_borders_with
PLACE_MB167006,PLACE_MB167007_1921,CENSUS_1921,36763.46,P122_borders_with
PLACE_MB167007_1921,PLACE_MB167008_1921,CENSUS_1921,66601.45,P122_borders_with
PLACE_MB167007_1921,PLACE_MB170001_1921,CENSUS_1921,84472.62,P122_borders_with
PLACE_MB168001_1921,PLACE_MB168005,CENSUS_1921,21.71,P122_borders_with
PLACE_MB168001_1921,PLACE_MB168010_1921,CENSUS_1921,9772.92,P122_borders_with
PLACE_MB168001_1921,PLACE_MB168009,CENSUS_1921,19446.87,P122_borders_with
PLACE_MB168001_1921,PLACE_MB168007,CENSUS_1921,31313.85,P122_borders_with
PLACE_MB168001_1921,PLACE_MB168003_1921,CENSUS_1921,21409.1,P122_borders_with
PLACE_MB168001_1921,PLACE_MB168004_1921,CENSUS_1921,19504.12,P122_borders_with
PLACE_MB168002,PLACE_MB168010_1921,CENSUS_1921,22853.2,P122_borders_with
PLACE_MB168002,PLACE_MB168015_1921,CENSUS_1921,6560.21,P122_borders_with
PLACE_MB168002,PLACE_MB168003_1921,CENSUS_1921,58900.53,P122_borders_with
PLACE_MB168003_1921,PLACE_MB168010_1921,CENSUS_1921,24378.83,P122_borders_with
PLACE_MB168003_1921,PLACE_MB168011_1921,CENSUS_1921,21261.12,P122_borders_with
PLACE_MB168003_1921,PLACE_MB168012_1921,CENSUS_1921,7109.07,P122_borders_with
PLACE_MB168003_1921,PLACE_MB168004_1921,CENSUS_1921,21380.65,P122_borders_with
PLACE_MB168003_1921,PLACE_MB169003_1921,CENSUS_1921,19420.72,P122_borders_with
PLACE_MB168004_1921,PLACE_MB168011_1921,CENSUS_1921,12977.24,P122_borders_with
PLACE_MB168004_1921,PLACE_MB168008,CENSUS_1921,35911.46,P122_borders_with
PLACE_MB168004_1921,PLACE_MB169003_1921,CENSUS_1921,29071.69,P122_borders_with
PLACE_MB168005,PLACE_MB168017,CENSUS_1921,5999.94,P122_borders_with
PLACE_MB168005,PLACE_MB168010_1921,CENSUS_1921,58620.68,P122_borders_with
PLACE_MB168005,PLACE_MB168009,CENSUS_1921,17923.44,P122_borders_with
PLACE_MB168005,PLACE_MB168011_1921,CENSUS_1921,23050.54,P122_borders_with
PLACE_MB168006,PLACE_SK175007,CENSUS_1921,12279.7,P122_borders_with
PLACE_MB168006,PLACE_MB168014,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB168006,PLACE_MB168009,CENSUS_1921,29344.9,P122_borders_with
PLACE_MB168006,PLACE_MB168013_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB168006,PLACE_SK175011,CENSUS_1921,19564.73,P122_borders_with
PLACE_MB168006,PLACE_MB168011_1921,CENSUS_1921,8057.78,P122_borders_with
PLACE_MB168006,PLACE_MB168007,CENSUS_1921,19512.63,P122_borders_with
PLACE_MB168007,PLACE_SK175015,CENSUS_1921,31502.17,P122_borders_with
PLACE_MB168007,PLACE_MB168008,CENSUS_1921,19541.84,P122_borders_with
PLACE_MB168008,PLACE_MB168016,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB168008,PLACE_SK179001,CENSUS_1921,16251.01,P122_borders_with
PLACE_MB168008,PLACE_SK179038_1921,CENSUS_1921,798.92,P122_borders_with
PLACE_MB168008,PLACE_SK179005_1921,CENSUS_1921,24036.64,P122_borders_with
PLACE_MB168008,PLACE_MB169003_1921,CENSUS_1921,24556.59,P122_borders_with
PLACE_MB168009,PLACE_MB168011_1921,CENSUS_1921,17881.66,P122_borders_with
PLACE_MB169001_1921,PLACE_MB169003_1921,CENSUS_1921,27270.03,P122_borders_with
PLACE_MB169001_1921,PLACE_MB169002_1921,CENSUS_1921,42900.49,P122_borders_with
PLACE_MB169001_1921,PLACE_MB170001_1921,CENSUS_1921,68661.48,P122_borders_with
PLACE_MB169002_1921,PLACE_MB169003_1921,CENSUS_1921,57879.56,P122_borders_with
PLACE_MB169002_1921,PLACE_SK179009_1921,CENSUS_1921,19241.43,P122_borders_with
PLACE_MB169002_1921,PLACE_SK179013_1921,CENSUS_1921,31194.52,P122_borders_with
PLACE_MB169002_1921,PLACE_MB169004,CENSUS_1921,5999.92,P122_borders_with
PLACE_MB169002_1921,PLACE_SK184001,CENSUS_1921,19182.26,P122_borders_with
PLACE_MB169002_1921,PLACE_MB170001_1921,CENSUS_1921,27215.46,P122_borders_with
PLACE_MB169003_1921,PLACE_SK179005_1921,CENSUS_1921,19962.98,P122_borders_with
PLACE_MB169003_1921,PLACE_SK179009_1921,CENSUS_1921,5627.85,P122_borders_with
PLACE_MB169003_1921,PLACE_MB170001_1921,CENSUS_1921,30590.34,P122_borders_with
PLACE_MB170001_1921,PLACE_ON120041_1921,CENSUS_1921,632886.46,P122_borders_with
PLACE_MB170001_1921,PLACE_SK188001,CENSUS_1921,699724.79,P122_borders_with
PLACE_MB170001_1921,PLACE_SK184001,CENSUS_1921,11592.36,P122_borders_with
PLACE_MB170001_1921,PLACE_SK184014,CENSUS_1921,28698.75,P122_borders_with
PLACE_MB170001_1921,PLACE_SK184999_1921,CENSUS_1921,92594.8,P122_borders_with
PLACE_MB170001_1921,PLACE_SK184025,CENSUS_1921,30972.67,P122_borders_with
PLACE_MB170001_1921,PLACE_MB170003,CENSUS_1921,5999.89,P122_borders_with
PLACE_MB170001_1921,PLACE_ON147034,CENSUS_1921,183420.28,P122_borders_with
PLACE_MB170001_1921,PLACE_MB170002,CENSUS_1921,1269522.31,P122_borders_with
PLACE_MB170001_1921,PLACE_NT220001,CENSUS_1921,389274.52,P122_borders_with
PLACE_SK171001,PLACE_SK171033_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171001,PLACE_SK171029_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK171001,PLACE_SK171006,CENSUS_1921,19755.04,P122_borders_with
PLACE_SK171001,PLACE_SK171002,CENSUS_1921,32078.7,P122_borders_with
PLACE_SK171002,PLACE_SK171024_1921,CENSUS_1921,6650.42,P122_borders_with
PLACE_SK171002,PLACE_SK171007,CENSUS_1921,24972.87,P122_borders_with
PLACE_SK171002,PLACE_SK171003,CENSUS_1921,27345.32,P122_borders_with
PLACE_SK171002,PLACE_SK171034_1921,CENSUS_1921,1648.29,P122_borders_with
PLACE_SK171002,PLACE_SK171008,CENSUS_1921,346.47,P122_borders_with
PLACE_SK171003,PLACE_SK171004,CENSUS_1921,29006.36,P122_borders_with
PLACE_SK171003,PLACE_SK171034_1921,CENSUS_1921,5000.06,P122_borders_with
PLACE_SK171003,PLACE_SK171026_1921,CENSUS_1921,5999.94,P122_borders_with
PLACE_SK171003,PLACE_SK171008,CENSUS_1921,29303.08,P122_borders_with
PLACE_SK171004,PLACE_SK171041_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171004,PLACE_SK171043_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171004,PLACE_SK171028,CENSUS_1921,3483.8,P122_borders_with
PLACE_SK171004,PLACE_SK171005,CENSUS_1921,27389.27,P122_borders_with
PLACE_SK171004,PLACE_SK171032_1921,CENSUS_1921,5999.94,P122_borders_with
PLACE_SK171004,PLACE_SK171009,CENSUS_1921,29263.46,P122_borders_with
PLACE_SK171005,PLACE_SK171028,CENSUS_1921,2516.08,P122_borders_with
PLACE_SK171005,PLACE_SK171025_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK171005,PLACE_SK172001,CENSUS_1921,29632.89,P122_borders_with
PLACE_SK171005,PLACE_SK171010,CENSUS_1921,29317.29,P122_borders_with
PLACE_SK171006,PLACE_SK171007,CENSUS_1921,29544.72,P122_borders_with
PLACE_SK171006,PLACE_SK171011,CENSUS_1921,17825.13,P122_borders_with
PLACE_SK171007,PLACE_SK171011,CENSUS_1921,24668.46,P122_borders_with
PLACE_SK171007,PLACE_SK171008,CENSUS_1921,28789.82,P122_borders_with
PLACE_SK171007,PLACE_SK171012,CENSUS_1921,646.19,P122_borders_with
PLACE_SK171008,PLACE_SK171021_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171008,PLACE_SK171009,CENSUS_1921,29121.41,P122_borders_with
PLACE_SK171008,PLACE_SK171012,CENSUS_1921,29122.43,P122_borders_with
PLACE_SK171009,PLACE_SK171038_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171009,PLACE_SK171010,CENSUS_1921,29025.4,P122_borders_with
PLACE_SK171009,PLACE_SK171012,CENSUS_1921,262.81,P122_borders_with
PLACE_SK171009,PLACE_SK171013,CENSUS_1921,28891.85,P122_borders_with
PLACE_SK171010,PLACE_SK172006,CENSUS_1921,29130.42,P122_borders_with
PLACE_SK171010,PLACE_SK171013,CENSUS_1921,457.68,P122_borders_with
PLACE_SK171010,PLACE_SK171014,CENSUS_1921,28567.81,P122_borders_with
PLACE_SK171011,PLACE_SK171027_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171011,PLACE_SK171042_1921,CENSUS_1921,6933.82,P122_borders_with
PLACE_SK171011,PLACE_SK171045_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171011,PLACE_SK171012,CENSUS_1921,19663.14,P122_borders_with
PLACE_SK171011,PLACE_SK171015_1921,CENSUS_1921,19611.54,P122_borders_with
PLACE_SK171011,PLACE_SK171016_1921,CENSUS_1921,22714.94,P122_borders_with
PLACE_SK171012,PLACE_SK171039_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171012,PLACE_SK171023_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171012,PLACE_SK171013,CENSUS_1921,29044.52,P122_borders_with
PLACE_SK171012,PLACE_SK171020_1921,CENSUS_1921,27293.48,P122_borders_with
PLACE_SK171012,PLACE_SK171017_1921,CENSUS_1921,17186.84,P122_borders_with
PLACE_SK171012,PLACE_SK171016_1921,CENSUS_1921,8725.24,P122_borders_with
PLACE_SK171013,PLACE_SK171022_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171013,PLACE_SK171037_1921,CENSUS_1921,6636.5,P122_borders_with
PLACE_SK171013,PLACE_SK171014,CENSUS_1921,29076.22,P122_borders_with
PLACE_SK171013,PLACE_SK171018_1921,CENSUS_1921,29189.99,P122_borders_with
PLACE_SK171014,PLACE_SK172006,CENSUS_1921,724.0,P122_borders_with
PLACE_SK171014,PLACE_SK171031_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171014,PLACE_SK171044_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK171014,PLACE_SK172011,CENSUS_1921,29108.46,P122_borders_with
PLACE_SK171014,PLACE_SK171035_1921,CENSUS_1921,5999.94,P122_borders_with
PLACE_SK171014,PLACE_SK171019_1921,CENSUS_1921,29109.19,P122_borders_with
PLACE_SK171015_1921,PLACE_SK171040_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171015_1921,PLACE_SK171030_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171015_1921,PLACE_SK171016_1921,CENSUS_1921,41497.01,P122_borders_with
PLACE_SK171015_1921,PLACE_SK175022_1921,CENSUS_1921,899.54,P122_borders_with
PLACE_SK171015_1921,PLACE_SK175001,CENSUS_1921,18863.02,P122_borders_with
PLACE_SK171016_1921,PLACE_SK171017_1921,CENSUS_1921,29077.33,P122_borders_with
PLACE_SK171016_1921,PLACE_SK175003,CENSUS_1921,1511.23,P122_borders_with
PLACE_SK171016_1921,PLACE_SK175002,CENSUS_1921,20258.02,P122_borders_with
PLACE_SK171017_1921,PLACE_SK171020_1921,CENSUS_1921,18271.23,P122_borders_with
PLACE_SK171017_1921,PLACE_SK171046_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK171017_1921,PLACE_SK171018_1921,CENSUS_1921,29380.31,P122_borders_with
PLACE_SK171017_1921,PLACE_SK171036_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK171017_1921,PLACE_SK175003,CENSUS_1921,29413.4,P122_borders_with
PLACE_SK171018_1921,PLACE_SK171019_1921,CENSUS_1921,29598.77,P122_borders_with
PLACE_SK171018_1921,PLACE_SK175004,CENSUS_1921,29153.7,P122_borders_with
PLACE_SK171019_1921,PLACE_SK172016_1921,CENSUS_1921,29766.64,P122_borders_with
PLACE_SK171019_1921,PLACE_SK175005,CENSUS_1921,29227.94,P122_borders_with
PLACE_SK172001,PLACE_SK172002_1921,CENSUS_1921,29852.69,P122_borders_with
PLACE_SK172001,PLACE_SK172006,CENSUS_1921,29352.1,P122_borders_with
PLACE_SK172002_1921,PLACE_SK172029,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK172002_1921,PLACE_SK172046,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK172002_1921,PLACE_SK172003_1921,CENSUS_1921,30093.02,P122_borders_with
PLACE_SK172002_1921,PLACE_SK172007_1921,CENSUS_1921,29394.01,P122_borders_with
PLACE_SK172003_1921,PLACE_SK172004_1921,CENSUS_1921,30299.94,P122_borders_with
PLACE_SK172003_1921,PLACE_SK172008,CENSUS_1921,29340.22,P122_borders_with
PLACE_SK172003_1921,PLACE_SK172007_1921,CENSUS_1921,61.09,P122_borders_with
PLACE_SK172004_1921,PLACE_SK172005_1921,CENSUS_1921,30583.18,P122_borders_with
PLACE_SK172004_1921,PLACE_SK172009,CENSUS_1921,29334.21,P122_borders_with
PLACE_SK172005_1921,PLACE_SK173001,CENSUS_1921,30639.83,P122_borders_with
PLACE_SK172005_1921,PLACE_SK172010_1921,CENSUS_1921,29329.78,P122_borders_with
PLACE_SK172006,PLACE_SK172041_1921,CENSUS_1921,5934.49,P122_borders_with
PLACE_SK172006,PLACE_SK172043_1921,CENSUS_1921,5096.54,P122_borders_with
PLACE_SK172006,PLACE_SK172007_1921,CENSUS_1921,29079.92,P122_borders_with
PLACE_SK172006,PLACE_SK172037_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK172006,PLACE_SK172011,CENSUS_1921,28606.33,P122_borders_with
PLACE_SK172007_1921,PLACE_SK172008,CENSUS_1921,29073.76,P122_borders_with
PLACE_SK172007_1921,PLACE_SK172035_1921,CENSUS_1921,3118.18,P122_borders_with
PLACE_SK172007_1921,PLACE_SK172031_1921,CENSUS_1921,3280.46,P122_borders_with
PLACE_SK172007_1921,PLACE_SK172011,CENSUS_1921,868.9,P122_borders_with
PLACE_SK172007_1921,PLACE_SK172012_1921,CENSUS_1921,28317.59,P122_borders_with
PLACE_SK172008,PLACE_SK172009,CENSUS_1921,29114.03,P122_borders_with
PLACE_SK172008,PLACE_SK172024_1921,CENSUS_1921,4513.13,P122_borders_with
PLACE_SK172008,PLACE_SK172012_1921,CENSUS_1921,1020.68,P122_borders_with
PLACE_SK172008,PLACE_SK172013,CENSUS_1921,28040.9,P122_borders_with
PLACE_SK172009,PLACE_SK172010_1921,CENSUS_1921,29076.57,P122_borders_with
PLACE_SK172009,PLACE_SK172030,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK172009,PLACE_SK172013,CENSUS_1921,1315.87,P122_borders_with
PLACE_SK172009,PLACE_SK172014,CENSUS_1921,27876.49,P122_borders_with
PLACE_SK172010_1921,PLACE_SK173001,CENSUS_1921,19553.67,P122_borders_with
PLACE_SK172010_1921,PLACE_SK172028,CENSUS_1921,5999.89,P122_borders_with
PLACE_SK172010_1921,PLACE_SK173007,CENSUS_1921,23395.62,P122_borders_with
PLACE_SK172010_1921,PLACE_SK172038,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK172010_1921,PLACE_SK172014,CENSUS_1921,1595.66,P122_borders_with
PLACE_SK172010_1921,PLACE_SK173012,CENSUS_1921,27589.6,P122_borders_with
PLACE_SK172010_1921,PLACE_SK172015_1921,CENSUS_1921,27602.65,P122_borders_with
PLACE_SK172011,PLACE_SK172036_1921,CENSUS_1921,3211.25,P122_borders_with
PLACE_SK172011,PLACE_SK172012_1921,CENSUS_1921,29091.85,P122_borders_with
PLACE_SK172011,PLACE_SK172016_1921,CENSUS_1921,29202.07,P122_borders_with
PLACE_SK172012_1921,PLACE_SK172013,CENSUS_1921,29090.99,P122_borders_with
PLACE_SK172012_1921,PLACE_SK172021_1921,CENSUS_1921,17769.18,P122_borders_with
PLACE_SK172012_1921,PLACE_SK172042_1921,CENSUS_1921,5999.95,P122_borders_with
PLACE_SK172012_1921,PLACE_SK172017_1921,CENSUS_1921,29267.18,P122_borders_with
PLACE_SK172013,PLACE_SK172014,CENSUS_1921,29051.88,P122_borders_with
PLACE_SK172013,PLACE_SK172018_1921,CENSUS_1921,29192.35,P122_borders_with
PLACE_SK172014,PLACE_SK172039,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK172014,PLACE_SK172034_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK172014,PLACE_SK172026_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK172014,PLACE_SK172045,CENSUS_1921,5999.89,P122_borders_with
PLACE_SK172014,PLACE_SK172015_1921,CENSUS_1921,29105.72,P122_borders_with
PLACE_SK172014,PLACE_SK172019,CENSUS_1921,29151.28,P122_borders_with
PLACE_SK172015_1921,PLACE_SK172023_1921,CENSUS_1921,4868.46,P122_borders_with
PLACE_SK172015_1921,PLACE_SK173012,CENSUS_1921,30772.87,P122_borders_with
PLACE_SK172015_1921,PLACE_SK172020_1921,CENSUS_1921,29190.91,P122_borders_with
PLACE_SK172015_1921,PLACE_SK173018_1921,CENSUS_1921,45.46,P122_borders_with
PLACE_SK172016_1921,PLACE_SK172032_1921,CENSUS_1921,4599.91,P122_borders_with
PLACE_SK172016_1921,PLACE_SK172033_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK172016_1921,PLACE_SK172017_1921,CENSUS_1921,29889.05,P122_borders_with
PLACE_SK172016_1921,PLACE_SK172044_1921,CENSUS_1921,5999.95,P122_borders_with
PLACE_SK172016_1921,PLACE_SK176001,CENSUS_1921,29216.95,P122_borders_with
PLACE_SK172017_1921,PLACE_SK172018_1921,CENSUS_1921,30257.76,P122_borders_with
PLACE_SK172017_1921,PLACE_SK172048_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_SK172017_1921,PLACE_SK176002,CENSUS_1921,29212.85,P122_borders_with
PLACE_SK172018_1921,PLACE_SK172040_1921,CENSUS_1921,3198.15,P122_borders_with
PLACE_SK172018_1921,PLACE_SK172019,CENSUS_1921,30404.51,P122_borders_with
PLACE_SK172018_1921,PLACE_SK172025_1921,CENSUS_1921,6551.16,P122_borders_with
PLACE_SK172018_1921,PLACE_SK176003_1921,CENSUS_1921,29198.69,P122_borders_with
PLACE_SK172019,PLACE_SK172020_1921,CENSUS_1921,30761.86,P122_borders_with
PLACE_SK172019,PLACE_SK172022_1921,CENSUS_1921,5999.94,P122_borders_with
PLACE_SK172019,PLACE_SK176004,CENSUS_1921,29215.1,P122_borders_with
PLACE_SK172020_1921,PLACE_SK172047,CENSUS_1921,5999.91,P122_borders_with
PLACE_SK172020_1921,PLACE_SK173018_1921,CENSUS_1921,30879.2,P122_borders_with
PLACE_SK172020_1921,PLACE_SK172027,CENSUS_1921,5999.89,P122_borders_with
PLACE_SK172020_1921,PLACE_SK176005_1921,CENSUS_1921,29289.0,P122_borders_with
PLACE_SK173001,PLACE_SK173002_1921,CENSUS_1921,30825.69,P122_borders_with
PLACE_SK173001,PLACE_SK173007,CENSUS_1921,9752.93,P122_borders_with
PLACE_SK173002_1921,PLACE_SK173007,CENSUS_1921,26857.99,P122_borders_with
PLACE_SK173002_1921,PLACE_SK173003_1921,CENSUS_1921,29050.28,P122_borders_with
PLACE_SK173003_1921,PLACE_SK173004_1921,CENSUS_1921,29356.59,P122_borders_with
PLACE_SK173003_1921,PLACE_SK173008,CENSUS_1921,29455.01,P122_borders_with
PLACE_SK173004_1921,PLACE_SK173005_1921,CENSUS_1921,29536.79,P122_borders_with
PLACE_SK173004_1921,PLACE_SK173009,CENSUS_1921,29310.52,P122_borders_with
PLACE_SK173005_1921,PLACE_SK173006_1921,CENSUS_1921,29917.52,P122_borders_with
PLACE_SK173005_1921,PLACE_SK173009,CENSUS_1921,25.86,P122_borders_with
PLACE_SK173005_1921,PLACE_SK173010,CENSUS_1921,29365.81,P122_borders_with
PLACE_SK173006_1921,PLACE_SK174001_1921,CENSUS_1921,29980.39,P122_borders_with
PLACE_SK173006_1921,PLACE_SK173011_1921,CENSUS_1921,29245.76,P122_borders_with
PLACE_SK173007,PLACE_SK173008,CENSUS_1921,21192.47,P122_borders_with
PLACE_SK173007,PLACE_SK173012,CENSUS_1921,31241.92,P122_borders_with
PLACE_SK173007,PLACE_SK173013,CENSUS_1921,24560.44,P122_borders_with
PLACE_SK173007,PLACE_SK173014,CENSUS_1921,7989.66,P122_borders_with
PLACE_SK173008,PLACE_SK173024,CENSUS_1921,5713.73,P122_borders_with
